Florida State U.,t101,FSU,Seminoles,,fan,1,0,108,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,Florida State University Seminoles,away,ACC,101
St. Louis,stl,STL,Cardinals,205,sln,46,53,104,2016/07/26/gid_2016_07_26_slnmlb_nynmlb_1/,St. Louis Cardinals,away,NL,138
NY Mets,nym,NYM,Mets,204,nyn,46,53,104,2016/07/26/gid_2016_07_26_slnmlb_nynmlb_2/,New York Mets,home,NL,121
St. Louis,stl,STL,Cardinals,205,sln,47,53,104,2016/07/26/gid_2016_07_26_slnmlb_nynmlb_2/,St. Louis Cardinals,away,NL,138
LA Dodgers,la,LAD,Dodgers,203,lan,44,57,104,2016/07/26/gid_2016_07_26_tbamlb_lanmlb_1/,Los Angeles Dodgers,home,NL,119
Tampa Bay,tb,TB,Rays,201,tba,61,38,103,2016/07/26/gid_2016_07_26_tbamlb_lanmlb_1/,Tampa Bay Rays,away,AL,139
Cleveland,cle,CLE,Indians,202,cle,41,57,103,2016/07/26/gid_2016_07_26_wasmlb_clemlb_1/,Cleveland Indians,home,AL,114
Washington,was,WSH,Nationals,204,was,42,58,104,2016/07/26/gid_2016_07_26_wasmlb_clemlb_1/,Washington Nationals,away,NL,120
LA Angels,ana,LAA,Angels,200,ana,56,45,103,2016/07/27/gid_2016_07_27_anamlb_kcamlb_1/,Los Angeles Angels,away,AL,108
Kansas City,kc,KC,Royals,202,kca,51,49,103,2016/07/27/gid_2016_07_27_anamlb_kcamlb_1/,Kansas City Royals,home,AL,118
Arizona,ari,ARI,D-backs,203,ari,59,42,104,2016/07/27/gid_2016_07_27_arimlb_milmlb_1/,Arizona Diamondbacks,away,NL,109
Milwaukee,mil,MIL,Brewers,205,mil,56,43,104,2016/07/27/gid_2016_07_27_arimlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Minnesota,min,MIN,Twins,202,min,63,37,103,2016/07/27/gid_2016_07_27_atlmlb_minmlb_1/,Minnesota Twins,home,AL,142
Atlanta,atl,ATL,Braves,204,atl,66,35,104,2016/07/27/gid_2016_07_27_atlmlb_minmlb_1/,Atlanta Braves,away,NL,144
Chi Cubs,chc,CHC,Cubs,205,chn,40,60,104,2016/07/27/gid_2016_07_27_chamlb_chnmlb_1/,Chicago Cubs,home,NL,112
Chi White Sox,cws,CWS,White Sox,202,cha,51,50,103,2016/07/27/gid_2016_07_27_chamlb_chnmlb_1/,Chicago White Sox,away,AL,145
Cincinnati,cin,CIN,Reds,205,cin,61,40,104,2016/07/27/gid_2016_07_27_cinmlb_sfnmlb_1/,Cincinnati Reds,away,NL,113
San Francisco,sf,SF,Giants,203,sfn,42,59,104,2016/07/27/gid_2016_07_27_cinmlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Baltimore,bal,BAL,Orioles,201,bal,42,58,103,2016/07/27/gid_2016_07_27_colmlb_balmlb_1/,Baltimore Orioles,home,AL,110
Colorado,col,COL,Rockies,203,col,52,49,104,2016/07/27/gid_2016_07_27_colmlb_balmlb_1/,Colorado Rockies,away,NL,115
Boston,bos,BOS,Red Sox,201,bos,44,55,103,2016/07/27/gid_2016_07_27_detmlb_bosmlb_1/,Boston Red Sox,home,AL,111
Detroit,det,DET,Tigers,202,det,48,54,103,2016/07/27/gid_2016_07_27_detmlb_bosmlb_1/,Detroit Tigers,away,AL,116
Houston,hou,HOU,Astros,200,hou,46,55,103,2016/07/27/gid_2016_07_27_nyamlb_houmlb_1/,Houston Astros,home,AL,117
NY Yankees,nyy,NYY,Yankees,201,nya,49,52,103,2016/07/27/gid_2016_07_27_nyamlb_houmlb_1/,New York Yankees,away,AL,147
Oakland,oak,OAK,Athletics,200,oak,55,47,103,2016/07/27/gid_2016_07_27_oakmlb_texmlb_1/,Oakland Athletics,away,AL,133
Texas,tex,TEX,Rangers,200,tex,44,58,103,2016/07/27/gid_2016_07_27_oakmlb_texmlb_1/,Texas Rangers,home,AL,140
Philadelphia,phi,PHI,Phillies,204,phi,57,46,104,2016/07/27/gid_2016_07_27_phimlb_miamlb_1/,Philadelphia Phillies,away,NL,143
Miami,mia,MIA,Marlins,204,mia,46,55,104,2016/07/27/gid_2016_07_27_phimlb_miamlb_1/,Miami Marlins,home,NL,146
San Diego,sd,SD,Padres,203,sdn,58,44,104,2016/07/27/gid_2016_07_27_sdnmlb_tormlb_1/,San Diego Padres,away,NL,135
Toronto,tor,TOR,Blue Jays,201,tor,45,57,103,2016/07/27/gid_2016_07_27_sdnmlb_tormlb_1/,Toronto Blue Jays,home,AL,141
Pittsburgh,pit,PIT,Pirates,205,pit,48,52,104,2016/07/27/gid_2016_07_27_seamlb_pitmlb_1/,Pittsburgh Pirates,home,NL,134
Seattle,sea,SEA,Mariners,200,sea,49,51,103,2016/07/27/gid_2016_07_27_seamlb_pitmlb_1/,Seattle Mariners,away,AL,136
NY Mets,nym,NYM,Mets,204,nyn,47,53,104,2016/07/27/gid_2016_07_27_slnmlb_nynmlb_1/,New York Mets,home,NL,121
St. Louis,stl,STL,Cardinals,205,sln,47,54,104,2016/07/27/gid_2016_07_27_slnmlb_nynmlb_1/,St. Louis Cardinals,away,NL,138
LA Dodgers,la,LAD,Dodgers,203,lan,45,57,104,2016/07/27/gid_2016_07_27_tbamlb_lanmlb_1/,Los Angeles Dodgers,home,NL,119
Tampa Bay,tb,TB,Rays,201,tba,61,39,103,2016/07/27/gid_2016_07_27_tbamlb_lanmlb_1/,Tampa Bay Rays,away,AL,139
Cleveland,cle,CLE,Indians,202,cle,42,57,103,2016/07/27/gid_2016_07_27_wasmlb_clemlb_1/,Cleveland Indians,home,AL,114
Washington,was,WSH,Nationals,204,was,42,59,104,2016/07/27/gid_2016_07_27_wasmlb_clemlb_1/,Washington Nationals,away,NL,120
Arizona,ari,ARI,D-backs,203,ari,60,42,104,2016/07/28/gid_2016_07_28_arimlb_milmlb_1/,Arizona Diamondbacks,away,NL,109
Milwaukee,mil,MIL,Brewers,205,mil,56,44,104,2016/07/28/gid_2016_07_28_arimlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Baltimore,bal,BAL,Orioles,201,bal,43,58,103,2016/07/28/gid_2016_07_28_balmlb_minmlb_1/,Baltimore Orioles,away,AL,110
Minnesota,min,MIN,Twins,202,min,63,38,103,2016/07/28/gid_2016_07_28_balmlb_minmlb_1/,Minnesota Twins,home,AL,142
LA Angels,ana,LAA,Angels,200,ana,56,46,103,2016/07/28/gid_2016_07_28_bosmlb_anamlb_1/,Los Angeles Angels,home,AL,108
Boston,bos,BOS,Red Sox,201,bos,45,55,103,2016/07/28/gid_2016_07_28_bosmlb_anamlb_1/,Boston Red Sox,away,AL,111
Chi Cubs,chc,CHC,Cubs,205,chn,40,61,104,2016/07/28/gid_2016_07_28_chamlb_chnmlb_1/,Chicago Cubs,home,NL,112
Chi White Sox,cws,CWS,White Sox,202,cha,52,50,103,2016/07/28/gid_2016_07_28_chamlb_chnmlb_1/,Chicago White Sox,away,AL,145
Colorado,col,COL,Rockies,203,col,52,50,104,2016/07/28/gid_2016_07_28_colmlb_nynmlb_1/,Colorado Rockies,away,NL,115
NY Mets,nym,NYM,Mets,204,nyn,48,53,104,2016/07/28/gid_2016_07_28_colmlb_nynmlb_1/,New York Mets,home,NL,121
Kansas City,kc,KC,Royals,202,kca,52,49,103,2016/07/28/gid_2016_07_28_kcamlb_texmlb_1/,Kansas City Royals,away,AL,118
Texas,tex,TEX,Rangers,200,tex,44,59,103,2016/07/28/gid_2016_07_28_kcamlb_texmlb_1/,Texas Rangers,home,AL,140
Philadelphia,phi,PHI,Phillies,204,phi,57,47,104,2016/07/28/gid_2016_07_28_phimlb_atlmlb_1/,Philadelphia Phillies,away,NL,143
Atlanta,atl,ATL,Braves,204,atl,67,35,104,2016/07/28/gid_2016_07_28_phimlb_atlmlb_1/,Atlanta Braves,home,NL,144
St. Louis,stl,STL,Cardinals,205,sln,47,55,104,2016/07/28/gid_2016_07_28_slnmlb_miamlb_1/,St. Louis Cardinals,away,NL,138
Miami,mia,MIA,Marlins,204,mia,47,55,104,2016/07/28/gid_2016_07_28_slnmlb_miamlb_1/,Miami Marlins,home,NL,146
Washington,was,WSH,Nationals,204,was,42,60,104,2016/07/28/gid_2016_07_28_wasmlb_sfnmlb_1/,Washington Nationals,away,NL,120
San Francisco,sf,SF,Giants,203,sfn,43,59,104,2016/07/28/gid_2016_07_28_wasmlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Arizona,ari,ARI,D-backs,203,ari,61,42,104,2016/07/29/gid_2016_07_29_arimlb_lanmlb_1/,Arizona Diamondbacks,away,NL,109
LA Dodgers,la,LAD,Dodgers,203,lan,45,58,104,2016/07/29/gid_2016_07_29_arimlb_lanmlb_1/,Los Angeles Dodgers,home,NL,119
Baltimore,bal,BAL,Orioles,201,bal,44,58,103,2016/07/29/gid_2016_07_29_balmlb_tormlb_1/,Baltimore Orioles,away,AL,110
Toronto,tor,TOR,Blue Jays,201,tor,45,58,103,2016/07/29/gid_2016_07_29_balmlb_tormlb_1/,Toronto Blue Jays,home,AL,141
LA Angels,ana,LAA,Angels,200,ana,57,46,103,2016/07/29/gid_2016_07_29_bosmlb_anamlb_1/,Los Angeles Angels,home,AL,108
Boston,bos,BOS,Red Sox,201,bos,45,56,103,2016/07/29/gid_2016_07_29_bosmlb_anamlb_1/,Boston Red Sox,away,AL,111
Minnesota,min,MIN,Twins,202,min,63,39,103,2016/07/29/gid_2016_07_29_chamlb_minmlb_1/,Minnesota Twins,home,AL,142
Chi White Sox,cws,CWS,White Sox,202,cha,53,50,103,2016/07/29/gid_2016_07_29_chamlb_minmlb_1/,Chicago White Sox,away,AL,145
Cincinnati,cin,CIN,Reds,205,cin,61,41,104,2016/07/29/gid_2016_07_29_cinmlb_sdnmlb_1/,Cincinnati Reds,away,NL,113
San Diego,sd,SD,Padres,203,sdn,59,44,104,2016/07/29/gid_2016_07_29_cinmlb_sdnmlb_1/,San Diego Padres,home,NL,135
Colorado,col,COL,Rockies,203,col,52,51,104,2016/07/29/gid_2016_07_29_colmlb_nynmlb_1/,Colorado Rockies,away,NL,115
NY Mets,nym,NYM,Mets,204,nyn,49,53,104,2016/07/29/gid_2016_07_29_colmlb_nynmlb_1/,New York Mets,home,NL,121
Detroit,det,DET,Tigers,202,det,48,55,103,2016/07/29/gid_2016_07_29_houmlb_detmlb_1/,Detroit Tigers,home,AL,116
Houston,hou,HOU,Astros,200,hou,47,55,103,2016/07/29/gid_2016_07_29_houmlb_detmlb_1/,Houston Astros,away,AL,117
Kansas City,kc,KC,Royals,202,kca,53,49,103,2016/07/29/gid_2016_07_29_kcamlb_texmlb_1/,Kansas City Royals,away,AL,118
Texas,tex,TEX,Rangers,200,tex,44,60,103,2016/07/29/gid_2016_07_29_kcamlb_texmlb_1/,Texas Rangers,home,AL,140
Tampa Bay,tb,TB,Rays,201,tba,61,40,103,2016/07/29/gid_2016_07_29_nyamlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
NY Yankees,nyy,NYY,Yankees,201,nya,50,52,103,2016/07/29/gid_2016_07_29_nyamlb_tbamlb_1/,New York Yankees,away,AL,147
Cleveland,cle,CLE,Indians,202,cle,42,58,103,2016/07/29/gid_2016_07_29_oakmlb_clemlb_1/,Cleveland Indians,home,AL,114
Oakland,oak,OAK,Athletics,200,oak,56,47,103,2016/07/29/gid_2016_07_29_oakmlb_clemlb_1/,Oakland Athletics,away,AL,133
Philadelphia,phi,PHI,Phillies,204,phi,58,47,104,2016/07/29/gid_2016_07_29_phimlb_atlmlb_1/,Philadelphia Phillies,away,NL,143
Atlanta,atl,ATL,Braves,204,atl,67,36,104,2016/07/29/gid_2016_07_29_phimlb_atlmlb_1/,Atlanta Braves,home,NL,144
Pittsburgh,pit,PIT,Pirates,205,pit,49,52,104,2016/07/29/gid_2016_07_29_pitmlb_milmlb_1/,Pittsburgh Pirates,away,NL,134
Milwaukee,mil,MIL,Brewers,205,mil,56,45,104,2016/07/29/gid_2016_07_29_pitmlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Chi Cubs,chc,CHC,Cubs,205,chn,40,62,104,2016/07/29/gid_2016_07_29_seamlb_chnmlb_1/,Chicago Cubs,home,NL,112
Seattle,sea,SEA,Mariners,200,sea,50,51,103,2016/07/29/gid_2016_07_29_seamlb_chnmlb_1/,Seattle Mariners,away,AL,136
St. Louis,stl,STL,Cardinals,205,sln,47,56,104,2016/07/29/gid_2016_07_29_slnmlb_miamlb_1/,St. Louis Cardinals,away,NL,138
Miami,mia,MIA,Marlins,204,mia,48,55,104,2016/07/29/gid_2016_07_29_slnmlb_miamlb_1/,Miami Marlins,home,NL,146
Washington,was,WSH,Nationals,204,was,42,61,104,2016/07/29/gid_2016_07_29_wasmlb_sfnmlb_1/,Washington Nationals,away,NL,120
San Francisco,sf,SF,Giants,203,sfn,44,59,104,2016/07/29/gid_2016_07_29_wasmlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Arizona,ari,ARI,D-backs,203,ari,61,43,104,2016/07/30/gid_2016_07_30_arimlb_lanmlb_1/,Arizona Diamondbacks,away,NL,109
LA Dodgers,la,LAD,Dodgers,203,lan,46,58,104,2016/07/30/gid_2016_07_30_arimlb_lanmlb_1/,Los Angeles Dodgers,home,NL,119
Baltimore,bal,BAL,Orioles,201,bal,45,58,103,2016/07/30/gid_2016_07_30_balmlb_tormlb_1/,Baltimore Orioles,away,AL,110
Toronto,tor,TOR,Blue Jays,201,tor,45,59,103,2016/07/30/gid_2016_07_30_balmlb_tormlb_1/,Toronto Blue Jays,home,AL,141
LA Angels,ana,LAA,Angels,200,ana,57,47,103,2016/07/30/gid_2016_07_30_bosmlb_anamlb_1/,Los Angeles Angels,home,AL,108
Boston,bos,BOS,Red Sox,201,bos,46,56,103,2016/07/30/gid_2016_07_30_bosmlb_anamlb_1/,Boston Red Sox,away,AL,111
Minnesota,min,MIN,Twins,202,min,64,39,103,2016/07/30/gid_2016_07_30_chamlb_minmlb_1/,Minnesota Twins,home,AL,142
Chi White Sox,cws,CWS,White Sox,202,cha,53,51,103,2016/07/30/gid_2016_07_30_chamlb_minmlb_1/,Chicago White Sox,away,AL,145
Cincinnati,cin,CIN,Reds,205,cin,62,41,104,2016/07/30/gid_2016_07_30_cinmlb_sdnmlb_1/,Cincinnati Reds,away,NL,113
San Diego,sd,SD,Padres,203,sdn,59,45,104,2016/07/30/gid_2016_07_30_cinmlb_sdnmlb_1/,San Diego Padres,home,NL,135
Colorado,col,COL,Rockies,203,col,52,52,104,2016/07/30/gid_2016_07_30_colmlb_nynmlb_1/,Colorado Rockies,away,NL,115
NY Mets,nym,NYM,Mets,204,nyn,50,53,104,2016/07/30/gid_2016_07_30_colmlb_nynmlb_1/,New York Mets,home,NL,121
Detroit,det,DET,Tigers,202,det,48,56,103,2016/07/30/gid_2016_07_30_houmlb_detmlb_1/,Detroit Tigers,home,AL,116
Houston,hou,HOU,Astros,200,hou,48,55,103,2016/07/30/gid_2016_07_30_houmlb_detmlb_1/,Houston Astros,away,AL,117
Kansas City,kc,KC,Royals,202,kca,54,49,103,2016/07/30/gid_2016_07_30_kcamlb_texmlb_1/,Kansas City Royals,away,AL,118
Texas,tex,TEX,Rangers,200,tex,44,61,103,2016/07/30/gid_2016_07_30_kcamlb_texmlb_1/,Texas Rangers,home,AL,140
Tampa Bay,tb,TB,Rays,201,tba,61,41,103,2016/07/30/gid_2016_07_30_nyamlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
NY Yankees,nyy,NYY,Yankees,201,nya,51,52,103,2016/07/30/gid_2016_07_30_nyamlb_tbamlb_1/,New York Yankees,away,AL,147
Cleveland,cle,CLE,Indians,202,cle,42,59,103,2016/07/30/gid_2016_07_30_oakmlb_clemlb_1/,Cleveland Indians,home,AL,114
Oakland,oak,OAK,Athletics,200,oak,57,47,103,2016/07/30/gid_2016_07_30_oakmlb_clemlb_1/,Oakland Athletics,away,AL,133
Philadelphia,phi,PHI,Phillies,204,phi,58,48,104,2016/07/30/gid_2016_07_30_phimlb_atlmlb_1/,Philadelphia Phillies,away,NL,143
Atlanta,atl,ATL,Braves,204,atl,68,36,104,2016/07/30/gid_2016_07_30_phimlb_atlmlb_1/,Atlanta Braves,home,NL,144
Pittsburgh,pit,PIT,Pirates,205,pit,50,52,104,2016/07/30/gid_2016_07_30_pitmlb_milmlb_1/,Pittsburgh Pirates,away,NL,134
Milwaukee,mil,MIL,Brewers,205,mil,56,46,104,2016/07/30/gid_2016_07_30_pitmlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Chi Cubs,chc,CHC,Cubs,205,chn,41,62,104,2016/07/30/gid_2016_07_30_seamlb_chnmlb_1/,Chicago Cubs,home,NL,112
Seattle,sea,SEA,Mariners,200,sea,50,52,103,2016/07/30/gid_2016_07_30_seamlb_chnmlb_1/,Seattle Mariners,away,AL,136
St. Louis,stl,STL,Cardinals,205,sln,48,56,104,2016/07/30/gid_2016_07_30_slnmlb_miamlb_1/,St. Louis Cardinals,away,NL,138
Miami,mia,MIA,Marlins,204,mia,48,56,104,2016/07/30/gid_2016_07_30_slnmlb_miamlb_1/,Miami Marlins,home,NL,146
Washington,was,WSH,Nationals,204,was,43,61,104,2016/07/30/gid_2016_07_30_wasmlb_sfnmlb_1/,Washington Nationals,away,NL,120
San Francisco,sf,SF,Giants,203,sfn,44,60,104,2016/07/30/gid_2016_07_30_wasmlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Arizona,ari,ARI,D-backs,203,ari,62,43,104,2016/07/31/gid_2016_07_31_arimlb_lanmlb_1/,Arizona Diamondbacks,away,NL,109
LA Dodgers,la,LAD,Dodgers,203,lan,46,59,104,2016/07/31/gid_2016_07_31_arimlb_lanmlb_1/,Los Angeles Dodgers,home,NL,119
Baltimore,bal,BAL,Orioles,201,bal,45,59,103,2016/07/31/gid_2016_07_31_balmlb_tormlb_1/,Baltimore Orioles,away,AL,110
Toronto,tor,TOR,Blue Jays,201,tor,46,59,103,2016/07/31/gid_2016_07_31_balmlb_tormlb_1/,Toronto Blue Jays,home,AL,141
LA Angels,ana,LAA,Angels,200,ana,58,47,103,2016/07/31/gid_2016_07_31_bosmlb_anamlb_1/,Los Angeles Angels,home,AL,108
Boston,bos,BOS,Red Sox,201,bos,46,57,103,2016/07/31/gid_2016_07_31_bosmlb_anamlb_1/,Boston Red Sox,away,AL,111
Minnesota,min,MIN,Twins,202,min,64,40,103,2016/07/31/gid_2016_07_31_chamlb_minmlb_1/,Minnesota Twins,home,AL,142
Chi White Sox,cws,CWS,White Sox,202,cha,54,51,103,2016/07/31/gid_2016_07_31_chamlb_minmlb_1/,Chicago White Sox,away,AL,145
Cincinnati,cin,CIN,Reds,205,cin,62,42,104,2016/07/31/gid_2016_07_31_cinmlb_sdnmlb_1/,Cincinnati Reds,away,NL,113
San Diego,sd,SD,Padres,203,sdn,60,45,104,2016/07/31/gid_2016_07_31_cinmlb_sdnmlb_1/,San Diego Padres,home,NL,135
Colorado,col,COL,Rockies,203,col,53,52,104,2016/07/31/gid_2016_07_31_colmlb_nynmlb_1/,Colorado Rockies,away,NL,115
NY Mets,nym,NYM,Mets,204,nyn,50,54,104,2016/07/31/gid_2016_07_31_colmlb_nynmlb_1/,New York Mets,home,NL,121
Detroit,det,DET,Tigers,202,det,48,57,103,2016/07/31/gid_2016_07_31_houmlb_detmlb_1/,Detroit Tigers,home,AL,116
Houston,hou,HOU,Astros,200,hou,49,55,103,2016/07/31/gid_2016_07_31_houmlb_detmlb_1/,Houston Astros,away,AL,117
Kansas City,kc,KC,Royals,202,kca,55,49,103,2016/07/31/gid_2016_07_31_kcamlb_texmlb_1/,Kansas City Royals,away,AL,118
Texas,tex,TEX,Rangers,200,tex,44,62,103,2016/07/31/gid_2016_07_31_kcamlb_texmlb_1/,Texas Rangers,home,AL,140
Tampa Bay,tb,TB,Rays,201,tba,61,42,103,2016/07/31/gid_2016_07_31_nyamlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
NY Yankees,nyy,NYY,Yankees,201,nya,52,52,103,2016/07/31/gid_2016_07_31_nyamlb_tbamlb_1/,New York Yankees,away,AL,147
Cleveland,cle,CLE,Indians,202,cle,42,60,103,2016/07/31/gid_2016_07_31_oakmlb_clemlb_1/,Cleveland Indians,home,AL,114
Oakland,oak,OAK,Athletics,200,oak,58,47,103,2016/07/31/gid_2016_07_31_oakmlb_clemlb_1/,Oakland Athletics,away,AL,133
Philadelphia,phi,PHI,Phillies,204,phi,59,48,104,2016/07/31/gid_2016_07_31_phimlb_atlmlb_1/,Philadelphia Phillies,away,NL,143
Atlanta,atl,ATL,Braves,204,atl,68,37,104,2016/07/31/gid_2016_07_31_phimlb_atlmlb_1/,Atlanta Braves,home,NL,144
Pittsburgh,pit,PIT,Pirates,205,pit,51,52,104,2016/07/31/gid_2016_07_31_pitmlb_milmlb_1/,Pittsburgh Pirates,away,NL,134
Milwaukee,mil,MIL,Brewers,205,mil,56,47,104,2016/07/31/gid_2016_07_31_pitmlb_milmlb_1/,Milwaukee Brewers,home,NL,158
Chi Cubs,chc,CHC,Cubs,205,chn,41,63,104,2016/07/31/gid_2016_07_31_seamlb_chnmlb_1/,Chicago Cubs,home,NL,112
Seattle,sea,SEA,Mariners,200,sea,51,52,103,2016/07/31/gid_2016_07_31_seamlb_chnmlb_1/,Seattle Mariners,away,AL,136
St. Louis,stl,STL,Cardinals,205,sln,49,56,104,2016/07/31/gid_2016_07_31_slnmlb_miamlb_1/,St. Louis Cardinals,away,NL,138
Miami,mia,MIA,Marlins,204,mia,48,57,104,2016/07/31/gid_2016_07_31_slnmlb_miamlb_1/,Miami Marlins,home,NL,146
Washington,was,WSH,Nationals,204,was,44,61,104,2016/07/31/gid_2016_07_31_wasmlb_sfnmlb_1/,Washington Nationals,away,NL,120
San Francisco,sf,SF,Giants,203,sfn,44,61,104,2016/07/31/gid_2016_07_31_wasmlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Boston,bos,BOS,Red Sox,201,bos,46,58,103,2016/08/01/gid_2016_08_01_bosmlb_seamlb_1/,Boston Red Sox,away,AL,111
Seattle,sea,SEA,Mariners,200,sea,52,52,103,2016/08/01/gid_2016_08_01_bosmlb_seamlb_1/,Seattle Mariners,home,AL,136
Kansas City,kc,KC,Royals,202,kca,55,50,103,2016/08/01/gid_2016_08_01_kcamlb_tbamlb_1/,Kansas City Royals,away,AL,118
Tampa Bay,tb,TB,Rays,201,tba,62,42,103,2016/08/01/gid_2016_08_01_kcamlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
Chi Cubs,chc,CHC,Cubs,205,chn,41,64,104,2016/08/01/gid_2016_08_01_miamlb_chnmlb_1/,Chicago Cubs,home,NL,112
Miami,mia,MIA,Marlins,204,mia,49,57,104,2016/08/01/gid_2016_08_01_miamlb_chnmlb_1/,Miami Marlins,away,NL,146
San Diego,sd,SD,Padres,203,sdn,60,46,104,2016/08/01/gid_2016_08_01_milmlb_sdnmlb_1/,San Diego Padres,home,NL,135
Milwaukee,mil,MIL,Brewers,205,mil,57,47,104,2016/08/01/gid_2016_08_01_milmlb_sdnmlb_1/,Milwaukee Brewers,away,NL,158
Cleveland,cle,CLE,Indians,202,cle,43,60,103,2016/08/01/gid_2016_08_01_minmlb_clemlb_1/,Cleveland Indians,home,AL,114
Minnesota,min,MIN,Twins,202,min,64,41,103,2016/08/01/gid_2016_08_01_minmlb_clemlb_1/,Minnesota Twins,away,AL,142
NY Mets,nym,NYM,Mets,204,nyn,51,54,104,2016/08/01/gid_2016_08_01_nyamlb_nynmlb_1/,New York Mets,home,NL,121
NY Yankees,nyy,NYY,Yankees,201,nya,52,53,103,2016/08/01/gid_2016_08_01_nyamlb_nynmlb_1/,New York Yankees,away,AL,147
Houston,hou,HOU,Astros,200,hou,49,56,103,2016/08/01/gid_2016_08_01_tormlb_houmlb_1/,Houston Astros,home,AL,117
Toronto,tor,TOR,Blue Jays,201,tor,47,59,103,2016/08/01/gid_2016_08_01_tormlb_houmlb_1/,Toronto Blue Jays,away,AL,141
Arizona,ari,ARI,D-backs,203,ari,63,43,104,2016/08/01/gid_2016_08_01_wasmlb_arimlb_1/,Arizona Diamondbacks,home,NL,109
Washington,was,WSH,Nationals,204,was,44,62,104,2016/08/01/gid_2016_08_01_wasmlb_arimlb_1/,Washington Nationals,away,NL,120
Boston,bos,BOS,Red Sox,201,bos,47,58,103,2016/08/02/gid_2016_08_02_bosmlb_seamlb_1/,Boston Red Sox,away,AL,111
Seattle,sea,SEA,Mariners,200,sea,52,53,103,2016/08/02/gid_2016_08_02_bosmlb_seamlb_1/,Seattle Mariners,home,AL,136
Detroit,det,DET,Tigers,202,det,48,58,103,2016/08/02/gid_2016_08_02_chamlb_detmlb_1/,Detroit Tigers,home,AL,116
Chi White Sox,cws,CWS,White Sox,202,cha,55,51,103,2016/08/02/gid_2016_08_02_chamlb_detmlb_1/,Chicago White Sox,away,AL,145
Kansas City,kc,KC,Royals,202,kca,55,51,103,2016/08/02/gid_2016_08_02_kcamlb_tbamlb_1/,Kansas City Royals,away,AL,118
Tampa Bay,tb,TB,Rays,201,tba,63,42,103,2016/08/02/gid_2016_08_02_kcamlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
Colorado,col,COL,Rockies,203,col,53,53,104,2016/08/02/gid_2016_08_02_lanmlb_colmlb_1/,Colorado Rockies,home,NL,115
LA Dodgers,la,LAD,Dodgers,203,lan,47,59,104,2016/08/02/gid_2016_08_02_lanmlb_colmlb_1/,Los Angeles Dodgers,away,NL,119
Chi Cubs,chc,CHC,Cubs,205,chn,41,65,104,2016/08/02/gid_2016_08_02_miamlb_chnmlb_1/,Chicago Cubs,home,NL,112
Miami,mia,MIA,Marlins,204,mia,50,57,104,2016/08/02/gid_2016_08_02_miamlb_chnmlb_1/,Miami Marlins,away,NL,146
San Diego,sd,SD,Padres,203,sdn,61,46,104,2016/08/02/gid_2016_08_02_milmlb_sdnmlb_1/,San Diego Padres,home,NL,135
Milwaukee,mil,MIL,Brewers,205,mil,57,48,104,2016/08/02/gid_2016_08_02_milmlb_sdnmlb_1/,Milwaukee Brewers,away,NL,158
Cleveland,cle,CLE,Indians,202,cle,44,60,103,2016/08/02/gid_2016_08_02_minmlb_clemlb_1/,Cleveland Indians,home,AL,114
Minnesota,min,MIN,Twins,202,min,64,42,103,2016/08/02/gid_2016_08_02_minmlb_clemlb_1/,Minnesota Twins,away,AL,142
NY Mets,nym,NYM,Mets,204,nyn,51,55,104,2016/08/02/gid_2016_08_02_nyamlb_nynmlb_1/,New York Mets,home,NL,121
NY Yankees,nyy,NYY,Yankees,201,nya,53,53,103,2016/08/02/gid_2016_08_02_nyamlb_nynmlb_1/,New York Yankees,away,AL,147
LA Angels,ana,LAA,Angels,200,ana,58,48,103,2016/08/02/gid_2016_08_02_oakmlb_anamlb_1/,Los Angeles Angels,home,AL,108
Oakland,oak,OAK,Athletics,200,oak,59,47,103,2016/08/02/gid_2016_08_02_oakmlb_anamlb_1/,Oakland Athletics,away,AL,133
Pittsburgh,pit,PIT,Pirates,205,pit,51,53,104,2016/08/02/gid_2016_08_02_pitmlb_atlmlb_1/,Pittsburgh Pirates,away,NL,134
Atlanta,atl,ATL,Braves,204,atl,69,37,104,2016/08/02/gid_2016_08_02_pitmlb_atlmlb_1/,Atlanta Braves,home,NL,144
San Francisco,sf,SF,Giants,203,sfn,45,61,104,2016/08/02/gid_2016_08_02_sfnmlb_phimlb_1/,San Francisco Giants,away,NL,137
Philadelphia,phi,PHI,Phillies,204,phi,59,49,104,2016/08/02/gid_2016_08_02_sfnmlb_phimlb_1/,Philadelphia Phillies,home,NL,143
