division_id,code,teamID,name,league,league_id,losses,wins,file_code,name_brief,type,gameID,abbrev,name_full
203,col,115,Colorado,NL,104,23,38,col,Rockies,home,2017/06/07/gid_2017_06_07_clemlb_colmlb_1/,COL,Colorado Rockies
200,hou,117,Houston,AL,103,18,42,hou,Astros,away,2017/06/07/gid_2017_06_07_houmlb_kcamlb_1/,HOU,Houston Astros
202,kca,118,Kansas City,AL,103,32,26,kc,Royals,home,2017/06/07/gid_2017_06_07_houmlb_kcamlb_1/,KC,Kansas City Royals
205,chn,112,Chi Cubs,NL,104,28,30,chc,Cubs,home,2017/06/07/gid_2017_06_07_miamlb_chnmlb_1/,CHC,Chicago Cubs
204,mia,146,Miami,NL,104,33,25,mia,Marlins,away,2017/06/07/gid_2017_06_07_miamlb_chnmlb_1/,MIA,Miami Marlins
200,sea,136,Seattle,AL,103,30,30,sea,Mariners,home,2017/06/07/gid_2017_06_07_minmlb_seamlb_1/,SEA,Seattle Mariners
202,min,142,Minnesota,AL,103,26,29,min,Twins,away,2017/06/07/gid_2017_06_07_minmlb_seamlb_1/,MIN,Minnesota Twins
204,nyn,121,NY Mets,NL,104,32,25,nym,Mets,away,2017/06/07/gid_2017_06_07_nynmlb_texmlb_1/,NYM,New York Mets
200,tex,140,Texas,AL,103,32,27,tex,Rangers,home,2017/06/07/gid_2017_06_07_nynmlb_texmlb_1/,TEX,Texas Rangers
204,phi,143,Philadelphia,NL,104,36,21,phi,Phillies,away,2017/06/07/gid_2017_06_07_phimlb_atlmlb_1/,PHI,Philadelphia Phillies
204,atl,144,Atlanta,NL,104,32,25,atl,Braves,home,2017/06/07/gid_2017_06_07_phimlb_atlmlb_1/,ATL,Atlanta Braves
201,bal,110,Baltimore,AL,103,26,31,bal,Orioles,home,2017/06/07/gid_2017_06_07_pitmlb_balmlb_1/,BAL,Baltimore Orioles
205,pit,134,Pittsburgh,NL,104,33,26,pit,Pirates,away,2017/06/07/gid_2017_06_07_pitmlb_balmlb_1/,PIT,Pittsburgh Pirates
203,ari,109,Arizona,NL,104,25,36,ari,D-backs,home,2017/06/07/gid_2017_06_07_sdnmlb_arimlb_1/,ARI,Arizona Diamondbacks
203,sdn,135,San Diego,NL,104,37,23,sd,Padres,away,2017/06/07/gid_2017_06_07_sdnmlb_arimlb_1/,SD,San Diego Padres
203,sfn,137,San Francisco,NL,104,37,24,sf,Giants,away,2017/06/07/gid_2017_06_07_sfnmlb_milmlb_1/,SF,San Francisco Giants
205,mil,158,Milwaukee,NL,104,28,32,mil,Brewers,home,2017/06/07/gid_2017_06_07_sfnmlb_milmlb_1/,MIL,Milwaukee Brewers
205,cin,113,Cincinnati,NL,104,30,28,cin,Reds,home,2017/06/07/gid_2017_06_07_slnmlb_cinmlb_1/,CIN,Cincinnati Reds
205,sln,138,St. Louis,NL,104,31,26,stl,Cardinals,away,2017/06/07/gid_2017_06_07_slnmlb_cinmlb_1/,STL,St. Louis Cardinals
200,oak,133,Oakland,AL,103,33,26,oak,Athletics,home,2017/06/07/gid_2017_06_07_tormlb_oakmlb_1/,OAK,Oakland Athletics
201,tor,141,Toronto,AL,103,31,29,tor,Blue Jays,away,2017/06/07/gid_2017_06_07_tormlb_oakmlb_1/,TOR,Toronto Blue Jays
203,lan,119,LA Dodgers,NL,104,25,36,la,Dodgers,home,2017/06/07/gid_2017_06_07_wasmlb_lanmlb_1/,LAD,Los Angeles Dodgers
204,was,120,Washington,NL,104,21,37,was,Nationals,away,2017/06/07/gid_2017_06_07_wasmlb_lanmlb_1/,WSH,Washington Nationals
200,ana,108,LA Angels,AL,103,32,31,ana,Angels,away,2017/06/08/gid_2017_06_08_anamlb_detmlb_1/,LAA,Los Angeles Angels
202,det,116,Detroit,AL,103,30,29,det,Tigers,home,2017/06/08/gid_2017_06_08_anamlb_detmlb_1/,DET,Detroit Tigers
201,bal,110,Baltimore,AL,103,27,31,bal,Orioles,away,2017/06/08/gid_2017_06_08_balmlb_wasmlb_1/,BAL,Baltimore Orioles
204,was,120,Washington,NL,104,21,38,was,Nationals,home,2017/06/08/gid_2017_06_08_balmlb_wasmlb_1/,WSH,Washington Nationals
201,bos,111,Boston,AL,103,27,32,bos,Red Sox,away,2017/06/08/gid_2017_06_08_bosmlb_nyamlb_1/,BOS,Boston Red Sox
201,nya,147,NY Yankees,AL,103,23,34,nyy,Yankees,home,2017/06/08/gid_2017_06_08_bosmlb_nyamlb_1/,NYY,New York Yankees
201,tba,139,Tampa Bay,AL,103,31,31,tb,Rays,home,2017/06/08/gid_2017_06_08_chamlb_tbamlb_1/,TB,Tampa Bay Rays
202,cha,145,Chi White Sox,AL,103,33,25,cws,White Sox,away,2017/06/08/gid_2017_06_08_chamlb_tbamlb_1/,CWS,Chicago White Sox
,chn,112,Chi Cubs,NL,104,29,30,chc,Cubs,home,2017/06/08/gid_2017_06_08_colmlb_chnmlb_1/,CHC,Chicago Cubs
,col,115,Colorado,NL,104,23,39,col,Rockies,away,2017/06/08/gid_2017_06_08_colmlb_chnmlb_1/,COL,Colorado Rockies
200,hou,117,Houston,AL,103,18,43,hou,Astros,away,2017/06/08/gid_2017_06_08_houmlb_kcamlb_1/,HOU,Houston Astros
202,kca,118,Kansas City,AL,103,33,26,kc,Royals,home,2017/06/08/gid_2017_06_08_houmlb_kcamlb_1/,KC,Kansas City Royals
205,pit,134,Pittsburgh,NL,104,34,26,pit,Pirates,home,2017/06/08/gid_2017_06_08_miamlb_pitmlb_1/,PIT,Pittsburgh Pirates
204,mia,146,Miami,NL,104,33,26,mia,Marlins,away,2017/06/08/gid_2017_06_08_miamlb_pitmlb_1/,MIA,Miami Marlins
200,sea,136,Seattle,AL,103,31,30,sea,Mariners,home,2017/06/08/gid_2017_06_08_minmlb_seamlb_1/,SEA,Seattle Mariners
202,min,142,Minnesota,AL,103,26,30,min,Twins,away,2017/06/08/gid_2017_06_08_minmlb_seamlb_1/,MIN,Minnesota Twins
204,phi,143,Philadelphia,NL,104,37,21,phi,Phillies,away,2017/06/08/gid_2017_06_08_phimlb_atlmlb_1/,PHI,Philadelphia Phillies
204,atl,144,Atlanta,NL,104,32,26,atl,Braves,home,2017/06/08/gid_2017_06_08_phimlb_atlmlb_1/,ATL,Atlanta Braves
203,ari,109,Arizona,NL,104,25,37,ari,D-backs,home,2017/06/08/gid_2017_06_08_sdnmlb_arimlb_1/,ARI,Arizona Diamondbacks
203,sdn,135,San Diego,NL,104,38,23,sd,Padres,away,2017/06/08/gid_2017_06_08_sdnmlb_arimlb_1/,SD,San Diego Padres
203,sfn,137,San Francisco,NL,104,37,25,sf,Giants,away,2017/06/08/gid_2017_06_08_sfnmlb_milmlb_1/,SF,San Francisco Giants
205,mil,158,Milwaukee,NL,104,29,32,mil,Brewers,home,2017/06/08/gid_2017_06_08_sfnmlb_milmlb_1/,MIL,Milwaukee Brewers
205,cin,113,Cincinnati,NL,104,30,29,cin,Reds,home,2017/06/08/gid_2017_06_08_slnmlb_cinmlb_1/,CIN,Cincinnati Reds
205,sln,138,St. Louis,NL,104,32,26,stl,Cardinals,away,2017/06/08/gid_2017_06_08_slnmlb_cinmlb_1/,STL,St. Louis Cardinals
200,ana,108,LA Angels,AL,103,32,32,ana,Angels,away,2017/06/09/gid_2017_06_09_anamlb_houmlb_1/,LAA,Los Angeles Angels
200,hou,117,Houston,AL,103,19,43,hou,Astros,home,2017/06/09/gid_2017_06_09_anamlb_houmlb_1/,HOU,Houston Astros
201,bal,110,Baltimore,AL,103,28,31,bal,Orioles,away,2017/06/09/gid_2017_06_09_balmlb_nyamlb_1/,BAL,Baltimore Orioles
201,nya,147,NY Yankees,AL,103,23,35,nyy,Yankees,home,2017/06/09/gid_2017_06_09_balmlb_nyamlb_1/,NYY,New York Yankees
202,cle,114,Cleveland,AL,103,28,30,cle,Indians,home,2017/06/09/gid_2017_06_09_chamlb_clemlb_1/,CLE,Cleveland Indians
202,cha,145,Chi White Sox,AL,103,34,25,cws,White Sox,away,2017/06/09/gid_2017_06_09_chamlb_clemlb_1/,CWS,Chicago White Sox
205,cin,113,Cincinnati,NL,104,31,29,cin,Reds,away,2017/06/09/gid_2017_06_09_cinmlb_lanmlb_1/,CIN,Cincinnati Reds
203,lan,119,LA Dodgers,NL,104,25,37,la,Dodgers,home,2017/06/09/gid_2017_06_09_cinmlb_lanmlb_1/,LAD,Los Angeles Dodgers
205,chn,112,Chi Cubs,NL,104,30,30,chc,Cubs,home,2017/06/09/gid_2017_06_09_colmlb_chnmlb_1/,CHC,Chicago Cubs
203,col,115,Colorado,NL,104,23,40,col,Rockies,away,2017/06/09/gid_2017_06_09_colmlb_chnmlb_1/,COL,Colorado Rockies
201,bos,111,Boston,AL,103,27,33,bos,Red Sox,home,2017/06/09/gid_2017_06_09_detmlb_bosmlb_1/,BOS,Boston Red Sox
202,det,116,Detroit,AL,103,31,29,det,Tigers,away,2017/06/09/gid_2017_06_09_detmlb_bosmlb_1/,DET,Detroit Tigers
202,kca,118,Kansas City,AL,103,34,26,kc,Royals,away,2017/06/09/gid_2017_06_09_kcamlb_sdnmlb_1/,KC,Kansas City Royals
203,sdn,135,San Diego,NL,104,38,24,sd,Padres,home,2017/06/09/gid_2017_06_09_kcamlb_sdnmlb_1/,SD,San Diego Padres
205,pit,134,Pittsburgh,NL,104,35,26,pit,Pirates,home,2017/06/09/gid_2017_06_09_miamlb_pitmlb_1/,PIT,Pittsburgh Pirates
204,mia,146,Miami,NL,104,33,27,mia,Marlins,away,2017/06/09/gid_2017_06_09_miamlb_pitmlb_1/,MIA,Miami Marlins
203,ari,109,Arizona,NL,104,26,37,ari,D-backs,home,2017/06/09/gid_2017_06_09_milmlb_arimlb_1/,ARI,Arizona Diamondbacks
205,mil,158,Milwaukee,NL,104,29,33,mil,Brewers,away,2017/06/09/gid_2017_06_09_milmlb_arimlb_1/,MIL,Milwaukee Brewers
203,sfn,137,San Francisco,NL,104,38,25,sf,Giants,home,2017/06/09/gid_2017_06_09_minmlb_sfnmlb_1/,SF,San Francisco Giants
202,min,142,Minnesota,AL,103,26,31,min,Twins,away,2017/06/09/gid_2017_06_09_minmlb_sfnmlb_1/,MIN,Minnesota Twins
204,nyn,121,NY Mets,NL,104,33,25,nym,Mets,away,2017/06/09/gid_2017_06_09_nynmlb_atlmlb_1/,NYM,New York Mets
204,atl,144,Atlanta,NL,104,32,27,atl,Braves,home,2017/06/09/gid_2017_06_09_nynmlb_atlmlb_1/,ATL,Atlanta Braves
200,oak,133,Oakland,AL,103,34,26,oak,Athletics,away,2017/06/09/gid_2017_06_09_oakmlb_tbamlb_1/,OAK,Oakland Athletics
201,tba,139,Tampa Bay,AL,103,31,32,tb,Rays,home,2017/06/09/gid_2017_06_09_oakmlb_tbamlb_1/,TB,Tampa Bay Rays
205,sln,138,St. Louis,NL,104,32,27,stl,Cardinals,home,2017/06/09/gid_2017_06_09_phimlb_slnmlb_1/,STL,St. Louis Cardinals
204,phi,143,Philadelphia,NL,104,38,21,phi,Phillies,away,2017/06/09/gid_2017_06_09_phimlb_slnmlb_1/,PHI,Philadelphia Phillies
204,was,120,Washington,NL,104,22,38,was,Nationals,home,2017/06/09/gid_2017_06_09_texmlb_wasmlb_1/,WSH,Washington Nationals
200,tex,140,Texas,AL,103,32,28,tex,Rangers,away,2017/06/09/gid_2017_06_09_texmlb_wasmlb_1/,TEX,Texas Rangers
200,sea,136,Seattle,AL,103,31,31,sea,Mariners,home,2017/06/09/gid_2017_06_09_tormlb_seamlb_1/,SEA,Seattle Mariners
201,tor,141,Toronto,AL,103,32,29,tor,Blue Jays,away,2017/06/09/gid_2017_06_09_tormlb_seamlb_1/,TOR,Toronto Blue Jays
200,ana,108,LA Angels,AL,103,33,32,ana,Angels,away,2017/06/10/gid_2017_06_10_anamlb_houmlb_1/,LAA,Los Angeles Angels
200,hou,117,Houston,AL,103,19,44,hou,Astros,home,2017/06/10/gid_2017_06_10_anamlb_houmlb_1/,HOU,Houston Astros
201,bal,110,Baltimore,AL,103,29,31,bal,Orioles,away,2017/06/10/gid_2017_06_10_balmlb_nyamlb_1/,BAL,Baltimore Orioles
201,nya,147,NY Yankees,AL,103,23,36,nyy,Yankees,home,2017/06/10/gid_2017_06_10_balmlb_nyamlb_1/,NYY,New York Yankees
202,cle,114,Cleveland,AL,103,29,30,cle,Indians,home,2017/06/10/gid_2017_06_10_chamlb_clemlb_1/,CLE,Cleveland Indians
202,cha,145,Chi White Sox,AL,103,34,26,cws,White Sox,away,2017/06/10/gid_2017_06_10_chamlb_clemlb_1/,CWS,Chicago White Sox
205,cin,113,Cincinnati,NL,104,32,29,cin,Reds,away,2017/06/10/gid_2017_06_10_cinmlb_lanmlb_1/,CIN,Cincinnati Reds
203,lan,119,LA Dodgers,NL,104,25,38,la,Dodgers,home,2017/06/10/gid_2017_06_10_cinmlb_lanmlb_1/,LAD,Los Angeles Dodgers
205,chn,112,Chi Cubs,NL,104,31,30,chc,Cubs,home,2017/06/10/gid_2017_06_10_colmlb_chnmlb_1/,CHC,Chicago Cubs
203,col,115,Colorado,NL,104,23,41,col,Rockies,away,2017/06/10/gid_2017_06_10_colmlb_chnmlb_1/,COL,Colorado Rockies
201,bos,111,Boston,AL,103,27,34,bos,Red Sox,home,2017/06/10/gid_2017_06_10_detmlb_bosmlb_1/,BOS,Boston Red Sox
202,det,116,Detroit,AL,103,32,29,det,Tigers,away,2017/06/10/gid_2017_06_10_detmlb_bosmlb_1/,DET,Detroit Tigers
202,kca,118,Kansas City,AL,103,34,27,kc,Royals,away,2017/06/10/gid_2017_06_10_kcamlb_sdnmlb_1/,KC,Kansas City Royals
203,sdn,135,San Diego,NL,104,39,24,sd,Padres,home,2017/06/10/gid_2017_06_10_kcamlb_sdnmlb_1/,SD,San Diego Padres
205,pit,134,Pittsburgh,NL,104,35,27,pit,Pirates,home,2017/06/10/gid_2017_06_10_miamlb_pitmlb_1/,PIT,Pittsburgh Pirates
204,mia,146,Miami,NL,104,34,27,mia,Marlins,away,2017/06/10/gid_2017_06_10_miamlb_pitmlb_1/,MIA,Miami Marlins
203,ari,109,Arizona,NL,104,26,38,ari,D-backs,home,2017/06/10/gid_2017_06_10_milmlb_arimlb_1/,ARI,Arizona Diamondbacks
205,mil,158,Milwaukee,NL,104,30,33,mil,Brewers,away,2017/06/10/gid_2017_06_10_milmlb_arimlb_1/,MIL,Milwaukee Brewers
203,sfn,137,San Francisco,NL,104,39,25,sf,Giants,home,2017/06/10/gid_2017_06_10_minmlb_sfnmlb_1/,SF,San Francisco Giants
202,min,142,Minnesota,AL,103,26,32,min,Twins,away,2017/06/10/gid_2017_06_10_minmlb_sfnmlb_1/,MIN,Minnesota Twins
204,nyn,121,NY Mets,NL,104,33,26,nym,Mets,away,2017/06/10/gid_2017_06_10_nynmlb_atlmlb_1/,NYM,New York Mets
204,atl,144,Atlanta,NL,104,33,27,atl,Braves,home,2017/06/10/gid_2017_06_10_nynmlb_atlmlb_1/,ATL,Atlanta Braves
204,nyn,121,NY Mets,NL,104,33,27,nym,Mets,away,2017/06/10/gid_2017_06_10_nynmlb_atlmlb_2/,NYM,New York Mets
204,atl,144,Atlanta,NL,104,34,27,atl,Braves,home,2017/06/10/gid_2017_06_10_nynmlb_atlmlb_2/,ATL,Atlanta Braves
200,oak,133,Oakland,AL,103,35,26,oak,Athletics,away,2017/06/10/gid_2017_06_10_oakmlb_tbamlb_1/,OAK,Oakland Athletics
201,tba,139,Tampa Bay,AL,103,31,33,tb,Rays,home,2017/06/10/gid_2017_06_10_oakmlb_tbamlb_1/,TB,Tampa Bay Rays
200,oak,133,Oakland,AL,103,35,27,oak,Athletics,away,2017/06/10/gid_2017_06_10_oakmlb_tbamlb_2/,OAK,Oakland Athletics
201,tba,139,Tampa Bay,AL,103,32,33,tb,Rays,home,2017/06/10/gid_2017_06_10_oakmlb_tbamlb_2/,TB,Tampa Bay Rays
205,sln,138,St. Louis,NL,104,32,28,stl,Cardinals,home,2017/06/10/gid_2017_06_10_phimlb_slnmlb_1/,STL,St. Louis Cardinals
204,phi,143,Philadelphia,NL,104,39,21,phi,Phillies,away,2017/06/10/gid_2017_06_10_phimlb_slnmlb_1/,PHI,Philadelphia Phillies
204,was,120,Washington,NL,104,23,38,was,Nationals,home,2017/06/10/gid_2017_06_10_texmlb_wasmlb_1/,WSH,Washington Nationals
200,tex,140,Texas,AL,103,32,29,tex,Rangers,away,2017/06/10/gid_2017_06_10_texmlb_wasmlb_1/,TEX,Texas Rangers
200,sea,136,Seattle,AL,103,32,31,sea,Mariners,home,2017/06/10/gid_2017_06_10_tormlb_seamlb_1/,SEA,Seattle Mariners
201,tor,141,Toronto,AL,103,32,30,tor,Blue Jays,away,2017/06/10/gid_2017_06_10_tormlb_seamlb_1/,TOR,Toronto Blue Jays
200,ana,108,LA Angels,AL,103,33,33,ana,Angels,away,2017/06/11/gid_2017_06_11_anamlb_houmlb_1/,LAA,Los Angeles Angels
200,hou,117,Houston,AL,103,20,44,hou,Astros,home,2017/06/11/gid_2017_06_11_anamlb_houmlb_1/,HOU,Houston Astros
201,bal,110,Baltimore,AL,103,30,31,bal,Orioles,away,2017/06/11/gid_2017_06_11_balmlb_nyamlb_1/,BAL,Baltimore Orioles
201,nya,147,NY Yankees,AL,103,23,37,nyy,Yankees,home,2017/06/11/gid_2017_06_11_balmlb_nyamlb_1/,NYY,New York Yankees
202,cle,114,Cleveland,AL,103,29,31,cle,Indians,home,2017/06/11/gid_2017_06_11_chamlb_clemlb_1/,CLE,Cleveland Indians
202,cha,145,Chi White Sox,AL,103,35,26,cws,White Sox,away,2017/06/11/gid_2017_06_11_chamlb_clemlb_1/,CWS,Chicago White Sox
205,cin,113,Cincinnati,NL,104,33,29,cin,Reds,away,2017/06/11/gid_2017_06_11_cinmlb_lanmlb_1/,CIN,Cincinnati Reds
203,lan,119,LA Dodgers,NL,104,25,39,la,Dodgers,home,2017/06/11/gid_2017_06_11_cinmlb_lanmlb_1/,LAD,Los Angeles Dodgers
205,chn,112,Chi Cubs,NL,104,31,31,chc,Cubs,home,2017/06/11/gid_2017_06_11_colmlb_chnmlb_1/,CHC,Chicago Cubs
203,col,115,Colorado,NL,104,24,41,col,Rockies,away,2017/06/11/gid_2017_06_11_colmlb_chnmlb_1/,COL,Colorado Rockies
201,bos,111,Boston,AL,103,28,34,bos,Red Sox,home,2017/06/11/gid_2017_06_11_detmlb_bosmlb_1/,BOS,Boston Red Sox
202,det,116,Detroit,AL,103,32,30,det,Tigers,away,2017/06/11/gid_2017_06_11_detmlb_bosmlb_1/,DET,Detroit Tigers
202,kca,118,Kansas City,AL,103,34,28,kc,Royals,away,2017/06/11/gid_2017_06_11_kcamlb_sdnmlb_1/,KC,Kansas City Royals
203,sdn,135,San Diego,NL,104,40,24,sd,Padres,home,2017/06/11/gid_2017_06_11_kcamlb_sdnmlb_1/,SD,San Diego Padres
205,pit,134,Pittsburgh,NL,104,35,28,pit,Pirates,home,2017/06/11/gid_2017_06_11_miamlb_pitmlb_1/,PIT,Pittsburgh Pirates
204,mia,146,Miami,NL,104,35,27,mia,Marlins,away,2017/06/11/gid_2017_06_11_miamlb_pitmlb_1/,MIA,Miami Marlins
203,ari,109,Arizona,NL,104,26,39,ari,D-backs,home,2017/06/11/gid_2017_06_11_milmlb_arimlb_1/,ARI,Arizona Diamondbacks
205,mil,158,Milwaukee,NL,104,31,33,mil,Brewers,away,2017/06/11/gid_2017_06_11_milmlb_arimlb_1/,MIL,Milwaukee Brewers
203,sfn,137,San Francisco,NL,104,39,26,sf,Giants,home,2017/06/11/gid_2017_06_11_minmlb_sfnmlb_1/,SF,San Francisco Giants
202,min,142,Minnesota,AL,103,27,32,min,Twins,away,2017/06/11/gid_2017_06_11_minmlb_sfnmlb_1/,MIN,Minnesota Twins
204,nyn,121,NY Mets,NL,104,33,28,nym,Mets,away,2017/06/11/gid_2017_06_11_nynmlb_atlmlb_1/,NYM,New York Mets
204,atl,144,Atlanta,NL,104,35,27,atl,Braves,home,2017/06/11/gid_2017_06_11_nynmlb_atlmlb_1/,ATL,Atlanta Braves
200,oak,133,Oakland,AL,103,36,27,oak,Athletics,away,2017/06/11/gid_2017_06_11_oakmlb_tbamlb_1/,OAK,Oakland Athletics
201,tba,139,Tampa Bay,AL,103,32,34,tb,Rays,home,2017/06/11/gid_2017_06_11_oakmlb_tbamlb_1/,TB,Tampa Bay Rays
205,sln,138,St. Louis,NL,104,32,29,stl,Cardinals,home,2017/06/11/gid_2017_06_11_phimlb_slnmlb_1/,STL,St. Louis Cardinals
204,phi,143,Philadelphia,NL,104,40,21,phi,Phillies,away,2017/06/11/gid_2017_06_11_phimlb_slnmlb_1/,PHI,Philadelphia Phillies
204,was,120,Washington,NL,104,24,38,was,Nationals,home,2017/06/11/gid_2017_06_11_texmlb_wasmlb_1/,WSH,Washington Nationals
200,tex,140,Texas,AL,103,32,30,tex,Rangers,away,2017/06/11/gid_2017_06_11_texmlb_wasmlb_1/,TEX,Texas Rangers
200,sea,136,Seattle,AL,103,33,31,sea,Mariners,home,2017/06/11/gid_2017_06_11_tormlb_seamlb_1/,SEA,Seattle Mariners
201,tor,141,Toronto,AL,103,32,31,tor,Blue Jays,away,2017/06/11/gid_2017_06_11_tormlb_seamlb_1/,TOR,Toronto Blue Jays
204,was,120,Washington,NL,104,25,38,was,Nationals,home,2017/06/12/gid_2017_06_12_atlmlb_wasmlb_1/,WSH,Washington Nationals
204,atl,144,Atlanta,NL,104,35,28,atl,Braves,away,2017/06/12/gid_2017_06_12_atlmlb_wasmlb_1/,ATL,Atlanta Braves
201,bal,110,Baltimore,AL,103,31,31,bal,Orioles,away,2017/06/12/gid_2017_06_12_balmlb_chamlb_1/,BAL,Baltimore Orioles
202,cha,145,Chi White Sox,AL,103,35,27,cws,White Sox,home,2017/06/12/gid_2017_06_12_balmlb_chamlb_1/,CWS,Chicago White Sox
205,chn,112,Chi Cubs,NL,104,32,31,chc,Cubs,away,2017/06/12/gid_2017_06_12_chnmlb_nynmlb_1/,CHC,Chicago Cubs
204,nyn,121,NY Mets,NL,104,33,29,nym,Mets,home,2017/06/12/gid_2017_06_12_chnmlb_nynmlb_1/,NYM,New York Mets
205,cin,113,Cincinnati,NL,104,34,29,cin,Reds,away,2017/06/12/gid_2017_06_12_cinmlb_sdnmlb_1/,CIN,Cincinnati Reds
203,sdn,135,San Diego,NL,104,40,25,sd,Padres,home,2017/06/12/gid_2017_06_12_cinmlb_sdnmlb_1/,SD,San Diego Padres
203,col,115,Colorado,NL,104,25,41,col,Rockies,away,2017/06/12/gid_2017_06_12_colmlb_pitmlb_1/,COL,Colorado Rockies
205,pit,134,Pittsburgh,NL,104,35,29,pit,Pirates,home,2017/06/12/gid_2017_06_12_colmlb_pitmlb_1/,PIT,Pittsburgh Pirates
200,ana,108,LA Angels,AL,103,34,33,ana,Angels,home,2017/06/12/gid_2017_06_12_nyamlb_anamlb_1/,LAA,Los Angeles Angels
201,nya,147,NY Yankees,AL,103,23,38,nyy,Yankees,away,2017/06/12/gid_2017_06_12_nyamlb_anamlb_1/,NYY,New York Yankees
201,bos,111,Boston,AL,103,28,35,bos,Red Sox,home,2017/06/12/gid_2017_06_12_phimlb_bosmlb_1/,BOS,Boston Red Sox
204,phi,143,Philadelphia,NL,104,41,21,phi,Phillies,away,2017/06/12/gid_2017_06_12_phimlb_bosmlb_1/,PHI,Philadelphia Phillies
200,sea,136,Seattle,AL,103,33,32,sea,Mariners,away,2017/06/12/gid_2017_06_12_seamlb_minmlb_1/,SEA,Seattle Mariners
202,min,142,Minnesota,AL,103,28,32,min,Twins,home,2017/06/12/gid_2017_06_12_seamlb_minmlb_1/,MIN,Minnesota Twins
200,hou,117,Houston,AL,103,21,44,hou,Astros,home,2017/06/12/gid_2017_06_12_texmlb_houmlb_1/,HOU,Houston Astros
200,tex,140,Texas,AL,103,32,31,tex,Rangers,away,2017/06/12/gid_2017_06_12_texmlb_houmlb_1/,TEX,Texas Rangers
203,ari,109,Arizona,NL,104,26,40,ari,D-backs,away,2017/06/13/gid_2017_06_13_arimlb_detmlb_1/,ARI,Arizona Diamondbacks
202,det,116,Detroit,AL,103,33,30,det,Tigers,home,2017/06/13/gid_2017_06_13_arimlb_detmlb_1/,DET,Detroit Tigers
204,was,120,Washington,NL,104,25,39,was,Nationals,home,2017/06/13/gid_2017_06_13_atlmlb_wasmlb_1/,WSH,Washington Nationals
204,atl,144,Atlanta,NL,104,36,28,atl,Braves,away,2017/06/13/gid_2017_06_13_atlmlb_wasmlb_1/,ATL,Atlanta Braves
201,bal,110,Baltimore,AL,103,32,31,bal,Orioles,away,2017/06/13/gid_2017_06_13_balmlb_chamlb_1/,BAL,Baltimore Orioles
202,cha,145,Chi White Sox,AL,103,35,28,cws,White Sox,home,2017/06/13/gid_2017_06_13_balmlb_chamlb_1/,CWS,Chicago White Sox
,chn,112,Chi Cubs,NL,104,32,32,chc,Cubs,away,2017/06/13/gid_2017_06_13_chnmlb_nynmlb_1/,CHC,Chicago Cubs
,nyn,121,NY Mets,NL,104,34,29,nym,Mets,home,2017/06/13/gid_2017_06_13_chnmlb_nynmlb_1/,NYM,New York Mets
205,cin,113,Cincinnati,NL,104,35,29,cin,Reds,away,2017/06/13/gid_2017_06_13_cinmlb_sdnmlb_1/,CIN,Cincinnati Reds
203,sdn,135,San Diego,NL,104,40,26,sd,Padres,home,2017/06/13/gid_2017_06_13_cinmlb_sdnmlb_1/,SD,San Diego Padres
203,col,115,Colorado,NL,104,26,41,col,Rockies,away,2017/06/13/gid_2017_06_13_colmlb_pitmlb_1/,COL,Colorado Rockies
205,pit,134,Pittsburgh,NL,104,35,30,pit,Pirates,home,2017/06/13/gid_2017_06_13_colmlb_pitmlb_1/,PIT,Pittsburgh Pirates
202,kca,118,Kansas City,AL,103,34,29,kc,Royals,away,2017/06/13/gid_2017_06_13_kcamlb_sfnmlb_1/,KC,Kansas City Royals
203,sfn,137,San Francisco,NL,104,40,26,sf,Giants,home,2017/06/13/gid_2017_06_13_kcamlb_sfnmlb_1/,SF,San Francisco Giants
202,cle,114,Cleveland,AL,103,30,31,cle,Indians,home,2017/06/13/gid_2017_06_13_lanmlb_clemlb_1/,CLE,Cleveland Indians
203,lan,119,LA Dodgers,NL,104,25,40,la,Dodgers,away,2017/06/13/gid_2017_06_13_lanmlb_clemlb_1/,LAD,Los Angeles Dodgers
205,sln,138,St. Louis,NL,104,32,30,stl,Cardinals,home,2017/06/13/gid_2017_06_13_milmlb_slnmlb_1/,STL,St. Louis Cardinals
205,mil,158,Milwaukee,NL,104,32,33,mil,Brewers,away,2017/06/13/gid_2017_06_13_milmlb_slnmlb_1/,MIL,Milwaukee Brewers
205,sln,138,St. Louis,NL,104,33,30,stl,Cardinals,home,2017/06/13/gid_2017_06_13_milmlb_slnmlb_2/,STL,St. Louis Cardinals
205,mil,158,Milwaukee,NL,104,32,34,mil,Brewers,away,2017/06/13/gid_2017_06_13_milmlb_slnmlb_2/,MIL,Milwaukee Brewers
200,ana,108,LA Angels,AL,103,34,34,ana,Angels,home,2017/06/13/gid_2017_06_13_nyamlb_anamlb_1/,LAA,Los Angeles Angels
201,nya,147,NY Yankees,AL,103,24,38,nyy,Yankees,away,2017/06/13/gid_2017_06_13_nyamlb_anamlb_1/,NYY,New York Yankees
200,oak,133,Oakland,AL,103,37,27,oak,Athletics,away,2017/06/13/gid_2017_06_13_oakmlb_miamlb_1/,OAK,Oakland Athletics
204,mia,146,Miami,NL,104,35,28,mia,Marlins,home,2017/06/13/gid_2017_06_13_oakmlb_miamlb_1/,MIA,Miami Marlins
201,bos,111,Boston,AL,103,28,36,bos,Red Sox,home,2017/06/13/gid_2017_06_13_phimlb_bosmlb_1/,BOS,Boston Red Sox
