108,2016/05/01/gid_2016_05_01_anamlb_texmlb_1/,03:05 PM,2016/05/01,14:05,P,R,13,140,447237
144,2016/05/01/gid_2016_05_01_atlmlb_chnmlb_1/,02:20 PM,2016/05/01,13:20,P,R,17,112,447229
145,2016/05/01/gid_2016_05_01_chamlb_balmlb_1/,01:35 PM,2016/05/01,13:35,P,R,2,110,447230
113,2016/05/01/gid_2016_05_01_cinmlb_pitmlb_1/,01:35 PM,2016/05/01,13:35,P,R,31,134,447231
114,2016/05/01/gid_2016_05_01_clemlb_phimlb_1/,02:35 PM,2016/05/01,14:35,P,R,2681,143,447232
115,2016/05/01/gid_2016_05_01_colmlb_arimlb_1/,04:10 PM,2016/05/01,13:10,P,R,15,109,447233
116,2016/05/01/gid_2016_05_01_detmlb_minmlb_1/,02:10 PM,2016/05/01,13:10,P,R,3312,142,447234
117,2016/05/01/gid_2016_05_01_houmlb_oakmlb_1/,04:05 PM,2016/05/01,13:05,P,R,10,133,447235
118,2016/05/01/gid_2016_05_01_kcamlb_seamlb_1/,04:10 PM,2016/05/01,13:10,P,R,680,136,447236
146,2016/05/01/gid_2016_05_01_miamlb_milmlb_1/,02:10 PM,2016/05/01,13:10,P,R,32,158,447238
147,2016/05/01/gid_2016_05_01_nyamlb_bosmlb_1/,08:05 PM,2016/05/01,20:05,P,R,3,111,447239
135,2016/05/01/gid_2016_05_01_sdnmlb_lanmlb_1/,04:10 PM,2016/05/01,13:10,P,R,22,119,447240
137,2016/05/01/gid_2016_05_01_sfnmlb_nynmlb_1/,01:10 PM,2016/05/01,13:10,P,R,3289,121,447241
141,2016/05/01/gid_2016_05_01_tormlb_tbamlb_1/,01:10 PM,2016/05/01,13:10,P,R,12,139,447242
120,2016/05/01/gid_2016_05_01_wasmlb_slnmlb_1/,02:15 PM,2016/05/01,13:15,P,R,2889,138,447243
108,2016/05/02/gid_2016_05_02_anamlb_milmlb_1/,07:20 PM,2016/05/02,18:20,P,R,32,158,447247
144,2016/05/02/gid_2016_05_02_atlmlb_nynmlb_1/,07:10 PM,2016/05/02,19:10,P,R,3289,121,447244
112,2016/05/02/gid_2016_05_02_chnmlb_pitmlb_1/,07:05 PM,2016/05/02,19:05,P,R,31,134,447245
115,2016/05/02/gid_2016_05_02_colmlb_sdnmlb_1/,10:10 PM,2016/05/02,19:10,P,R,2680,135,447246
142,2016/05/02/gid_2016_05_02_minmlb_houmlb_1/,08:10 PM,2016/05/02,19:10,P,R,2392,117,447248
143,2016/05/02/gid_2016_05_02_phimlb_slnmlb_1/,08:15 PM,2016/05/02,19:15,P,R,2889,138,447249
136,2016/05/02/gid_2016_05_02_seamlb_oakmlb_1/,10:05 PM,2016/05/02,19:05,P,R,10,133,447251
137,2016/05/02/gid_2016_05_02_sfnmlb_cinmlb_1/,07:10 PM,2016/05/02,19:10,P,R,2602,113,447250
140,2016/05/02/gid_2016_05_02_texmlb_tormlb_1/,07:07 PM,2016/05/02,19:07,P,R,14,141,447252
120,2016/05/02/gid_2016_05_02_wasmlb_kcamlb_1/,08:15 PM,2016/05/02,19:15,P,R,7,118,447253
108,2016/05/03/gid_2016_05_03_anamlb_milmlb_1/,08:10 PM,2016/05/03,19:10,P,R,32,158,447260
109,2016/05/03/gid_2016_05_03_arimlb_miamlb_1/,07:10 PM,2016/05/03,19:10,P,R,4169,146,447254
144,2016/05/03/gid_2016_05_03_atlmlb_nynmlb_1/,07:10 PM,2016/05/03,19:10,P,R,3289,121,447255
111,2016/05/03/gid_2016_05_03_bosmlb_chamlb_1/,08:10 PM,2016/05/03,19:10,P,R,4,145,447256
112,2016/05/03/gid_2016_05_03_chnmlb_pitmlb_1/,07:05 PM,2016/05/03,19:05,P,R,31,134,447257
115,2016/05/03/gid_2016_05_03_colmlb_sdnmlb_1/,10:10 PM,2016/05/03,19:10,P,R,2680,135,447258
116,2016/05/03/gid_2016_05_03_detmlb_clemlb_1/,06:10 PM,2016/05/03,18:10,P,R,5,114,447259
119,2016/05/03/gid_2016_05_03_lanmlb_tbamlb_1/,07:10 PM,2016/05/03,19:10,P,R,12,139,447261
142,2016/05/03/gid_2016_05_03_minmlb_houmlb_1/,08:10 PM,2016/05/03,19:10,P,R,2392,117,447262
147,2016/05/03/gid_2016_05_03_nyamlb_balmlb_1/,07:05 PM,2016/05/03,19:05,P,R,2,110,447263
143,2016/05/03/gid_2016_05_03_phimlb_slnmlb_1/,08:15 PM,2016/05/03,19:15,P,R,2889,138,447264
136,2016/05/03/gid_2016_05_03_seamlb_oakmlb_1/,10:05 PM,2016/05/03,19:05,P,R,10,133,447266
137,2016/05/03/gid_2016_05_03_sfnmlb_cinmlb_1/,07:10 PM,2016/05/03,19:10,P,R,2602,113,447265
140,2016/05/03/gid_2016_05_03_texmlb_tormlb_1/,07:07 PM,2016/05/03,19:07,P,R,14,141,447267
120,2016/05/03/gid_2016_05_03_wasmlb_kcamlb_1/,08:15 PM,2016/05/03,19:15,P,R,7,118,447268
108,2016/05/04/gid_2016_05_04_anamlb_milmlb_1/,01:40 PM,2016/05/04,12:40,P,R,32,158,447275
109,2016/05/04/gid_2016_05_04_arimlb_miamlb_1/,07:10 PM,2016/05/04,19:10,P,R,4169,146,447269
144,2016/05/04/gid_2016_05_04_atlmlb_nynmlb_1/,01:10 PM,2016/05/04,13:10,P,R,3289,121,447270
111,2016/05/04/gid_2016_05_04_bosmlb_chamlb_1/,08:10 PM,2016/05/04,19:10,P,R,4,145,447271
112,2016/05/04/gid_2016_05_04_chnmlb_pitmlb_1/,12:35 PM,2016/05/04,12:35,P,R,31,134,447272
115,2016/05/04/gid_2016_05_04_colmlb_sdnmlb_1/,03:40 PM,2016/05/04,12:40,P,R,2680,135,447273
116,2016/05/04/gid_2016_05_04_detmlb_clemlb_1/,06:10 PM,2016/05/04,18:10,P,R,5,114,447274
119,2016/05/04/gid_2016_05_04_lanmlb_tbamlb_1/,07:10 PM,2016/05/04,19:10,P,R,12,139,447276
142,2016/05/04/gid_2016_05_04_minmlb_houmlb_1/,08:10 PM,2016/05/04,19:10,P,R,2392,117,447277
147,2016/05/04/gid_2016_05_04_nyamlb_balmlb_1/,07:05 PM,2016/05/04,19:05,P,R,2,110,447278
143,2016/05/04/gid_2016_05_04_phimlb_slnmlb_1/,08:15 PM,2016/05/04,19:15,P,R,2889,138,447279
136,2016/05/04/gid_2016_05_04_seamlb_oakmlb_1/,03:35 PM,2016/05/04,12:35,P,R,10,133,447281
137,2016/05/04/gid_2016_05_04_sfnmlb_cinmlb_1/,12:35 PM,2016/05/04,12:35,P,R,2602,113,447280
140,2016/05/04/gid_2016_05_04_texmlb_tormlb_1/,07:07 PM,2016/05/04,19:07,P,R,14,141,447282
120,2016/05/04/gid_2016_05_04_wasmlb_kcamlb_1/,02:15 PM,2016/05/04,13:15,P,R,7,118,447283
109,2016/05/05/gid_2016_05_05_arimlb_miamlb_1/,07:10 PM,2016/05/05,19:10,P,R,4169,146,447284
111,2016/05/05/gid_2016_05_05_bosmlb_chamlb_1/,08:10 PM,2016/05/05,19:10,P,R,4,145,447285
115,2016/05/05/gid_2016_05_05_colmlb_sfnmlb_1/,10:15 PM,2016/05/05,19:15,P,R,2395,137,447286
116,2016/05/05/gid_2016_05_05_detmlb_clemlb_1/,06:10 PM,2016/05/05,18:10,P,R,5,114,447287
158,2016/05/05/gid_2016_05_05_milmlb_cinmlb_1/,07:10 PM,2016/05/05,19:10,P,R,2602,113,447288
147,2016/05/05/gid_2016_05_05_nyamlb_balmlb_1/,07:05 PM,2016/05/05,19:05,P,R,2,110,447290
121,2016/05/05/gid_2016_05_05_nynmlb_sdnmlb_1/,10:10 PM,2016/05/05,19:10,P,R,2680,135,447289
143,2016/05/05/gid_2016_05_05_phimlb_slnmlb_1/,01:45 PM,2016/05/05,12:45,P,R,2889,138,447291
136,2016/05/05/gid_2016_05_05_seamlb_houmlb_1/,08:10 PM,2016/05/05,19:10,P,R,2392,117,447292
140,2016/05/05/gid_2016_05_05_texmlb_tormlb_1/,07:07 PM,2016/05/05,19:07,P,R,14,141,447293
120,2016/05/05/gid_2016_05_05_wasmlb_chnmlb_1/,08:05 PM,2016/05/05,19:05,P,R,17,112,447294
109,2016/05/06/gid_2016_05_06_arimlb_atlmlb_1/,07:35 PM,2016/05/06,19:35,P,R,16,144,447295
111,2016/05/06/gid_2016_05_06_bosmlb_nyamlb_1/,07:05 PM,2016/05/06,19:05,P,R,3313,147,447296
115,2016/05/06/gid_2016_05_06_colmlb_sfnmlb_1/,10:15 PM,2016/05/06,19:15,P,R,2395,137,447297
118,2016/05/06/gid_2016_05_06_kcamlb_clemlb_1/,07:10 PM,2016/05/06,19:10,P,R,5,114,447298
119,2016/05/06/gid_2016_05_06_lanmlb_tormlb_1/,07:07 PM,2016/05/06,19:07,P,R,14,141,447299
158,2016/05/06/gid_2016_05_06_milmlb_cinmlb_1/,07:10 PM,2016/05/06,19:10,P,R,2602,113,447300
142,2016/05/06/gid_2016_05_06_minmlb_chamlb_1/,08:10 PM,2016/05/06,19:10,P,R,4,145,447301
121,2016/05/06/gid_2016_05_06_nynmlb_sdnmlb_1/,10:40 PM,2016/05/06,19:40,P,R,2680,135,447302
133,2016/05/06/gid_2016_05_06_oakmlb_balmlb_1/,07:05 PM,2016/05/06,19:05,P,R,2,110,447303
143,2016/05/06/gid_2016_05_06_phimlb_miamlb_1/,07:10 PM,2016/05/06,19:10,P,R,4169,146,447304
134,2016/05/06/gid_2016_05_06_pitmlb_slnmlb_1/,08:15 PM,2016/05/06,19:15,P,R,2889,138,447305
136,2016/05/06/gid_2016_05_06_seamlb_houmlb_1/,08:10 PM,2016/05/06,19:10,P,R,2392,117,447306
139,2016/05/06/gid_2016_05_06_tbamlb_anamlb_1/,10:05 PM,2016/05/06,19:05,P,R,1,108,447307
140,2016/05/06/gid_2016_05_06_texmlb_detmlb_1/,07:10 PM,2016/05/06,19:10,P,R,2394,116,447308
120,2016/05/06/gid_2016_05_06_wasmlb_chnmlb_1/,02:20 PM,2016/05/06,13:20,P,R,17,112,447309
109,2016/05/07/gid_2016_05_07_arimlb_atlmlb_1/,07:10 PM,2016/05/07,19:10,P,R,16,144,447310
111,2016/05/07/gid_2016_05_07_bosmlb_nyamlb_1/,01:05 PM,2016/05/07,13:05,P,R,3313,147,447311
115,2016/05/07/gid_2016_05_07_colmlb_sfnmlb_1/,04:05 PM,2016/05/07,13:05,P,R,2395,137,447312
118,2016/05/07/gid_2016_05_07_kcamlb_clemlb_1/,04:10 PM,2016/05/07,16:10,P,R,5,114,447313
119,2016/05/07/gid_2016_05_07_lanmlb_tormlb_1/,01:07 PM,2016/05/07,13:07,P,R,14,141,447314
158,2016/05/07/gid_2016_05_07_milmlb_cinmlb_1/,07:10 PM,2016/05/07,19:10,P,R,2602,113,447315
142,2016/05/07/gid_2016_05_07_minmlb_chamlb_1/,07:10 PM,2016/05/07,18:10,P,R,4,145,447316
121,2016/05/07/gid_2016_05_07_nynmlb_sdnmlb_1/,08:40 PM,2016/05/07,17:40,P,R,2680,135,447317
133,2016/05/07/gid_2016_05_07_oakmlb_balmlb_1/,01:05 PM,2016/05/07,13:05,P,R,2,110,447303
133,2016/05/07/gid_2016_05_07_oakmlb_balmlb_2/,07:05 PM,2016/05/07,19:05,P,R,2,110,447318
143,2016/05/07/gid_2016_05_07_phimlb_miamlb_1/,07:10 PM,2016/05/07,19:10,P,R,4169,146,447319
134,2016/05/07/gid_2016_05_07_pitmlb_slnmlb_1/,02:15 PM,2016/05/07,13:15,P,R,2889,138,447320
136,2016/05/07/gid_2016_05_07_seamlb_houmlb_1/,07:10 PM,2016/05/07,18:10,P,R,2392,117,447321
139,2016/05/07/gid_2016_05_07_tbamlb_anamlb_1/,09:05 PM,2016/05/07,18:05,P,R,1,108,447322
140,2016/05/07/gid_2016_05_07_texmlb_detmlb_1/,01:10 PM,2016/05/07,13:10,P,R,2394,116,447323
120,2016/05/07/gid_2016_05_07_wasmlb_chnmlb_1/,04:05 PM,2016/05/07,15:05,P,R,17,112,447324
109,2016/05/08/gid_2016_05_08_arimlb_atlmlb_1/,01:35 PM,2016/05/08,13:35,P,R,16,144,447325
111,2016/05/08/gid_2016_05_08_bosmlb_nyamlb_1/,08:05 PM,2016/05/08,20:05,P,R,3313,147,447326
115,2016/05/08/gid_2016_05_08_colmlb_sfnmlb_1/,04:05 PM,2016/05/08,13:05,P,R,2395,137,447327
118,2016/05/08/gid_2016_05_08_kcamlb_clemlb_1/,01:10 PM,2016/05/08,13:10,P,R,5,114,447328
119,2016/05/08/gid_2016_05_08_lanmlb_tormlb_1/,01:07 PM,2016/05/08,13:07,P,R,14,141,447329
158,2016/05/08/gid_2016_05_08_milmlb_cinmlb_1/,01:10 PM,2016/05/08,13:10,P,R,2602,113,447330
142,2016/05/08/gid_2016_05_08_minmlb_chamlb_1/,02:10 PM,2016/05/08,13:10,P,R,4,145,447331
121,2016/05/08/gid_2016_05_08_nynmlb_sdnmlb_1/,04:40 PM,2016/05/08,13:40,P,R,2680,135,447332
133,2016/05/08/gid_2016_05_08_oakmlb_balmlb_1/,01:35 PM,2016/05/08,13:35,P,R,2,110,447333
143,2016/05/08/gid_2016_05_08_phimlb_miamlb_1/,01:10 PM,2016/05/08,13:10,P,R,4169,146,447334
134,2016/05/08/gid_2016_05_08_pitmlb_slnmlb_1/,02:15 PM,2016/05/08,13:15,P,R,2889,138,447335
136,2016/05/08/gid_2016_05_08_seamlb_houmlb_1/,02:10 PM,2016/05/08,13:10,P,R,2392,117,447336
139,2016/05/08/gid_2016_05_08_tbamlb_anamlb_1/,03:35 PM,2016/05/08,12:35,P,R,1,108,447337
140,2016/05/08/gid_2016_05_08_texmlb_detmlb_1/,01:10 PM,2016/05/08,13:10,P,R,2394,116,447338
120,2016/05/08/gid_2016_05_08_wasmlb_chnmlb_1/,02:20 PM,2016/05/08,13:20,P,R,17,112,447339
109,2016/05/09/gid_2016_05_09_arimlb_colmlb_1/,08:40 PM,2016/05/09,18:40,P,R,19,115,447340
110,2016/05/09/gid_2016_05_09_balmlb_minmlb_1/,08:10 PM,2016/05/09,19:10,P,R,3312,142,447341
145,2016/05/09/gid_2016_05_09_chamlb_texmlb_1/,08:05 PM,2016/05/09,19:05,P,R,13,140,447342
114,2016/05/09/gid_2016_05_09_clemlb_houmlb_1/,08:10 PM,2016/05/09,19:10,P,R,2392,117,447343
116,2016/05/09/gid_2016_05_09_detmlb_wasmlb_1/,07:05 PM,2016/05/09,19:05,P,R,3309,120,447344
118,2016/05/09/gid_2016_05_09_kcamlb_nyamlb_1/,07:05 PM,2016/05/09,19:05,P,R,3313,147,447345
158,2016/05/09/gid_2016_05_09_milmlb_miamlb_1/,07:10 PM,2016/05/09,19:10,P,R,4169,146,447346
121,2016/05/09/gid_2016_05_09_nynmlb_lanmlb_1/,10:10 PM,2016/05/09,19:10,P,R,22,119,447347
133,2016/05/09/gid_2016_05_09_oakmlb_bosmlb_1/,07:10 PM,2016/05/09,19:10,P,R,3,111,447348
134,2016/05/09/gid_2016_05_09_pitmlb_cinmlb_1/,07:10 PM,2016/05/09,19:10,P,R,2602,113,447349
135,2016/05/09/gid_2016_05_09_sdnmlb_chnmlb_1/,08:05 PM,2016/05/09,19:05,P,R,17,112,447350
139,2016/05/09/gid_2016_05_09_tbamlb_seamlb_1/,10:10 PM,2016/05/09,19:10,P,R,680,136,447351
141,2016/05/09/gid_2016_05_09_tormlb_sfnmlb_1/,10:15 PM,2016/05/09,19:15,P,R,2395,137,447352
109,2016/05/10/gid_2016_05_10_arimlb_colmlb_1/,08:40 PM,2016/05/10,18:40,P,R,19,115,447353
110,2016/05/10/gid_2016_05_10_balmlb_minmlb_1/,08:10 PM,2016/05/10,19:10,P,R,3312,142,447354
145,2016/05/10/gid_2016_05_10_chamlb_texmlb_1/,08:05 PM,2016/05/10,19:05,P,R,13,140,447355
114,2016/05/10/gid_2016_05_10_clemlb_houmlb_1/,08:10 PM,2016/05/10,19:10,P,R,2392,117,447356
116,2016/05/10/gid_2016_05_10_detmlb_wasmlb_1/,07:05 PM,2016/05/10,19:05,P,R,3309,120,447357
118,2016/05/10/gid_2016_05_10_kcamlb_nyamlb_1/,07:05 PM,2016/05/10,19:05,P,R,3313,147,447358
158,2016/05/10/gid_2016_05_10_milmlb_miamlb_1/,07:10 PM,2016/05/10,19:10,P,R,4169,146,447359
121,2016/05/10/gid_2016_05_10_nynmlb_lanmlb_1/,10:10 PM,2016/05/10,19:10,P,R,22,119,447360
133,2016/05/10/gid_2016_05_10_oakmlb_bosmlb_1/,07:10 PM,2016/05/10,19:10,P,R,3,111,447361
143,2016/05/10/gid_2016_05_10_phimlb_atlmlb_1/,07:10 PM,2016/05/10,19:10,P,R,16,144,447362
134,2016/05/10/gid_2016_05_10_pitmlb_cinmlb_1/,07:10 PM,2016/05/10,19:10,P,R,2602,113,447363
135,2016/05/10/gid_2016_05_10_sdnmlb_chnmlb_1/,08:05 PM,2016/05/10,19:05,P,R,17,112,447364
138,2016/05/10/gid_2016_05_10_slnmlb_anamlb_1/,10:05 PM,2016/05/10,19:05,P,R,1,108,447365
139,2016/05/10/gid_2016_05_10_tbamlb_seamlb_1/,10:10 PM,2016/05/10,19:10,P,R,680,136,447366
141,2016/05/10/gid_2016_05_10_tormlb_sfnmlb_1/,10:15 PM,2016/05/10,19:15,P,R,2395,137,447367
109,2016/05/11/gid_2016_05_11_arimlb_colmlb_1/,03:10 PM,2016/05/11,13:10,P,R,19,115,447368
110,2016/05/11/gid_2016_05_11_balmlb_minmlb_1/,01:10 PM,2016/05/11,12:10,P,R,3312,142,447369
145,2016/05/11/gid_2016_05_11_chamlb_texmlb_1/,02:05 PM,2016/05/11,13:05,P,R,13,140,447370
114,2016/05/11/gid_2016_05_11_clemlb_houmlb_1/,02:10 PM,2016/05/11,13:10,P,R,2392,117,447371
116,2016/05/11/gid_2016_05_11_detmlb_wasmlb_1/,07:05 PM,2016/05/11,19:05,P,R,3309,120,447372
118,2016/05/11/gid_2016_05_11_kcamlb_nyamlb_1/,07:05 PM,2016/05/11,19:05,P,R,3313,147,447373
158,2016/05/11/gid_2016_05_11_milmlb_miamlb_1/,07:10 PM,2016/05/11,19:10,P,R,4169,146,447374
121,2016/05/11/gid_2016_05_11_nynmlb_lanmlb_1/,10:10 PM,2016/05/11,19:10,P,R,22,119,447375
133,2016/05/11/gid_2016_05_11_oakmlb_bosmlb_1/,07:10 PM,2016/05/11,19:10,P,R,3,111,447376
143,2016/05/11/gid_2016_05_11_phimlb_atlmlb_1/,07:10 PM,2016/05/11,19:10,P,R,16,144,447377
134,2016/05/11/gid_2016_05_11_pitmlb_cinmlb_1/,07:10 PM,2016/05/11,19:10,P,R,2602,113,447378
135,2016/05/11/gid_2016_05_11_sdnmlb_chnmlb_1/,01:05 PM,2016/05/11,12:05,P,R,17,112,447350
135,2016/05/11/gid_2016_05_11_sdnmlb_chnmlb_2/,08:05 PM,2016/05/11,19:05,P,R,17,112,447379
138,2016/05/11/gid_2016_05_11_slnmlb_anamlb_1/,10:05 PM,2016/05/11,19:05,P,R,1,108,447380
139,2016/05/11/gid_2016_05_11_tbamlb_seamlb_1/,03:40 PM,2016/05/11,12:40,P,R,680,136,447381
141,2016/05/11/gid_2016_05_11_tormlb_sfnmlb_1/,03:45 PM,2016/05/11,12:45,P,R,2395,137,447382
116,2016/05/12/gid_2016_05_12_detmlb_balmlb_1/,07:05 PM,2016/05/12,19:05,P,R,2,110,447383
117,2016/05/12/gid_2016_05_12_houmlb_bosmlb_1/,07:10 PM,2016/05/12,19:10,P,R,3,111,447384
118,2016/05/12/gid_2016_05_12_kcamlb_nyamlb_1/,07:05 PM,2016/05/12,19:05,P,R,3313,147,447385
121,2016/05/12/gid_2016_05_12_nynmlb_lanmlb_1/,10:10 PM,2016/05/12,19:10,P,R,22,119,447386
143,2016/05/12/gid_2016_05_12_phimlb_atlmlb_1/,07:10 PM,2016/05/12,19:10,P,R,16,144,447387
135,2016/05/12/gid_2016_05_12_sdnmlb_milmlb_1/,08:10 PM,2016/05/12,19:10,P,R,32,158,447388
137,2016/05/12/gid_2016_05_12_sfnmlb_arimlb_1/,09:40 PM,2016/05/12,18:40,P,R,15,109,447389
138,2016/05/12/gid_2016_05_12_slnmlb_anamlb_1/,10:05 PM,2016/05/12,19:05,P,R,1,108,447390
108,2016/05/13/gid_2016_05_13_anamlb_seamlb_1/,10:10 PM,2016/05/13,19:10,P,R,680,136,447396
144,2016/05/13/gid_2016_05_13_atlmlb_kcamlb_1/,08:15 PM,2016/05/13,19:15,P,R,7,118,447391
145,2016/05/13/gid_2016_05_13_chamlb_nyamlb_1/,07:05 PM,2016/05/13,19:05,P,R,3313,147,447392
113,2016/05/13/gid_2016_05_13_cinmlb_phimlb_1/,07:05 PM,2016/05/13,19:05,P,R,2681,143,447393
116,2016/05/13/gid_2016_05_13_detmlb_balmlb_1/,07:05 PM,2016/05/13,19:05,P,R,2,110,447394
117,2016/05/13/gid_2016_05_13_houmlb_bosmlb_1/,07:10 PM,2016/05/13,19:10,P,R,3,111,447395
146,2016/05/13/gid_2016_05_13_miamlb_wasmlb_1/,07:05 PM,2016/05/13,19:05,P,R,3309,120,447397
142,2016/05/13/gid_2016_05_13_minmlb_clemlb_1/,07:10 PM,2016/05/13,19:10,P,R,5,114,447398
121,2016/05/13/gid_2016_05_13_nynmlb_colmlb_1/,08:40 PM,2016/05/13,18:40,P,R,19,115,447399
133,2016/05/13/gid_2016_05_13_oakmlb_tbamlb_1/,07:10 PM,2016/05/13,19:10,P,R,12,139,447400
134,2016/05/13/gid_2016_05_13_pitmlb_chnmlb_1/,02:20 PM,2016/05/13,13:20,P,R,17,112,447401
135,2016/05/13/gid_2016_05_13_sdnmlb_milmlb_1/,08:10 PM,2016/05/13,19:10,P,R,32,158,447402
137,2016/05/13/gid_2016_05_13_sfnmlb_arimlb_1/,09:40 PM,2016/05/13,18:40,P,R,15,109,447403
138,2016/05/13/gid_2016_05_13_slnmlb_lanmlb_1/,10:10 PM,2016/05/13,19:10,P,R,22,119,447404
141,2016/05/13/gid_2016_05_13_tormlb_texmlb_1/,08:05 PM,2016/05/13,19:05,P,R,13,140,447405
108,2016/05/14/gid_2016_05_14_anamlb_seamlb_1/,09:10 PM,2016/05/14,18:10,P,R,680,136,447411
144,2016/05/14/gid_2016_05_14_atlmlb_kcamlb_1/,07:15 PM,2016/05/14,18:15,P,R,7,118,447406
145,2016/05/14/gid_2016_05_14_chamlb_nyamlb_1/,01:05 PM,2016/05/14,13:05,P,R,3313,147,447407
113,2016/05/14/gid_2016_05_14_cinmlb_phimlb_1/,07:05 PM,2016/05/14,19:05,P,R,2681,143,447408
116,2016/05/14/gid_2016_05_14_detmlb_balmlb_1/,07:05 PM,2016/05/14,19:05,P,R,2,110,447409
117,2016/05/14/gid_2016_05_14_houmlb_bosmlb_1/,01:05 PM,2016/05/14,13:05,P,R,3,111,447410
146,2016/05/14/gid_2016_05_14_miamlb_wasmlb_1/,01:05 PM,2016/05/14,13:05,P,R,3309,120,446932
146,2016/05/14/gid_2016_05_14_miamlb_wasmlb_2/,07:05 PM,2016/05/14,19:05,P,R,3309,120,447412
142,2016/05/14/gid_2016_05_14_minmlb_clemlb_1/,04:10 PM,2016/05/14,16:10,P,R,5,114,447413
121,2016/05/14/gid_2016_05_14_nynmlb_colmlb_1/,08:10 PM,2016/05/14,18:10,P,R,19,115,447414
133,2016/05/14/gid_2016_05_14_oakmlb_tbamlb_1/,06:10 PM,2016/05/14,18:10,P,R,12,139,447415
134,2016/05/14/gid_2016_05_14_pitmlb_chnmlb_1/,02:20 PM,2016/05/14,13:20,P,R,17,112,447416
135,2016/05/14/gid_2016_05_14_sdnmlb_milmlb_1/,07:10 PM,2016/05/14,18:10,P,R,32,158,447417
137,2016/05/14/gid_2016_05_14_sfnmlb_arimlb_1/,08:10 PM,2016/05/14,17:10,P,R,15,109,447418
138,2016/05/14/gid_2016_05_14_slnmlb_lanmlb_1/,09:10 PM,2016/05/14,18:10,P,R,22,119,447419
141,2016/05/14/gid_2016_05_14_tormlb_texmlb_1/,08:05 PM,2016/05/14,19:05,P,R,13,140,447420
108,2016/05/15/gid_2016_05_15_anamlb_seamlb_1/,04:10 PM,2016/05/15,13:10,P,R,680,136,447426
144,2016/05/15/gid_2016_05_15_atlmlb_kcamlb_1/,02:15 PM,2016/05/15,13:15,P,R,7,118,447421
145,2016/05/15/gid_2016_05_15_chamlb_nyamlb_1/,01:05 PM,2016/05/15,13:05,P,R,3313,147,447422
113,2016/05/15/gid_2016_05_15_cinmlb_phimlb_1/,01:35 PM,2016/05/15,13:35,P,R,2681,143,447423
116,2016/05/15/gid_2016_05_15_detmlb_balmlb_1/,01:35 PM,2016/05/15,13:35,P,R,2,110,447424
117,2016/05/15/gid_2016_05_15_houmlb_bosmlb_1/,01:35 PM,2016/05/15,13:35,P,R,3,111,447425
146,2016/05/15/gid_2016_05_15_miamlb_wasmlb_1/,01:35 PM,2016/05/15,13:35,P,R,3309,120,447427
142,2016/05/15/gid_2016_05_15_minmlb_clemlb_1/,01:10 PM,2016/05/15,13:10,P,R,5,114,447428
121,2016/05/15/gid_2016_05_15_nynmlb_colmlb_1/,04:10 PM,2016/05/15,14:10,P,R,19,115,447429
133,2016/05/15/gid_2016_05_15_oakmlb_tbamlb_1/,01:10 PM,2016/05/15,13:10,P,R,12,139,447430
134,2016/05/15/gid_2016_05_15_pitmlb_chnmlb_1/,02:20 PM,2016/05/15,13:20,P,R,17,112,447431
135,2016/05/15/gid_2016_05_15_sdnmlb_milmlb_1/,02:10 PM,2016/05/15,13:10,P,R,32,158,447432
137,2016/05/15/gid_2016_05_15_sfnmlb_arimlb_1/,04:10 PM,2016/05/15,13:10,P,R,15,109,447433
138,2016/05/15/gid_2016_05_15_slnmlb_lanmlb_1/,08:05 PM,2016/05/15,17:05,P,R,22,119,447434
141,2016/05/15/gid_2016_05_15_tormlb_texmlb_1/,03:05 PM,2016/05/15,14:05,P,R,13,140,447435
108,2016/05/16/gid_2016_05_16_anamlb_lanmlb_1/,10:10 PM,2016/05/16,19:10,P,R,22,119,447439
144,2016/05/16/gid_2016_05_16_atlmlb_pitmlb_1/,07:05 PM,2016/05/16,19:05,P,R,31,134,447436
113,2016/05/16/gid_2016_05_16_cinmlb_clemlb_1/,06:10 PM,2016/05/16,18:10,P,R,5,114,447438
146,2016/05/16/gid_2016_05_16_miamlb_phimlb_1/,07:05 PM,2016/05/16,19:05,P,R,2681,143,447451
142,2016/05/16/gid_2016_05_16_minmlb_detmlb_1/,07:10 PM,2016/05/16,19:10,P,R,2394,116,447440
147,2016/05/16/gid_2016_05_16_nyamlb_arimlb_1/,09:40 PM,2016/05/16,18:40,P,R,15,109,447441
139,2016/05/16/gid_2016_05_16_tbamlb_tormlb_1/,07:07 PM,2016/05/16,19:07,P,R,14,141,447442
140,2016/05/16/gid_2016_05_16_texmlb_oakmlb_1/,10:05 PM,2016/05/16,19:05,P,R,10,133,447443
108,2016/05/17/gid_2016_05_17_anamlb_lanmlb_1/,10:10 PM,2016/05/17,19:10,P,R,22,119,447450
144,2016/05/17/gid_2016_05_17_atlmlb_pitmlb_1/,07:05 PM,2016/05/17,19:05,P,R,31,134,447444
111,2016/05/17/gid_2016_05_17_bosmlb_kcamlb_1/,08:15 PM,2016/05/17,19:15,P,R,7,118,447445
112,2016/05/17/gid_2016_05_17_chnmlb_milmlb_1/,08:10 PM,2016/05/17,19:10,P,R,32,158,447446
113,2016/05/17/gid_2016_05_17_cinmlb_clemlb_1/,06:10 PM,2016/05/17,18:10,P,R,5,114,447447
