stadiumID,local_gamE_time,game_pk,gameday_sw,game_time_et,type,gameID,away_team_id,home_team_id,gameDate
2603,13:05,469431,E,03:05 PM,S,2016/03/03/gid_2016_03_03_texmlb_kcamlb_1/,140,118,2016/03/03
2526,13:05,469427,Y,01:05 PM,S,2016/03/03/gid_2016_03_03_tormlb_pitmlb_1/,141,134,2016/03/03
4629,13:05,469438,Y,03:05 PM,S,2016/03/04/gid_2016_03_04_anamlb_chnmlb_1/,108,112,2016/03/04
2700,13:05,469442,Y,01:05 PM,S,2016/03/04/gid_2016_03_04_atlmlb_phimlb_1/,144,143,2016/03/04
2536,13:07,469445,Y,01:07 PM,S,2016/03/04/gid_2016_03_04_balmlb_tormlb_1/,110,141,2016/03/04
3809,13:05,469447,Y,03:05 PM,S,2016/03/04/gid_2016_03_04_clemlb_chamlb_1/,114,145,2016/03/04
2507,13:05,469450,Y,03:05 PM,S,2016/03/04/gid_2016_03_04_colmlb_oakmlb_1/,115,133,2016/03/04
2530,19:10,469453,E,09:10 PM,S,2016/03/04/gid_2016_03_04_kcamlb_sdnmlb_1/,118,135,2016/03/04
2603,13:05,469451,E,03:05 PM,S,2016/03/04/gid_2016_03_04_lanmlb_texmlb_1/,119,140,2016/03/04
2856,13:10,469446,Y,01:10 PM,S,2016/03/04/gid_2016_03_04_miamlb_nynmlb_1/,146,121,2016/03/04
2526,13:05,469443,Y,01:05 PM,S,2016/03/04/gid_2016_03_04_minmlb_pitmlb_1/,142,134,2016/03/04
2511,13:05,469444,Y,01:05 PM,S,2016/03/04/gid_2016_03_04_nyamlb_detmlb_1/,147,116,2016/03/04
4249,13:10,469452,E,03:10 PM,S,2016/03/04/gid_2016_03_04_oakmlb_arimlb_1/,133,109,2016/03/04
2518,13:05,469449,Y,03:05 PM,S,2016/03/04/gid_2016_03_04_seamlb_milmlb_1/,136,158,2016/03/04
3834,13:05,469448,Y,03:05 PM,S,2016/03/04/gid_2016_03_04_sfnmlb_cinmlb_1/,137,113,2016/03/04
2514,13:05,469440,Y,01:05 PM,S,2016/03/04/gid_2016_03_04_slnmlb_houmlb_1/,138,117,2016/03/04
4309,13:05,469439,Y,01:05 PM,S,2016/03/04/gid_2016_03_04_tbamlb_bosmlb_1/,139,111,2016/03/04
2520,13:05,469441,Y,01:05 PM,S,2016/03/04/gid_2016_03_04_wasmlb_miamlb_1/,120,146,2016/03/04
2530,13:10,469468,E,03:10 PM,S,2016/03/05/gid_2016_03_05_anamlb_seamlb_1/,108,136,2016/03/05
3809,13:05,469465,Y,03:05 PM,S,2016/03/05/gid_2016_03_05_arimlb_lanmlb_1/,109,119,2016/03/05
2862,13:05,469460,Y,01:05 PM,S,2016/03/05/gid_2016_03_05_balmlb_minmlb_1/,110,142,2016/03/05
2523,13:05,469461,Y,01:05 PM,S,2016/03/05/gid_2016_03_05_bosmlb_nyamlb_1/,111,147,2016/03/05
2603,13:05,469464,E,03:05 PM,S,2016/03/05/gid_2016_03_05_chamlb_kcamlb_1/,145,118,2016/03/05
4629,13:05,469454,Y,03:05 PM,S,2016/03/05/gid_2016_03_05_cinmlb_chnmlb_1/,113,112,2016/03/05
2513,13:05,469456,Y,01:05 PM,S,2016/03/05/gid_2016_03_05_detmlb_wasmlb_1/,116,120,2016/03/05
2507,13:05,469466,Y,03:05 PM,S,2016/03/05/gid_2016_03_05_milmlb_oakmlb_1/,158,133,2016/03/05
2514,13:05,469458,Y,01:05 PM,S,2016/03/05/gid_2016_03_05_nynmlb_houmlb_1/,121,117,2016/03/05
2536,13:07,469462,Y,01:07 PM,S,2016/03/05/gid_2016_03_05_phimlb_tormlb_1/,143,141,2016/03/05
2504,13:05,469457,Y,01:05 PM,S,2016/03/05/gid_2016_03_05_pitmlb_atlmlb_1/,134,144,2016/03/05
4249,13:10,469467,E,03:10 PM,S,2016/03/05/gid_2016_03_05_sdnmlb_colmlb_1/,135,115,2016/03/05
3834,13:05,469463,Y,03:05 PM,S,2016/03/05/gid_2016_03_05_sfnmlb_clemlb_1/,137,114,2016/03/05
2520,13:05,469459,Y,01:05 PM,S,2016/03/05/gid_2016_03_05_slnmlb_miamlb_1/,138,146,2016/03/05
2508,19:05,469469,Y,07:05 PM,S,2016/03/05/gid_2016_03_05_tbamlb_balmlb_1/,139,110,2016/03/05
2532,13:05,469455,Y,03:05 PM,S,2016/03/05/gid_2016_03_05_texmlb_sfnmlb_1/,140,137,2016/03/05
2856,13:10,469478,Y,01:10 PM,S,2016/03/06/gid_2016_03_06_atlmlb_nynmlb_1/,144,121,2016/03/06
4309,13:05,469471,Y,01:05 PM,S,2016/03/06/gid_2016_03_06_balmlb_bosmlb_1/,110,111,2016/03/06
4249,13:10,469483,E,03:10 PM,S,2016/03/06/gid_2016_03_06_chnmlb_arimlb_1/,112,109,2016/03/06
2518,13:05,469481,Y,03:05 PM,S,2016/03/06/gid_2016_03_06_clemlb_milmlb_1/,114,158,2016/03/06
3834,13:05,469480,Y,03:05 PM,S,2016/03/06/gid_2016_03_06_colmlb_cinmlb_1/,115,113,2016/03/06
2526,13:05,469474,Y,01:05 PM,S,2016/03/06/gid_2016_03_06_houmlb_pitmlb_1/,117,134,2016/03/06
2500,13:10,469484,Y,03:10 PM,S,2016/03/06/gid_2016_03_06_kcamlb_anamlb_1/,118,108,2016/03/06
2532,13:05,469470,Y,03:05 PM,S,2016/03/06/gid_2016_03_06_lanmlb_sfnmlb_1/,119,137,2016/03/06
2511,13:05,469477,Y,01:05 PM,S,2016/03/06/gid_2016_03_06_miamlb_detmlb_1/,146,116,2016/03/06
2534,13:05,469476,Y,01:05 PM,S,2016/03/06/gid_2016_03_06_minmlb_tbamlb_1/,142,139,2016/03/06
2700,13:05,469473,Y,01:05 PM,S,2016/03/06/gid_2016_03_06_nyamlb_phimlb_1/,147,143,2016/03/06
2530,13:10,469485,E,03:10 PM,S,2016/03/06/gid_2016_03_06_oakmlb_sdnmlb_1/,133,135,2016/03/06
3809,13:05,469479,Y,03:05 PM,S,2016/03/06/gid_2016_03_06_sdnmlb_chamlb_1/,135,145,2016/03/06
2603,13:05,469482,E,03:05 PM,S,2016/03/06/gid_2016_03_06_seamlb_texmlb_1/,136,140,2016/03/06
2514,13:05,469472,Y,01:05 PM,S,2016/03/06/gid_2016_03_06_tormlb_houmlb_1/,141,117,2016/03/06
2520,13:05,469475,Y,01:05 PM,S,2016/03/06/gid_2016_03_06_wasmlb_slnmlb_1/,120,138,2016/03/06
3834,13:05,469494,Y,03:05 PM,S,2016/03/07/gid_2016_03_07_anamlb_cinmlb_1/,108,113,2016/03/07
2530,13:10,469501,E,03:10 PM,S,2016/03/07/gid_2016_03_07_arimlb_seamlb_1/,109,136,2016/03/07
2536,13:07,469492,Y,01:07 PM,S,2016/03/07/gid_2016_03_07_atlmlb_tormlb_1/,144,141,2016/03/07
2500,13:10,469500,Y,03:10 PM,S,2016/03/07/gid_2016_03_07_chamlb_anamlb_1/,145,108,2016/03/07
4249,13:10,469499,E,03:10 PM,S,2016/03/07/gid_2016_03_07_chnmlb_colmlb_1/,112,115,2016/03/07
3809,13:05,469495,Y,03:05 PM,S,2016/03/07/gid_2016_03_07_clemlb_lanmlb_1/,114,119,2016/03/07
2856,13:10,469493,Y,01:10 PM,S,2016/03/07/gid_2016_03_07_detmlb_nynmlb_1/,116,121,2016/03/07
2523,13:05,469489,Y,01:05 PM,S,2016/03/07/gid_2016_03_07_houmlb_nyamlb_1/,117,147,2016/03/07
4629,13:05,471561,Y,03:05 PM,S,2016/03/07/gid_2016_03_07_kcamlb_chnmlb_1/,118,112,2016/03/07
2507,13:05,469497,Y,03:05 PM,S,2016/03/07/gid_2016_03_07_kcamlb_oakmlb_1/,118,133,2016/03/07
2513,13:05,469486,Y,01:05 PM,S,2016/03/07/gid_2016_03_07_miamlb_wasmlb_1/,146,120,2016/03/07
2508,13:05,469487,Y,01:05 PM,S,2016/03/07/gid_2016_03_07_minmlb_balmlb_1/,142,110,2016/03/07
2520,13:05,469491,Y,01:05 PM,S,2016/03/07/gid_2016_03_07_nynmlb_slnmlb_1/,121,138,2016/03/07
2526,13:05,469490,Y,01:05 PM,S,2016/03/07/gid_2016_03_07_phimlb_pitmlb_1/,143,134,2016/03/07
2518,13:05,469496,Y,03:05 PM,S,2016/03/07/gid_2016_03_07_sdnmlb_milmlb_1/,135,158,2016/03/07
2603,13:05,469498,E,03:05 PM,S,2016/03/07/gid_2016_03_07_sfnmlb_texmlb_1/,137,140,2016/03/07
4309,13:05,469488,Y,01:05 PM,S,2016/03/07/gid_2016_03_07_tbamlb_bosmlb_1/,139,111,2016/03/07
4249,16:10,469516,E,06:10 PM,S,2016/03/08/gid_2016_03_08_anamlb_arimlb_1/,108,109,2016/03/08
2530,13:10,469517,E,03:10 PM,S,2016/03/08/gid_2016_03_08_arimlb_sdnmlb_1/,109,135,2016/03/08
2508,13:05,469505,Y,01:05 PM,S,2016/03/08/gid_2016_03_08_bosmlb_balmlb_1/,111,110,2016/03/08
2532,19:05,469503,Y,09:05 PM,S,2016/03/08/gid_2016_03_08_cinmlb_sfnmlb_1/,113,137,2016/03/08
2603,13:05,469514,E,03:05 PM,S,2016/03/08/gid_2016_03_08_colmlb_kcamlb_1/,115,118,2016/03/08
4629,13:05,469502,Y,03:05 PM,S,2016/03/08/gid_2016_03_08_lanmlb_chnmlb_1/,119,112,2016/03/08
3809,13:05,469512,Y,03:05 PM,S,2016/03/08/gid_2016_03_08_milmlb_chamlb_1/,158,145,2016/03/08
2536,13:07,469509,Y,01:07 PM,S,2016/03/08/gid_2016_03_08_minmlb_tormlb_1/,142,141,2016/03/08
2520,13:05,469507,Y,01:05 PM,S,2016/03/08/gid_2016_03_08_nyamlb_miamlb_1/,147,146,2016/03/08
2504,13:05,469504,Y,01:05 PM,S,2016/03/08/gid_2016_03_08_nynmlb_atlmlb_1/,121,144,2016/03/08
2700,13:05,469511,Y,01:05 PM,S,2016/03/08/gid_2016_03_08_pitmlb_phimlb_1/,134,143,2016/03/08
3834,13:05,469513,Y,03:05 PM,S,2016/03/08/gid_2016_03_08_seamlb_clemlb_1/,136,114,2016/03/08
2862,13:05,469508,Y,01:05 PM,S,2016/03/08/gid_2016_03_08_slnmlb_minmlb_1/,138,142,2016/03/08
2511,13:05,469510,Y,01:05 PM,S,2016/03/08/gid_2016_03_08_tbamlb_detmlb_1/,139,116,2016/03/08
2507,13:05,469515,Y,03:05 PM,S,2016/03/08/gid_2016_03_08_texmlb_oakmlb_1/,140,133,2016/03/08
2514,13:05,469506,Y,01:05 PM,S,2016/03/08/gid_2016_03_08_wasmlb_houmlb_1/,120,117,2016/03/08
2514,13:05,469520,Y,01:05 PM,S,2016/03/09/gid_2016_03_09_atlmlb_houmlb_1/,144,117,2016/03/09
2700,13:05,469522,Y,01:05 PM,S,2016/03/09/gid_2016_03_09_balmlb_phimlb_1/,110,143,2016/03/09
2526,13:05,469523,Y,01:05 PM,S,2016/03/09/gid_2016_03_09_bosmlb_pitmlb_1/,111,134,2016/03/09
4629,13:05,469518,Y,03:05 PM,S,2016/03/09/gid_2016_03_09_clemlb_chnmlb_1/,114,112,2016/03/09
2532,13:05,469519,Y,03:05 PM,S,2016/03/09/gid_2016_03_09_colmlb_sfnmlb_1/,115,137,2016/03/09
2530,13:10,469533,E,03:10 PM,S,2016/03/09/gid_2016_03_09_kcamlb_seamlb_1/,118,136,2016/03/09
2500,13:10,469532,Y,03:10 PM,S,2016/03/09/gid_2016_03_09_lanmlb_anamlb_1/,119,108,2016/03/09
2520,13:05,469524,Y,01:05 PM,S,2016/03/09/gid_2016_03_09_miamlb_slnmlb_1/,146,138,2016/03/09
2603,13:05,469530,E,03:05 PM,S,2016/03/09/gid_2016_03_09_milmlb_kcamlb_1/,158,118,2016/03/09
2856,13:10,469527,Y,01:10 PM,S,2016/03/09/gid_2016_03_09_nyamlb_nynmlb_1/,147,121,2016/03/09
3809,13:05,469528,Y,03:05 PM,S,2016/03/09/gid_2016_03_09_oakmlb_chamlb_1/,133,145,2016/03/09
2862,13:05,469521,Y,01:05 PM,S,2016/03/09/gid_2016_03_09_phimlb_minmlb_1/,143,142,2016/03/09
4249,13:10,469531,E,03:10 PM,S,2016/03/09/gid_2016_03_09_sdnmlb_arimlb_1/,135,109,2016/03/09
3834,13:05,469529,Y,03:05 PM,S,2016/03/09/gid_2016_03_09_texmlb_cinmlb_1/,140,113,2016/03/09
2534,13:05,469525,Y,01:05 PM,S,2016/03/09/gid_2016_03_09_tormlb_tbamlb_1/,141,139,2016/03/09
2511,13:05,469526,Y,01:05 PM,S,2016/03/09/gid_2016_03_09_wasmlb_detmlb_1/,120,116,2016/03/09
2500,13:10,469550,Y,03:10 PM,S,2016/03/10/gid_2016_03_10_arimlb_anamlb_1/,109,108,2016/03/10
2520,13:05,469537,Y,01:05 PM,S,2016/03/10/gid_2016_03_10_atlmlb_miamlb_1/,144,146,2016/03/10
2603,13:05,469546,E,03:05 PM,S,2016/03/10/gid_2016_03_10_chamlb_texmlb_1/,145,140,2016/03/10
2530,13:10,469552,E,03:10 PM,S,2016/03/10/gid_2016_03_10_chnmlb_seamlb_1/,112,136,2016/03/10
4249,13:10,469548,E,03:10 PM,S,2016/03/10/gid_2016_03_10_cinmlb_colmlb_1/,113,115,2016/03/10
2700,13:05,469539,Y,01:05 PM,S,2016/03/10/gid_2016_03_10_detmlb_phimlb_1/,116,143,2016/03/10
2513,17:05,469534,Y,05:05 PM,S,2016/03/10/gid_2016_03_10_houmlb_wasmlb_1/,117,120,2016/03/10
3809,13:05,469542,Y,03:05 PM,S,2016/03/10/gid_2016_03_10_kcamlb_chamlb_1/,118,145,2016/03/10
2507,13:05,469545,Y,03:05 PM,S,2016/03/10/gid_2016_03_10_lanmlb_oakmlb_1/,119,133,2016/03/10
4309,13:05,469536,Y,01:05 PM,S,2016/03/10/gid_2016_03_10_minmlb_bosmlb_1/,142,111,2016/03/10
2508,13:05,469535,Y,01:05 PM,S,2016/03/10/gid_2016_03_10_nyamlb_balmlb_1/,147,110,2016/03/10
2534,13:05,469540,Y,01:05 PM,S,2016/03/10/gid_2016_03_10_pitmlb_tbamlb_1/,134,139,2016/03/10
3834,13:05,469543,Y,03:05 PM,S,2016/03/10/gid_2016_03_10_sdnmlb_clemlb_1/,135,114,2016/03/10
2518,13:05,469544,Y,03:05 PM,S,2016/03/10/gid_2016_03_10_sfnmlb_milmlb_1/,137,158,2016/03/10
2856,13:10,469541,Y,01:10 PM,S,2016/03/10/gid_2016_03_10_slnmlb_nynmlb_1/,138,121,2016/03/10
2523,13:05,469538,Y,01:05 PM,S,2016/03/10/gid_2016_03_10_tormlb_nyamlb_1/,141,147,2016/03/10
3809,13:05,469578,Y,03:05 PM,S,2016/03/11/gid_2016_03_11_anamlb_lanmlb_1/,108,119,2016/03/11
2603,13:05,469576,E,03:05 PM,S,2016/03/11/gid_2016_03_11_arimlb_kcamlb_1/,109,118,2016/03/11
2520,13:05,469570,Y,01:05 PM,S,2016/03/11/gid_2016_03_11_atlmlb_slnmlb_1/,144,138,2016/03/11
2523,13:05,469566,Y,01:05 PM,S,2016/03/11/gid_2016_03_11_balmlb_nyamlb_1/,110,147,2016/03/11
2536,13:07,469572,Y,01:07 PM,S,2016/03/11/gid_2016_03_11_bosmlb_tormlb_1/,111,141,2016/03/11
2530,13:10,469584,E,03:10 PM,S,2016/03/11/gid_2016_03_11_chamlb_sdnmlb_1/,145,135,2016/03/11
4629,13:05,469554,Y,03:05 PM,S,2016/03/11/gid_2016_03_11_cinmlb_chnmlb_1/,113,112,2016/03/11
4249,13:10,469582,E,03:10 PM,S,2016/03/11/gid_2016_03_11_clemlb_colmlb_1/,114,115,2016/03/11
2514,13:05,469562,Y,01:05 PM,S,2016/03/11/gid_2016_03_11_detmlb_houmlb_1/,116,117,2016/03/11
2862,13:05,469564,Y,01:05 PM,S,2016/03/11/gid_2016_03_11_miamlb_minmlb_1/,146,142,2016/03/11
2513,13:05,469558,Y,01:05 PM,S,2016/03/11/gid_2016_03_11_nynmlb_wasmlb_1/,121,120,2016/03/11
3834,13:05,469574,Y,03:05 PM,S,2016/03/11/gid_2016_03_11_oakmlb_cinmlb_1/,133,113,2016/03/11
2504,13:05,469560,Y,01:05 PM,S,2016/03/11/gid_2016_03_11_phimlb_atlmlb_1/,143,144,2016/03/11
2532,13:05,469556,Y,03:05 PM,S,2016/03/11/gid_2016_03_11_seamlb_sfnmlb_1/,136,137,2016/03/11
2526,13:05,469568,Y,01:05 PM,S,2016/03/11/gid_2016_03_11_tbamlb_pitmlb_1/,139,134,2016/03/11
2518,13:05,469580,Y,03:05 PM,S,2016/03/11/gid_2016_03_11_texmlb_milmlb_1/,140,158,2016/03/11
2532,13:05,469588,Y,03:05 PM,S,2016/03/12/gid_2016_03_12_arimlb_sfnmlb_1/,109,137,2016/03/12
4629,13:05,469586,Y,03:05 PM,S,2016/03/12/gid_2016_03_12_chamlb_chnmlb_1/,145,112,2016/03/12
3809,19:05,469621,Y,09:05 PM,S,2016/03/12/gid_2016_03_12_chnmlb_lanmlb_1/,112,119,2016/03/12
2530,14:30,469613,E,04:30 PM,S,2016/03/12/gid_2016_03_12_clemlb_sdnmlb_1/,114,135,2016/03/12
2518,13:05,469605,Y,03:05 PM,S,2016/03/12/gid_2016_03_12_colmlb_milmlb_1/,115,158,2016/03/12
2520,13:05,469596,Y,01:05 PM,S,2016/03/12/gid_2016_03_12_houmlb_slnmlb_1/,117,138,2016/03/12
4249,13:10,469549,E,03:10 PM,S,2016/03/12/gid_2016_03_12_kcamlb_arimlb_1/,118,109,2016/03/12
2530,19:40,469617,E,09:40 PM,S,2016/03/12/gid_2016_03_12_lanmlb_seamlb_1/,119,136,2016/03/12
4309,13:05,469592,Y,01:05 PM,S,2016/03/12/gid_2016_03_12_miamlb_bosmlb_1/,146,111,2016/03/12
2508,13:05,469590,Y,01:05 PM,S,2016/03/12/gid_2016_03_12_minmlb_balmlb_1/,142,110,2016/03/12
2534,13:05,469599,Y,01:05 PM,S,2016/03/12/gid_2016_03_12_nyamlb_tbamlb_1/,147,139,2016/03/12
2603,13:05,469607,E,03:05 PM,S,2016/03/12/gid_2016_03_12_oakmlb_texmlb_1/,133,140,2016/03/12
2511,13:05,469601,Y,01:05 PM,S,2016/03/12/gid_2016_03_12_pitmlb_detmlb_1/,134,116,2016/03/12
3834,19:05,469619,Y,09:05 PM,S,2016/03/12/gid_2016_03_12_seamlb_cinmlb_1/,136,113,2016/03/12
2500,13:10,469611,Y,03:10 PM,S,2016/03/12/gid_2016_03_12_sfnmlb_anamlb_1/,137,108,2016/03/12
2856,13:10,469603,Y,01:10 PM,S,2016/03/12/gid_2016_03_12_slnmlb_nynmlb_1/,138,121,2016/03/12
2700,13:05,469594,Y,01:05 PM,S,2016/03/12/gid_2016_03_12_tormlb_phimlb_1/,141,143,2016/03/12
2504,18:05,469573,Y,06:05 PM,S,2016/03/12/gid_2016_03_12_wasmlb_atlmlb_1/,120,144,2016/03/12
3809,13:05,469641,Y,04:05 PM,S,2016/03/13/gid_2016_03_13_arimlb_chamlb_1/,109,145,2016/03/13
2514,13:05,469627,Y,01:05 PM,S,2016/03/13/gid_2016_03_13_atlmlb_houmlb_1/,144,117,2016/03/13
2862,13:05,469631,Y,01:05 PM,S,2016/03/13/gid_2016_03_13_balmlb_minmlb_1/,110,142,2016/03/13
2534,13:05,469637,Y,01:05 PM,S,2016/03/13/gid_2016_03_13_bosmlb_tbamlb_1/,111,139,2016/03/13
2507,13:05,469647,Y,04:05 PM,S,2016/03/13/gid_2016_03_13_chnmlb_oakmlb_1/,112,133,2016/03/13
2530,13:10,469653,E,04:10 PM,S,2016/03/13/gid_2016_03_13_cinmlb_seamlb_1/,113,136,2016/03/13
2603,13:05,469645,E,04:05 PM,S,2016/03/13/gid_2016_03_13_clemlb_kcamlb_1/,114,118,2016/03/13
2526,13:05,469635,Y,01:05 PM,S,2016/03/13/gid_2016_03_13_detmlb_pitmlb_1/,116,134,2016/03/13
4249,13:10,469649,E,04:10 PM,S,2016/03/13/gid_2016_03_13_lanmlb_colmlb_1/,119,115,2016/03/13
3834,13:05,469643,Y,04:05 PM,S,2016/03/13/gid_2016_03_13_milmlb_clemlb_1/,158,114,2016/03/13
2520,13:05,469629,Y,01:05 PM,S,2016/03/13/gid_2016_03_13_nynmlb_miamlb_1/,121,146,2016/03/13
2523,13:05,469633,Y,01:05 PM,S,2016/03/13/gid_2016_03_13_phimlb_nyamlb_1/,143,147,2016/03/13
2532,15:05,469623,Y,06:05 PM,S,2016/03/13/gid_2016_03_13_sdnmlb_sfnmlb_1/,135,137,2016/03/13
2513,13:05,469625,Y,01:05 PM,S,2016/03/13/gid_2016_03_13_slnmlb_wasmlb_1/,138,120,2016/03/13
2536,13:07,469639,Y,01:07 PM,S,2016/03/13/gid_2016_03_13_tbamlb_tormlb_1/,139,141,2016/03/13
2500,13:10,469651,Y,04:10 PM,S,2016/03/13/gid_2016_03_13_texmlb_anamlb_1/,140,108,2016/03/13
2603,13:05,469671,E,04:05 PM,S,2016/03/14/gid_2016_03_14_chamlb_kcamlb_1/,145,118,2016/03/14
2500,13:10,469677,Y,04:10 PM,S,2016/03/14/gid_2016_03_14_cinmlb_anamlb_1/,113,108,2016/03/14
2530,13:10,469679,E,04:10 PM,S,2016/03/14/gid_2016_03_14_colmlb_seamlb_1/,115,136,2016/03/14
2513,13:05,469657,Y,01:05 PM,S,2016/03/14/gid_2016_03_14_houmlb_wasmlb_1/,117,120,2016/03/14
3809,13:05,469673,Y,04:05 PM,S,2016/03/14/gid_2016_03_14_milmlb_lanmlb_1/,158,119,2016/03/14
2520,13:05,469665,Y,01:05 PM,S,2016/03/14/gid_2016_03_14_minmlb_slnmlb_1/,142,138,2016/03/14
2511,13:05,469667,Y,01:05 PM,S,2016/03/14/gid_2016_03_14_nynmlb_detmlb_1/,121,116,2016/03/14
2508,13:05,469602,Y,01:05 PM,S,2016/03/14/gid_2016_03_14_phimlb_balmlb_1/,143,110,2016/03/14
4309,13:05,469626,Y,01:05 PM,S,2016/03/14/gid_2016_03_14_pitmlb_bosmlb_1/,134,111,2016/03/14
4629,13:05,469648,Y,04:05 PM,S,2016/03/14/gid_2016_03_14_sdnmlb_chnmlb_1/,135,112,2016/03/14
4249,13:10,469551,E,04:10 PM,S,2016/03/14/gid_2016_03_14_seamlb_arimlb_1/,136,109,2016/03/14
2507,19:05,469681,Y,10:05 PM,S,2016/03/14/gid_2016_03_14_sfnmlb_oakmlb_1/,137,133,2016/03/14
2504,13:05,469575,Y,01:05 PM,S,2016/03/14/gid_2016_03_14_tbamlb_atlmlb_1/,139,144,2016/03/14
3834,13:05,469669,Y,04:05 PM,S,2016/03/14/gid_2016_03_14_texmlb_clemlb_1/,140,114,2016/03/14
2511,13:05,469691,Y,01:05 PM,S,2016/03/15/gid_2016_03_15_atlmlb_detmlb_1/,144,116,2016/03/15
2536,13:07,469693,Y,01:07 PM,S,2016/03/15/gid_2016_03_15_balmlb_tormlb_1/,110,141,2016/03/15
2530,13:10,469705,E,04:10 PM,S,2016/03/15/gid_2016_03_15_chnmlb_sdnmlb_1/,112,135,2016/03/15
2603,13:05,469699,E,04:05 PM,S,2016/03/15/gid_2016_03_15_clemlb_texmlb_1/,114,140,2016/03/15
3834,13:05,469692,Y,04:05 PM,S,2016/03/15/gid_2016_03_15_kcamlb_cinmlb_1/,118,113,2016/03/15
3809,13:05,469670,Y,04:05 PM,S,2016/03/15/gid_2016_03_15_lanmlb_chamlb_1/,119,145,2016/03/15
4309,18:05,469628,Y,06:05 PM,S,2016/03/15/gid_2016_03_15_nyamlb_bosmlb_1/,147,111,2016/03/15
2520,13:05,469685,Y,01:05 PM,S,2016/03/15/gid_2016_03_15_nynmlb_miamlb_1/,121,146,2016/03/15
4249,13:10,469701,E,04:10 PM,S,2016/03/15/gid_2016_03_15_oakmlb_colmlb_1/,133,115,2016/03/15
2534,13:05,469687,Y,01:05 PM,S,2016/03/15/gid_2016_03_15_phimlb_tbamlb_1/,143,139,2016/03/15
2500,13:10,469703,Y,04:10 PM,S,2016/03/15/gid_2016_03_15_seamlb_anamlb_1/,136,108,2016/03/15
2514,13:05,469683,Y,01:05 PM,S,2016/03/15/gid_2016_03_15_wasmlb_houmlb_1/,120,117,2016/03/15
3834,13:05,469714,Y,04:05 PM,S,2016/03/16/gid_2016_03_16_anamlb_clemlb_1/,108,114,2016/03/16
2862,19:05,469729,Y,07:05 PM,S,2016/03/16/gid_2016_03_16_bosmlb_minmlb_1/,111,142,2016/03/16
2518,13:05,469723,Y,04:05 PM,S,2016/03/16/gid_2016_03_16_chamlb_milmlb_1/,145,158,2016/03/16
2603,13:05,469719,E,04:05 PM,S,2016/03/16/gid_2016_03_16_chnmlb_kcamlb_1/,112,118,2016/03/16
4249,18:40,469553,E,09:40 PM,S,2016/03/16/gid_2016_03_16_cinmlb_arimlb_1/,113,109,2016/03/16
3809,13:05,469721,Y,04:05 PM,S,2016/03/16/gid_2016_03_16_colmlb_lanmlb_1/,115,119,2016/03/16
2514,13:05,469713,Y,01:05 PM,S,2016/03/16/gid_2016_03_16_detmlb_houmlb_1/,116,117,2016/03/16
2508,13:05,469604,Y,01:05 PM,S,2016/03/16/gid_2016_03_16_pitmlb_balmlb_1/,134,110,2016/03/16
2530,13:10,469725,E,04:10 PM,S,2016/03/16/gid_2016_03_16_sfnmlb_seamlb_1/,137,136,2016/03/16
2504,13:05,469577,Y,01:05 PM,S,2016/03/16/gid_2016_03_16_slnmlb_atlmlb_1/,138,144,2016/03/16
2523,18:35,469727,Y,06:35 PM,S,2016/03/16/gid_2016_03_16_tormlb_nyamlb_1/,141,147,2016/03/16
2520,13:05,469715,Y,01:05 PM,S,2016/03/16/gid_2016_03_16_wasmlb_miamlb_1/,120,146,2016/03/16
4249,13:10,469740,E,04:10 PM,S,2016/03/17/gid_2016_03_17_anamlb_colmlb_1/,108,115,2016/03/17
4629,16:05,469650,Y,07:05 PM,S,2016/03/17/gid_2016_03_17_arimlb_chnmlb_1/,109,112,2016/03/17
2513,13:05,469735,Y,01:05 PM,S,2016/03/17/gid_2016_03_17_atlmlb_wasmlb_1/,144,120,2016/03/17
4309,13:05,469630,Y,01:05 PM,S,2016/03/17/gid_2016_03_17_balmlb_bosmlb_1/,110,111,2016/03/17
2536,13:07,469751,N,01:07 PM,E,2016/03/17/gid_2016_03_17_cannae_tormlb_1/,2578,141,2016/03/17
3834,13:05,469694,Y,04:05 PM,S,2016/03/17/gid_2016_03_17_clemlb_cinmlb_1/,114,113,2016/03/17
2504,13:05,469579,Y,01:05 PM,S,2016/03/17/gid_2016_03_17_houmlb_atlmlb_1/,117,144,2016/03/17
3809,13:05,469754,Y,04:05 PM,S,2016/03/17/gid_2016_03_17_kcamlb_lanmlb_1/,118,119,2016/03/17
2603,18:05,469762,E,09:05 PM,S,2016/03/17/gid_2016_03_17_milmlb_texmlb_1/,158,140,2016/03/17
2508,19:05,469606,Y,07:05 PM,S,2016/03/17/gid_2016_03_17_minmlb_balmlb_1/,142,110,2016/03/17
2526,13:05,469747,Y,01:05 PM,S,2016/03/17/gid_2016_03_17_nyamlb_pitmlb_1/,147,134,2016/03/17
2520,13:05,469743,Y,01:05 PM,S,2016/03/17/gid_2016_03_17_nynmlb_miamlb_1/,121,146,2016/03/17
2507,13:05,469756,Y,04:05 PM,S,2016/03/17/gid_2016_03_17_seamlb_oakmlb_1/,136,133,2016/03/17
2530,19:10,469764,E,10:10 PM,S,2016/03/17/gid_2016_03_17_sfnmlb_sdnmlb_1/,137,135,2016/03/17
2511,13:05,469749,Y,01:05 PM,S,2016/03/17/gid_2016_03_17_slnmlb_detmlb_1/,138,116,2016/03/17
