Bright House Field,6:55 p.m. S,6:56 a.m. S,6:31 p.m. S,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,12:44 p.m. S,6:33 a.m. S,USFL0084,2700,"Clearwater, FL"
AT&T Park,9:03 p.m.,5:47 a.m.,8:31 p.m.,2016/06/10/gid_2016_06_10_lanmlb_sfnmlb_1/,1:09 p.m.,5:16 a.m.,USCA0987,2395,"San Francisco, CA"
Chase Field,8:07 p.m. S,5:18 a.m. S,7:38 p.m. S,2016/06/10/gid_2016_06_10_miamlb_arimlb_1/,12:28 p.m. S,4:49 a.m. S,USAZ0166,15,"Phoenix, AZ"
Miller Park,9:06 p.m.,5:12 a.m.,8:31 p.m.,2016/06/10/gid_2016_06_10_nynmlb_milmlb_1/,12:51 p.m.,4:37 a.m.,USWI0455,32,"Milwaukee, WI"
Great American Ball Park,9:36 p.m.,6:12 a.m.,9:04 p.m.,2016/06/10/gid_2016_06_10_oakmlb_cinmlb_1/,1:38 p.m.,5:39 a.m.,USOH0188,2602,"Cincinnati, OH"
Nationals Park,9:05 p.m.,5:42 a.m.,8:33 p.m.,2016/06/10/gid_2016_06_10_phimlb_wasmlb_1/,1:08 p.m.,5:10 a.m.,USDC0001,3309,"Washington, DC"
Coors Field,9:00 p.m.,5:32 a.m.,8:28 p.m.,2016/06/10/gid_2016_06_10_sdnmlb_colmlb_1/,1:00 p.m.,4:59 a.m.,USCO0105,19,"Denver, CO"
PNC Park,9:23 p.m.,5:49 a.m.,8:50 p.m.,2016/06/10/gid_2016_06_10_slnmlb_pitmlb_1/,1:19 p.m.,5:16 a.m.,USPA1290,31,"Pittsburgh, PA"
Safeco Field,9:47 p.m.,5:11 a.m.,9:07 p.m.,2016/06/10/gid_2016_06_10_texmlb_seamlb_1/,1:09 p.m.,4:31 a.m.,USWA0395,680,"Seattle, WA"
Rogers Centre,,,,2016/06/11/gid_2016_06_11_balmlb_tormlb_1/,,,CAXX0504,14,"Toronto, Canada"
Target Field,9:37 p.m.,5:26 a.m.,9:00 p.m.,2016/06/11/gid_2016_06_11_bosmlb_minmlb_1/,1:13 p.m.,4:49 a.m.,USMN0503,3312,"Minneapolis, MN"
Turner Field,9:17 p.m.,6:26 a.m.,8:48 p.m.,2016/06/11/gid_2016_06_11_chnmlb_atlmlb_1/,1:37 p.m.,5:58 a.m.,USGA0028,16,"Atlanta, GA"
Angel Stadium of Anaheim,8:32 p.m.,5:40 a.m.,8:03 p.m.,2016/06/11/gid_2016_06_11_clemlb_anamlb_1/,12:52 p.m.,5:11 a.m.,USCA0027,1,"Anaheim, CA"
Yankee Stadium,9:01 p.m.,5:23 a.m.,8:27 p.m.,2016/06/11/gid_2016_06_11_detmlb_nyamlb_1/,12:55 p.m.,4:50 a.m.,USNY0172,3313,"Bronx, NY"
Tropicana Field,8:53 p.m.,6:34 a.m.,8:27 p.m.,2016/06/11/gid_2016_06_11_houmlb_tbamlb_1/,1:30 p.m.,6:08 a.m.,USFL0438,12,"St. Petersburg, FL"
Guaranteed Rate Field,9:00 p.m.,5:15 a.m.,8:26 p.m.,2016/06/11/gid_2016_06_11_kcamlb_chamlb_1/,12:51 p.m.,4:41 a.m.,USIL0225,4,"Chicago, IL"
AT&T Park,9:03 p.m.,5:47 a.m.,8:32 p.m.,2016/06/11/gid_2016_06_11_lanmlb_sfnmlb_1/,1:10 p.m.,5:16 a.m.,USCA0987,2395,"San Francisco, CA"
Chase Field,8:07 p.m. S,5:18 a.m. S,7:39 p.m. S,2016/06/11/gid_2016_06_11_miamlb_arimlb_1/,12:28 p.m. S,4:49 a.m. S,USAZ0166,15,"Phoenix, AZ"
Miller Park,9:07 p.m.,5:12 a.m.,8:31 p.m.,2016/06/11/gid_2016_06_11_nynmlb_milmlb_1/,12:52 p.m.,4:37 a.m.,USWI0455,32,"Milwaukee, WI"
Great American Ball Park,9:37 p.m.,6:11 a.m.,9:04 p.m.,2016/06/11/gid_2016_06_11_oakmlb_cinmlb_1/,1:38 p.m.,5:39 a.m.,USOH0188,2602,"Cincinnati, OH"
Nationals Park,9:06 p.m.,5:42 a.m.,8:34 p.m.,2016/06/11/gid_2016_06_11_phimlb_wasmlb_1/,1:08 p.m.,5:10 a.m.,USDC0001,3309,"Washington, DC"
Coors Field,9:01 p.m.,5:32 a.m.,8:28 p.m.,2016/06/11/gid_2016_06_11_sdnmlb_colmlb_1/,1:00 p.m.,4:59 a.m.,USCO0105,19,"Denver, CO"
PNC Park,9:23 p.m.,5:49 a.m.,8:50 p.m.,2016/06/11/gid_2016_06_11_slnmlb_pitmlb_1/,1:20 p.m.,5:16 a.m.,USPA1290,31,"Pittsburgh, PA"
Safeco Field,9:48 p.m.,5:11 a.m.,9:07 p.m.,2016/06/11/gid_2016_06_11_texmlb_seamlb_1/,1:09 p.m.,4:31 a.m.,USWA0395,680,"Seattle, WA"
Rogers Centre,,,,2016/06/12/gid_2016_06_12_balmlb_tormlb_1/,,,CAXX0504,14,"Toronto, Canada"
Target Field,9:38 p.m.,5:26 a.m.,9:00 p.m.,2016/06/12/gid_2016_06_12_bosmlb_minmlb_1/,1:13 p.m.,4:49 a.m.,USMN0503,3312,"Minneapolis, MN"
Turner Field,9:18 p.m.,6:26 a.m.,8:49 p.m.,2016/06/12/gid_2016_06_12_chnmlb_atlmlb_1/,1:38 p.m.,5:57 a.m.,USGA0028,16,"Atlanta, GA"
Angel Stadium of Anaheim,8:32 p.m.,5:40 a.m.,8:03 p.m.,2016/06/12/gid_2016_06_12_clemlb_anamlb_1/,12:52 p.m.,5:11 a.m.,USCA0027,1,"Anaheim, CA"
Yankee Stadium,9:01 p.m.,5:23 a.m.,8:28 p.m.,2016/06/12/gid_2016_06_12_detmlb_nyamlb_1/,12:56 p.m.,4:50 a.m.,USNY0172,3313,"Bronx, NY"
Tropicana Field,8:54 p.m.,6:34 a.m.,8:27 p.m.,2016/06/12/gid_2016_06_12_houmlb_tbamlb_1/,1:31 p.m.,6:08 a.m.,USFL0438,12,"St. Petersburg, FL"
Guaranteed Rate Field,9:01 p.m.,5:15 a.m.,8:26 p.m.,2016/06/12/gid_2016_06_12_kcamlb_chamlb_1/,12:51 p.m.,4:41 a.m.,USIL0225,4,"Chicago, IL"
AT&T Park,9:04 p.m.,5:47 a.m.,8:32 p.m.,2016/06/12/gid_2016_06_12_lanmlb_sfnmlb_1/,1:10 p.m.,5:16 a.m.,USCA0987,2395,"San Francisco, CA"
Chase Field,8:08 p.m. S,5:18 a.m. S,7:39 p.m. S,2016/06/12/gid_2016_06_12_miamlb_arimlb_1/,12:28 p.m. S,4:49 a.m. S,USAZ0166,15,"Phoenix, AZ"
Miller Park,9:07 p.m.,5:12 a.m.,8:32 p.m.,2016/06/12/gid_2016_06_12_nynmlb_milmlb_1/,12:52 p.m.,4:37 a.m.,USWI0455,32,"Milwaukee, WI"
Great American Ball Park,9:37 p.m.,6:11 a.m.,9:05 p.m.,2016/06/12/gid_2016_06_12_oakmlb_cinmlb_1/,1:38 p.m.,5:39 a.m.,USOH0188,2602,"Cincinnati, OH"
Nationals Park,9:06 p.m.,5:42 a.m.,8:34 p.m.,2016/06/12/gid_2016_06_12_phimlb_wasmlb_1/,1:08 p.m.,5:10 a.m.,USDC0001,3309,"Washington, DC"
Coors Field,9:01 p.m.,5:31 a.m.,8:29 p.m.,2016/06/12/gid_2016_06_12_sdnmlb_colmlb_1/,1:00 p.m.,4:59 a.m.,USCO0105,19,"Denver, CO"
PNC Park,9:24 p.m.,5:49 a.m.,8:51 p.m.,2016/06/12/gid_2016_06_12_slnmlb_pitmlb_1/,1:20 p.m.,5:16 a.m.,USPA1290,31,"Pittsburgh, PA"
Safeco Field,9:48 p.m.,5:11 a.m.,9:08 p.m.,2016/06/12/gid_2016_06_12_texmlb_seamlb_1/,1:09 p.m.,4:31 a.m.,USWA0395,680,"Seattle, WA"
Nationals Park,9:07 p.m.,5:42 a.m.,8:35 p.m.,2016/06/13/gid_2016_06_13_chnmlb_wasmlb_1/,1:08 p.m.,5:10 a.m.,USDC0001,3309,"Washington, DC"
Turner Field,9:18 p.m.,6:27 a.m.,8:49 p.m.,2016/06/13/gid_2016_06_13_cinmlb_atlmlb_1/,1:38 p.m.,5:57 a.m.,USGA0028,16,"Atlanta, GA"
Kauffman Stadium,9:17 p.m.,5:52 a.m.,8:45 p.m.,2016/06/13/gid_2016_06_13_clemlb_kcamlb_1/,1:18 p.m.,5:20 a.m.,USMO0460,7,"Kansas City, MO"
Guaranteed Rate Field,9:01 p.m.,5:15 a.m.,8:27 p.m.,2016/06/13/gid_2016_06_13_detmlb_chamlb_1/,12:51 p.m.,4:41 a.m.,USIL0225,4,"Chicago, IL"
Chase Field,8:08 p.m. S,5:18 a.m. S,7:39 p.m. S,2016/06/13/gid_2016_06_13_lanmlb_arimlb_1/,12:29 p.m. S,4:49 a.m. S,USAZ0166,15,"Phoenix, AZ"
Petco Park,8:26 p.m.,5:40 a.m.,7:58 p.m.,2016/06/13/gid_2016_06_13_miamlb_sdnmlb_1/,12:49 p.m.,5:12 a.m.,USCA0982,2680,"San Diego, CA"
AT&T Park,9:04 p.m.,5:47 a.m.,8:33 p.m.,2016/06/13/gid_2016_06_13_milmlb_sfnmlb_1/,1:10 p.m.,5:16 a.m.,USCA0987,2395,"San Francisco, CA"
Angel Stadium of Anaheim,8:33 p.m.,5:40 a.m.,8:04 p.m.,2016/06/13/gid_2016_06_13_minmlb_anamlb_1/,12:52 p.m.,5:11 a.m.,USCA0027,1,"Anaheim, CA"
Rogers Centre,,,,2016/06/13/gid_2016_06_13_phimlb_tormlb_1/,,,CAXX0504,14,"Toronto, Canada"
Oakland Coliseum,9:03 p.m.,5:46 a.m.,8:32 p.m.,2016/06/13/gid_2016_06_13_texmlb_oakmlb_1/,1:09 p.m.,5:15 a.m.,USCA0791,10,"Oakland, CA"
Fenway Park,8:57 p.m.,5:07 a.m.,8:23 p.m.,2016/06/14/gid_2016_06_14_balmlb_bosmlb_1/,12:45 p.m.,4:32 a.m.,USMA0046,3,"Boston, MA"
Nationals Park,9:07 p.m.,5:42 a.m.,8:35 p.m.,2016/06/14/gid_2016_06_14_chnmlb_wasmlb_1/,1:09 p.m.,5:10 a.m.,USDC0001,3309,"Washington, DC"
Turner Field,9:19 p.m.,6:27 a.m.,8:50 p.m.,2016/06/14/gid_2016_06_14_cinmlb_atlmlb_1/,1:38 p.m.,5:58 a.m.,USGA0028,16,"Atlanta, GA"
Kauffman Stadium,9:18 p.m.,5:52 a.m.,8:46 p.m.,2016/06/14/gid_2016_06_14_clemlb_kcamlb_1/,1:19 p.m.,5:20 a.m.,USMO0460,7,"Kansas City, MO"
Guaranteed Rate Field,9:02 p.m.,5:15 a.m.,8:27 p.m.,2016/06/14/gid_2016_06_14_detmlb_chamlb_1/,12:51 p.m.,4:41 a.m.,USIL0225,4,"Chicago, IL"
Busch Stadium,8:59 p.m.,5:36 a.m.,8:27 p.m.,2016/06/14/gid_2016_06_14_houmlb_slnmlb_1/,1:01 p.m.,5:04 a.m.,USMO0787,2889,"St. Louis, MO"
Chase Field,8:09 p.m. S,5:18 a.m. S,7:40 p.m. S,2016/06/14/gid_2016_06_14_lanmlb_arimlb_1/,12:29 p.m. S,4:49 a.m. S,USAZ0166,15,"Phoenix, AZ"
Petco Park,8:27 p.m.,5:40 a.m.,7:58 p.m.,2016/06/14/gid_2016_06_14_miamlb_sdnmlb_1/,12:49 p.m.,5:12 a.m.,USCA0982,2680,"San Diego, CA"
AT&T Park,9:04 p.m.,5:47 a.m.,8:33 p.m.,2016/06/14/gid_2016_06_14_milmlb_sfnmlb_1/,1:10 p.m.,5:16 a.m.,USCA0987,2395,"San Francisco, CA"
Angel Stadium of Anaheim,8:33 p.m.,5:40 a.m.,8:04 p.m.,2016/06/14/gid_2016_06_14_minmlb_anamlb_1/,12:52 p.m.,5:11 a.m.,USCA0027,1,"Anaheim, CA"
Coors Field,9:02 p.m.,5:31 a.m.,8:29 p.m.,2016/06/14/gid_2016_06_14_nyamlb_colmlb_1/,1:00 p.m.,4:59 a.m.,USCO0105,19,"Denver, CO"
Rogers Centre,,,,2016/06/14/gid_2016_06_14_phimlb_tormlb_1/,,,CAXX0504,14,"Toronto, Canada"
Citi Field,9:02 p.m.,5:24 a.m.,8:28 p.m.,2016/06/14/gid_2016_06_14_pitmlb_nynmlb_1/,12:56 p.m.,4:51 a.m.,USNY0504,3289,"Flushing, NY"
Tropicana Field,8:54 p.m.,6:34 a.m.,8:28 p.m.,2016/06/14/gid_2016_06_14_seamlb_tbamlb_1/,1:31 p.m.,6:08 a.m.,USFL0438,12,"St. Petersburg, FL"
Oakland Coliseum,9:04 p.m.,5:46 a.m.,8:32 p.m.,2016/06/14/gid_2016_06_14_texmlb_oakmlb_1/,1:09 p.m.,5:15 a.m.,USCA0791,10,"Oakland, CA"
Fenway Park,8:58 p.m.,5:07 a.m.,8:23 p.m.,2016/06/15/gid_2016_06_15_balmlb_bosmlb_1/,12:45 p.m.,4:32 a.m.,USMA0046,3,"Boston, MA"
Nationals Park,9:07 p.m.,5:42 a.m.,8:35 p.m.,2016/06/15/gid_2016_06_15_chnmlb_wasmlb_1/,1:09 p.m.,5:10 a.m.,USDC0001,3309,"Washington, DC"
Turner Field,9:19 p.m.,6:27 a.m.,8:50 p.m.,2016/06/15/gid_2016_06_15_cinmlb_atlmlb_1/,1:38 p.m.,5:58 a.m.,USGA0028,16,"Atlanta, GA"
Kauffman Stadium,9:18 p.m.,5:52 a.m.,8:46 p.m.,2016/06/15/gid_2016_06_15_clemlb_kcamlb_1/,1:19 p.m.,5:20 a.m.,USMO0460,7,"Kansas City, MO"
Guaranteed Rate Field,9:02 p.m.,5:15 a.m.,8:28 p.m.,2016/06/15/gid_2016_06_15_detmlb_chamlb_1/,12:51 p.m.,4:41 a.m.,USIL0225,4,"Chicago, IL"
Busch Stadium,8:59 p.m.,5:36 a.m.,8:27 p.m.,2016/06/15/gid_2016_06_15_houmlb_slnmlb_1/,1:02 p.m.,5:04 a.m.,USMO0787,2889,"St. Louis, MO"
Chase Field,8:09 p.m. S,5:18 a.m. S,7:40 p.m. S,2016/06/15/gid_2016_06_15_lanmlb_arimlb_1/,12:29 p.m. S,4:49 a.m. S,USAZ0166,15,"Phoenix, AZ"
Petco Park,8:27 p.m.,5:40 a.m.,7:58 p.m.,2016/06/15/gid_2016_06_15_miamlb_sdnmlb_1/,12:49 p.m.,5:12 a.m.,USCA0982,2680,"San Diego, CA"
AT&T Park,9:05 p.m.,5:47 a.m.,8:33 p.m.,2016/06/15/gid_2016_06_15_milmlb_sfnmlb_1/,1:10 p.m.,5:16 a.m.,USCA0987,2395,"San Francisco, CA"
Angel Stadium of Anaheim,8:33 p.m.,5:41 a.m.,8:04 p.m.,2016/06/15/gid_2016_06_15_minmlb_anamlb_1/,12:52 p.m.,5:11 a.m.,USCA0027,1,"Anaheim, CA"
Coors Field,9:02 p.m.,5:31 a.m.,8:30 p.m.,2016/06/15/gid_2016_06_15_nyamlb_colmlb_1/,1:01 p.m.,4:59 a.m.,USCO0105,19,"Denver, CO"
Citi Field,9:02 p.m.,5:24 a.m.,8:29 p.m.,2016/06/15/gid_2016_06_15_pitmlb_nynmlb_1/,12:56 p.m.,4:51 a.m.,USNY0504,3289,"Flushing, NY"
Tropicana Field,8:55 p.m.,6:35 a.m.,8:28 p.m.,2016/06/15/gid_2016_06_15_seamlb_tbamlb_1/,1:31 p.m.,6:08 a.m.,USFL0438,12,"St. Petersburg, FL"
Oakland Coliseum,9:04 p.m.,5:46 a.m.,8:33 p.m.,2016/06/15/gid_2016_06_15_texmlb_oakmlb_1/,1:10 p.m.,5:15 a.m.,USCA0791,10,"Oakland, CA"
Citizens Bank Park,9:04 p.m.,5:31 a.m.,8:31 p.m.,2016/06/15/gid_2016_06_15_tormlb_phimlb_1/,1:01 p.m.,4:58 a.m.,USPA1276,2681,"Philadelphia, PA"
Fenway Park,8:58 p.m.,5:07 a.m.,8:23 p.m.,2016/06/16/gid_2016_06_16_balmlb_bosmlb_1/,12:45 p.m.,4:32 a.m.,USMA0046,3,"Boston, MA"
Turner Field,9:19 p.m.,6:27 a.m.,8:50 p.m.,2016/06/16/gid_2016_06_16_cinmlb_atlmlb_1/,1:38 p.m.,5:58 a.m.,USGA0028,16,"Atlanta, GA"
Kauffman Stadium,9:18 p.m.,5:52 a.m.,8:46 p.m.,2016/06/16/gid_2016_06_16_detmlb_kcamlb_1/,1:19 p.m.,5:20 a.m.,USMO0460,7,"Kansas City, MO"
Dodger Stadium,8:36 p.m.,5:42 a.m.,8:07 p.m.,2016/06/16/gid_2016_06_16_milmlb_lanmlb_1/,12:54 p.m.,5:12 a.m.,USCA0638,22,"Los Angeles, CA"
Target Field,9:39 p.m.,5:26 a.m.,9:02 p.m.,2016/06/16/gid_2016_06_16_nyamlb_minmlb_1/,1:14 p.m.,4:49 a.m.,USMN0503,3312,"Minneapolis, MN"
Citi Field,9:02 p.m.,5:24 a.m.,8:29 p.m.,2016/06/16/gid_2016_06_16_pitmlb_nynmlb_1/,12:57 p.m.,4:51 a.m.,USNY0504,3289,"Flushing, NY"
Tropicana Field,8:55 p.m.,6:35 a.m.,8:28 p.m.,2016/06/16/gid_2016_06_16_seamlb_tbamlb_1/,1:32 p.m.,6:08 a.m.,USFL0438,12,"St. Petersburg, FL"
Oakland Coliseum,9:04 p.m.,5:47 a.m.,8:33 p.m.,2016/06/16/gid_2016_06_16_texmlb_oakmlb_1/,1:10 p.m.,5:15 a.m.,USCA0791,10,"Oakland, CA"
Citizens Bank Park,9:05 p.m.,5:31 a.m.,8:32 p.m.,2016/06/16/gid_2016_06_16_tormlb_phimlb_1/,1:01 p.m.,4:58 a.m.,USPA1276,2681,"Philadelphia, PA"
Petco Park,8:27 p.m.,5:40 a.m.,7:59 p.m.,2016/06/16/gid_2016_06_16_wasmlb_sdnmlb_1/,12:49 p.m.,5:12 a.m.,USCA0982,2680,"San Diego, CA"
Oakland Coliseum,9:05 p.m.,5:47 a.m.,8:33 p.m.,2016/06/17/gid_2016_06_17_anamlb_oakmlb_1/,1:10 p.m.,5:15 a.m.,USCA0791,10,"Oakland, CA"
Citizens Bank Park,9:05 p.m.,5:31 a.m.,8:32 p.m.,2016/06/17/gid_2016_06_17_arimlb_phimlb_1/,1:02 p.m.,4:59 a.m.,USPA1276,2681,"Philadelphia, PA"
Citi Field,9:03 p.m.,5:24 a.m.,8:29 p.m.,2016/06/17/gid_2016_06_17_atlmlb_nynmlb_1/,12:57 p.m.,4:51 a.m.,USNY0504,3289,"Flushing, NY"
Progressive Field,9:37 p.m.,5:52 a.m.,9:03 p.m.,2016/06/17/gid_2016_06_17_chamlb_clemlb_1/,1:28 p.m.,5:18 a.m.,USOH0195,5,"Cleveland, OH"
Minute Maid Park,8:52 p.m.,6:21 a.m.,8:24 p.m.,2016/06/17/gid_2016_06_17_cinmlb_houmlb_1/,1:23 p.m.,5:54 a.m.,USTX0617,2392,"Houston, TX"
Marlins Park,8:40 p.m.,6:30 a.m.,8:14 p.m.,2016/06/17/gid_2016_06_17_colmlb_miamlb_1/,1:22 p.m.,6:03 a.m.,USFL0316,4169,"Miami, FL"
Kauffman Stadium,9:19 p.m.,5:52 a.m.,8:47 p.m.,2016/06/17/gid_2016_06_17_detmlb_kcamlb_1/,1:19 p.m.,5:20 a.m.,USMO0460,7,"Kansas City, MO"
Dodger Stadium,8:37 p.m.,5:42 a.m.,8:07 p.m.,2016/06/17/gid_2016_06_17_milmlb_lanmlb_1/,12:55 p.m.,5:13 a.m.,USCA0638,22,"Los Angeles, CA"
Target Field,9:40 p.m.,5:26 a.m.,9:02 p.m.,2016/06/17/gid_2016_06_17_nyamlb_minmlb_1/,1:14 p.m.,4:49 a.m.,USMN0503,3312,"Minneapolis, MN"
Wrigley Field,9:03 p.m.,5:15 a.m.,8:28 p.m.,2016/06/17/gid_2016_06_17_pitmlb_chnmlb_1/,12:52 p.m.,4:41 a.m.,USIL0225,17,"Chicago, IL"
Fenway Park,8:58 p.m.,5:07 a.m.,8:24 p.m.,2016/06/17/gid_2016_06_17_seamlb_bosmlb_1/,12:45 p.m.,4:32 a.m.,USMA0046,3,"Boston, MA"
Tropicana Field,8:55 p.m.,6:35 a.m.,8:29 p.m.,2016/06/17/gid_2016_06_17_sfnmlb_tbamlb_1/,1:32 p.m.,6:08 a.m.,USFL0438,12,"St. Petersburg, FL"
Busch Stadium,9:00 p.m.,5:36 a.m.,8:28 p.m.,2016/06/17/gid_2016_06_17_texmlb_slnmlb_1/,1:02 p.m.,5:04 a.m.,USMO0787,2889,"St. Louis, MO"
Oriole Park at Camden Yards,9:08 p.m.,5:40 a.m.,8:36 p.m.,2016/06/17/gid_2016_06_17_tormlb_balmlb_1/,1:08 p.m.,5:07 a.m.,USMD0018,2,"Baltimore, MD"
Petco Park,8:27 p.m.,5:40 a.m.,7:59 p.m.,2016/06/17/gid_2016_06_17_wasmlb_sdnmlb_1/,12:50 p.m.,5:12 a.m.,USCA0982,2680,"San Diego, CA"
Oakland Coliseum,9:05 p.m.,5:47 a.m.,8:34 p.m.,2016/06/18/gid_2016_06_18_anamlb_oakmlb_1/,1:10 p.m.,5:15 a.m.,USCA0791,10,"Oakland, CA"
Citizens Bank Park,9:05 p.m.,5:32 a.m.,8:32 p.m.,2016/06/18/gid_2016_06_18_arimlb_phimlb_1/,1:02 p.m.,4:59 a.m.,USPA1276,2681,"Philadelphia, PA"
Citi Field,9:03 p.m.,5:25 a.m.,8:30 p.m.,2016/06/18/gid_2016_06_18_atlmlb_nynmlb_1/,12:57 p.m.,4:51 a.m.,USNY0504,3289,"Flushing, NY"
Progressive Field,9:37 p.m.,5:53 a.m.,9:03 p.m.,2016/06/18/gid_2016_06_18_chamlb_clemlb_1/,1:28 p.m.,5:19 a.m.,USOH0195,5,"Cleveland, OH"
Minute Maid Park,8:52 p.m.,6:21 a.m.,8:25 p.m.,2016/06/18/gid_2016_06_18_cinmlb_houmlb_1/,1:23 p.m.,5:54 a.m.,USTX0617,2392,"Houston, TX"
Marlins Park,8:41 p.m.,6:30 a.m.,8:15 p.m.,2016/06/18/gid_2016_06_18_colmlb_miamlb_1/,1:22 p.m.,6:04 a.m.,USFL0316,4169,"Miami, FL"
Kauffman Stadium,9:19 p.m.,5:52 a.m.,8:47 p.m.,2016/06/18/gid_2016_06_18_detmlb_kcamlb_1/,1:19 p.m.,5:20 a.m.,USMO0460,7,"Kansas City, MO"
Dodger Stadium,8:37 p.m.,5:42 a.m.,8:08 p.m.,2016/06/18/gid_2016_06_18_milmlb_lanmlb_1/,12:55 p.m.,5:13 a.m.,USCA0638,22,"Los Angeles, CA"
Target Field,9:40 p.m.,5:26 a.m.,9:03 p.m.,2016/06/18/gid_2016_06_18_nyamlb_minmlb_1/,1:14 p.m.,4:49 a.m.,USMN0503,3312,"Minneapolis, MN"
Wrigley Field,9:03 p.m.,5:15 a.m.,8:29 p.m.,2016/06/18/gid_2016_06_18_pitmlb_chnmlb_1/,12:52 p.m.,4:41 a.m.,USIL0225,17,"Chicago, IL"
Fenway Park,8:59 p.m.,5:07 a.m.,8:24 p.m.,2016/06/18/gid_2016_06_18_seamlb_bosmlb_1/,12:46 p.m.,4:33 a.m.,USMA0046,3,"Boston, MA"
Tropicana Field,8:56 p.m.,6:35 a.m.,8:29 p.m.,2016/06/18/gid_2016_06_18_sfnmlb_tbamlb_1/,1:32 p.m.,6:08 a.m.,USFL0438,12,"St. Petersburg, FL"
Busch Stadium,9:00 p.m.,5:36 a.m.,8:28 p.m.,2016/06/18/gid_2016_06_18_texmlb_slnmlb_1/,1:02 p.m.,5:04 a.m.,USMO0787,2889,"St. Louis, MO"
Oriole Park at Camden Yards,9:08 p.m.,5:40 a.m.,8:36 p.m.,2016/06/18/gid_2016_06_18_tormlb_balmlb_1/,1:08 p.m.,5:07 a.m.,USMD0018,2,"Baltimore, MD"
Petco Park,8:28 p.m.,5:41 a.m.,7:59 p.m.,2016/06/18/gid_2016_06_18_wasmlb_sdnmlb_1/,12:50 p.m.,5:12 a.m.,USCA0982,2680,"San Diego, CA"
Oakland Coliseum,9:05 p.m.,5:47 a.m.,8:34 p.m.,2016/06/19/gid_2016_06_19_anamlb_oakmlb_1/,1:10 p.m.,5:16 a.m.,USCA0791,10,"Oakland, CA"
Citizens Bank Park,9:05 p.m.,5:32 a.m.,8:33 p.m.,2016/06/19/gid_2016_06_19_arimlb_phimlb_1/,1:02 p.m.,4:59 a.m.,USPA1276,2681,"Philadelphia, PA"
Citi Field,9:03 p.m.,5:25 a.m.,8:30 p.m.,2016/06/19/gid_2016_06_19_atlmlb_nynmlb_1/,12:57 p.m.,4:51 a.m.,USNY0504,3289,"Flushing, NY"
Progressive Field,9:38 p.m.,5:53 a.m.,9:04 p.m.,2016/06/19/gid_2016_06_19_chamlb_clemlb_1/,1:28 p.m.,5:19 a.m.,USOH0195,5,"Cleveland, OH"
Minute Maid Park,8:52 p.m.,6:21 a.m.,8:25 p.m.,2016/06/19/gid_2016_06_19_cinmlb_houmlb_1/,1:23 p.m.,5:54 a.m.,USTX0617,2392,"Houston, TX"
Marlins Park,8:41 p.m.,6:30 a.m.,8:15 p.m.,2016/06/19/gid_2016_06_19_colmlb_miamlb_1/,1:22 p.m.,6:04 a.m.,USFL0316,4169,"Miami, FL"
Kauffman Stadium,9:19 p.m.,5:52 a.m.,8:47 p.m.,2016/06/19/gid_2016_06_19_detmlb_kcamlb_1/,1:20 p.m.,5:20 a.m.,USMO0460,7,"Kansas City, MO"
Dodger Stadium,8:37 p.m.,5:42 a.m.,8:08 p.m.,2016/06/19/gid_2016_06_19_milmlb_lanmlb_1/,12:55 p.m.,5:13 a.m.,USCA0638,22,"Los Angeles, CA"
Target Field,9:40 p.m.,5:26 a.m.,9:03 p.m.,2016/06/19/gid_2016_06_19_nyamlb_minmlb_1/,1:15 p.m.,4:49 a.m.,USMN0503,3312,"Minneapolis, MN"
Wrigley Field,9:03 p.m.,5:16 a.m.,8:29 p.m.,2016/06/19/gid_2016_06_19_pitmlb_chnmlb_1/,12:52 p.m.,4:41 a.m.,USIL0225,17,"Chicago, IL"
Fenway Park,8:59 p.m.,5:07 a.m.,8:24 p.m.,2016/06/19/gid_2016_06_19_seamlb_bosmlb_1/,12:46 p.m.,4:33 a.m.,USMA0046,3,"Boston, MA"
Tropicana Field,8:56 p.m.,6:35 a.m.,8:29 p.m.,2016/06/19/gid_2016_06_19_sfnmlb_tbamlb_1/,1:32 p.m.,6:08 a.m.,USFL0438,12,"St. Petersburg, FL"
Busch Stadium,9:00 p.m.,5:36 a.m.,8:29 p.m.,2016/06/19/gid_2016_06_19_texmlb_slnmlb_1/,1:02 p.m.,5:05 a.m.,USMO0787,2889,"St. Louis, MO"
Oriole Park at Camden Yards,9:09 p.m.,5:40 a.m.,8:36 p.m.,2016/06/19/gid_2016_06_19_tormlb_balmlb_1/,1:08 p.m.,5:07 a.m.,USMD0018,2,"Baltimore, MD"
Petco Park,8:28 p.m.,5:41 a.m.,7:59 p.m.,2016/06/19/gid_2016_06_19_wasmlb_sdnmlb_1/,12:50 p.m.,5:12 a.m.,USCA0982,2680,"San Diego, CA"
Minute Maid Park,8:52 p.m.,6:22 a.m.,8:25 p.m.,2016/06/20/gid_2016_06_20_anamlb_houmlb_1/,1:23 p.m.,5:54 a.m.,USTX0617,2392,"Houston, TX"
Citizens Bank Park,9:06 p.m.,5:32 a.m.,8:33 p.m.,2016/06/20/gid_2016_06_20_arimlb_phimlb_1/,1:02 p.m.,4:59 a.m.,USPA1276,2681,"Philadelphia, PA"
