home_loss,game_pk,venue_id,away_loss,away_fname,home_wins,home_team_code,home_sport_code,home_fname,home_id,game_id,away_sname,venue_name,status_ind,away_team_code,away_wins,home_sname,away_id,date
27,447827,3,26,Baltimore Orioles,36,bos,mlb,Boston Red Sox,111,2016/06/14/gid_2016_06_14_balmlb_bosmlb_1/,Baltimore,Fenway Park,F,bal,37,Boston,110,"June 14, 2016"
25,447828,3309,19,Chicago Cubs,40,was,mlb,Washington Nationals,120,2016/06/14/gid_2016_06_14_chnmlb_wasmlb_1/,Chi Cubs,Nationals Park,F,chn,44,Washington,112,"June 14, 2016"
46,447829,16,39,Cincinnati Reds,18,atl,mlb,Atlanta Braves,144,2016/06/14/gid_2016_06_14_cinmlb_atlmlb_1/,Cincinnati,Turner Field,F,cin,26,Atlanta,113,"June 14, 2016"
30,447830,7,29,Cleveland Indians,34,kca,mlb,Kansas City Royals,118,2016/06/14/gid_2016_06_14_clemlb_kcamlb_1/,Cleveland,Kauffman Stadium,F,cle,35,Kansas City,114,"June 14, 2016"
33,447831,4,31,Detroit Tigers,32,cha,mlb,Chicago White Sox,145,2016/06/14/gid_2016_06_14_detmlb_chamlb_1/,Detroit,Guaranteed Rate Field,F,det,33,Chi White Sox,116,"June 14, 2016"
29,447832,2889,35,Houston Astros,35,sln,mlb,St. Louis Cardinals,138,2016/06/14/gid_2016_06_14_houmlb_slnmlb_1/,Houston,Busch Stadium,F,hou,31,St. Louis,117,"June 14, 2016"
38,447833,15,32,Los Angeles Dodgers,29,ari,mlb,Arizona Diamondbacks,109,2016/06/14/gid_2016_06_14_lanmlb_arimlb_1/,LA Dodgers,Chase Field,F,lan,34,Arizona,119,"June 14, 2016"
40,447834,2680,31,Miami Marlins,26,sdn,mlb,San Diego Padres,135,2016/06/14/gid_2016_06_14_miamlb_sdnmlb_1/,Miami,Petco Park,F,mia,34,San Diego,146,"June 14, 2016"
26,447835,2395,35,Milwaukee Brewers,40,sfn,mlb,San Francisco Giants,137,2016/06/14/gid_2016_06_14_milmlb_sfnmlb_1/,Milwaukee,AT&T Park,F,mil,30,San Francisco,158,"June 14, 2016"
37,447836,1,44,Minnesota Twins,28,ana,mlb,Los Angeles Angels,108,2016/06/14/gid_2016_06_14_minmlb_anamlb_1/,Minnesota,Angel Stadium of Anaheim,F,min,20,LA Angels,142,"June 14, 2016"
33,447837,19,33,New York Yankees,31,col,mlb,Colorado Rockies,115,2016/06/14/gid_2016_06_14_nyamlb_colmlb_1/,NY Yankees,Coors Field,F,nya,31,Colorado,147,"June 14, 2016"
31,447838,14,35,Philadelphia Phillies,36,tor,mlb,Toronto Blue Jays,141,2016/06/14/gid_2016_06_14_phimlb_tormlb_1/,Philadelphia,Rogers Centre,F,phi,30,Toronto,143,"June 14, 2016"
29,447839,3289,31,Pittsburgh Pirates,34,nyn,mlb,New York Mets,121,2016/06/14/gid_2016_06_14_pitmlb_nynmlb_1/,Pittsburgh,Citi Field,F,pit,33,NY Mets,134,"June 14, 2016"
32,447840,12,30,Seattle Mariners,30,tba,mlb,Tampa Bay Rays,139,2016/06/14/gid_2016_06_14_seamlb_tbamlb_1/,Seattle,Tropicana Field,F,sea,34,Tampa Bay,136,"June 14, 2016"
37,447841,10,25,Texas Rangers,27,oak,mlb,Oakland Athletics,133,2016/06/14/gid_2016_06_14_texmlb_oakmlb_1/,Texas,Oakland Coliseum,F,tex,40,Oakland,140,"June 14, 2016"
27,447842,3,27,Baltimore Orioles,37,bos,mlb,Boston Red Sox,111,2016/06/15/gid_2016_06_15_balmlb_bosmlb_1/,Baltimore,Fenway Park,F,bal,37,Boston,110,"June 15, 2016"
25,447843,3309,20,Chicago Cubs,41,was,mlb,Washington Nationals,120,2016/06/15/gid_2016_06_15_chnmlb_wasmlb_1/,Chi Cubs,Nationals Park,F,chn,44,Washington,112,"June 15, 2016"
46,447844,16,40,Cincinnati Reds,19,atl,mlb,Atlanta Braves,144,2016/06/15/gid_2016_06_15_cinmlb_atlmlb_1/,Cincinnati,Turner Field,F,cin,26,Atlanta,113,"June 15, 2016"
30,447845,7,30,Cleveland Indians,35,kca,mlb,Kansas City Royals,118,2016/06/15/gid_2016_06_15_clemlb_kcamlb_1/,Cleveland,Kauffman Stadium,F,cle,35,Kansas City,114,"June 15, 2016"
33,447846,4,32,Detroit Tigers,33,cha,mlb,Chicago White Sox,145,2016/06/15/gid_2016_06_15_detmlb_chamlb_1/,Detroit,Guaranteed Rate Field,F,det,33,Chi White Sox,116,"June 15, 2016"
30,447847,2889,35,Houston Astros,35,sln,mlb,St. Louis Cardinals,138,2016/06/15/gid_2016_06_15_houmlb_slnmlb_1/,Houston,Busch Stadium,F,hou,32,St. Louis,117,"June 15, 2016"
39,447848,15,32,Los Angeles Dodgers,29,ari,mlb,Arizona Diamondbacks,109,2016/06/15/gid_2016_06_15_lanmlb_arimlb_1/,LA Dodgers,Chase Field,F,lan,35,Arizona,119,"June 15, 2016"
40,447849,2680,32,Miami Marlins,27,sdn,mlb,San Diego Padres,135,2016/06/15/gid_2016_06_15_miamlb_sdnmlb_1/,Miami,Petco Park,F,mia,34,San Diego,146,"June 15, 2016"
26,447850,2395,36,Milwaukee Brewers,41,sfn,mlb,San Francisco Giants,137,2016/06/15/gid_2016_06_15_milmlb_sfnmlb_1/,Milwaukee,AT&T Park,F,mil,30,San Francisco,158,"June 15, 2016"
37,447851,1,45,Minnesota Twins,29,ana,mlb,Los Angeles Angels,108,2016/06/15/gid_2016_06_15_minmlb_anamlb_1/,Minnesota,Angel Stadium of Anaheim,F,min,20,LA Angels,142,"June 15, 2016"
33,447852,19,34,New York Yankees,32,col,mlb,Colorado Rockies,115,2016/06/15/gid_2016_06_15_nyamlb_colmlb_1/,NY Yankees,Coors Field,F,nya,31,Colorado,147,"June 15, 2016"
29,447853,3289,32,Pittsburgh Pirates,35,nyn,mlb,New York Mets,121,2016/06/15/gid_2016_06_15_pitmlb_nynmlb_1/,Pittsburgh,Citi Field,F,pit,33,NY Mets,134,"June 15, 2016"
32,447854,12,31,Seattle Mariners,31,tba,mlb,Tampa Bay Rays,139,2016/06/15/gid_2016_06_15_seamlb_tbamlb_1/,Seattle,Tropicana Field,F,sea,34,Tampa Bay,136,"June 15, 2016"
38,447855,10,25,Texas Rangers,27,oak,mlb,Oakland Athletics,133,2016/06/15/gid_2016_06_15_texmlb_oakmlb_1/,Texas,Oakland Coliseum,F,tex,41,Oakland,140,"June 15, 2016"
36,447856,2681,31,Toronto Blue Jays,30,phi,mlb,Philadelphia Phillies,143,2016/06/15/gid_2016_06_15_tormlb_phimlb_1/,Toronto,Citizens Bank Park,F,tor,37,Philadelphia,141,"June 15, 2016"
28,447857,3,27,Baltimore Orioles,37,bos,mlb,Boston Red Sox,111,2016/06/16/gid_2016_06_16_balmlb_bosmlb_1/,Baltimore,Fenway Park,F,bal,38,Boston,110,"June 16, 2016"
46,447858,16,41,Cincinnati Reds,20,atl,mlb,Atlanta Braves,144,2016/06/16/gid_2016_06_16_cinmlb_atlmlb_1/,Cincinnati,Turner Field,F,cin,26,Atlanta,113,"June 16, 2016"
31,447859,7,32,Detroit Tigers,35,kca,mlb,Kansas City Royals,118,2016/06/16/gid_2016_06_16_detmlb_kcamlb_1/,Detroit,Kauffman Stadium,F,det,34,Kansas City,116,"June 16, 2016"
33,447860,22,36,Milwaukee Brewers,35,lan,mlb,Los Angeles Dodgers,119,2016/06/16/gid_2016_06_16_milmlb_lanmlb_1/,Milwaukee,Dodger Stadium,F,mil,31,LA Dodgers,158,"June 16, 2016"
46,447861,3312,34,New York Yankees,20,min,mlb,Minnesota Twins,142,2016/06/16/gid_2016_06_16_nyamlb_minmlb_1/,NY Yankees,Target Field,F,nya,32,Minnesota,147,"June 16, 2016"
29,447862,3289,33,Pittsburgh Pirates,36,nyn,mlb,New York Mets,121,2016/06/16/gid_2016_06_16_pitmlb_nynmlb_1/,Pittsburgh,Citi Field,F,pit,33,NY Mets,134,"June 16, 2016"
33,447863,12,31,Seattle Mariners,31,tba,mlb,Tampa Bay Rays,139,2016/06/16/gid_2016_06_16_seamlb_tbamlb_1/,Seattle,Tropicana Field,F,sea,35,Tampa Bay,136,"June 16, 2016"
39,447864,10,25,Texas Rangers,27,oak,mlb,Oakland Athletics,133,2016/06/16/gid_2016_06_16_texmlb_oakmlb_1/,Texas,Oakland Coliseum,F,tex,42,Oakland,140,"June 16, 2016"
37,447865,2681,31,Toronto Blue Jays,30,phi,mlb,Philadelphia Phillies,143,2016/06/16/gid_2016_06_16_tormlb_phimlb_1/,Toronto,Citizens Bank Park,F,tor,38,Philadelphia,141,"June 16, 2016"
41,447866,2680,25,Washington Nationals,27,sdn,mlb,San Diego Padres,135,2016/06/16/gid_2016_06_16_wasmlb_sdnmlb_1/,Washington,Petco Park,F,was,42,San Diego,120,"June 16, 2016"
39,447873,10,38,Los Angeles Angels,28,oak,mlb,Oakland Athletics,133,2016/06/17/gid_2016_06_17_anamlb_oakmlb_1/,LA Angels,Oakland Coliseum,F,ana,29,Oakland,108,"June 17, 2016"
38,447867,2681,39,Arizona Diamondbacks,30,phi,mlb,Philadelphia Phillies,143,2016/06/17/gid_2016_06_17_arimlb_phimlb_1/,Arizona,Citizens Bank Park,F,ari,30,Philadelphia,109,"June 17, 2016"
30,447868,3289,46,Atlanta Braves,36,nyn,mlb,New York Mets,121,2016/06/17/gid_2016_06_17_atlmlb_nynmlb_1/,Atlanta,Citi Field,F,atl,21,NY Mets,144,"June 17, 2016"
30,447869,5,34,Chicago White Sox,36,cle,mlb,Cleveland Indians,114,2016/06/17/gid_2016_06_17_chamlb_clemlb_1/,Chi White Sox,Progressive Field,F,cha,33,Cleveland,145,"June 17, 2016"
36,447870,2392,41,Cincinnati Reds,32,hou,mlb,Houston Astros,117,2016/06/17/gid_2016_06_17_cinmlb_houmlb_1/,Cincinnati,Minute Maid Park,F,cin,27,Houston,113,"June 17, 2016"
32,447871,4169,34,Colorado Rockies,35,mia,mlb,Miami Marlins,146,2016/06/17/gid_2016_06_17_colmlb_miamlb_1/,Colorado,Marlins Park,F,col,32,Miami,115,"June 17, 2016"
31,447872,7,33,Detroit Tigers,36,kca,mlb,Kansas City Royals,118,2016/06/17/gid_2016_06_17_detmlb_kcamlb_1/,Detroit,Kauffman Stadium,F,det,34,Kansas City,116,"June 17, 2016"
33,447874,22,37,Milwaukee Brewers,36,lan,mlb,Los Angeles Dodgers,119,2016/06/17/gid_2016_06_17_milmlb_lanmlb_1/,Milwaukee,Dodger Stadium,F,mil,31,LA Dodgers,158,"June 17, 2016"
47,447875,3312,34,New York Yankees,20,min,mlb,Minnesota Twins,142,2016/06/17/gid_2016_06_17_nyamlb_minmlb_1/,NY Yankees,Target Field,F,nya,33,Minnesota,147,"June 17, 2016"
20,447876,17,34,Pittsburgh Pirates,45,chn,mlb,Chicago Cubs,112,2016/06/17/gid_2016_06_17_pitmlb_chnmlb_1/,Pittsburgh,Wrigley Field,F,pit,33,Chi Cubs,134,"June 17, 2016"
29,447878,3,31,Seattle Mariners,37,bos,mlb,Boston Red Sox,111,2016/06/17/gid_2016_06_17_seamlb_bosmlb_1/,Seattle,Fenway Park,F,sea,36,Boston,136,"June 17, 2016"
34,447877,12,26,San Francisco Giants,31,tba,mlb,Tampa Bay Rays,139,2016/06/17/gid_2016_06_17_sfnmlb_tbamlb_1/,San Francisco,Tropicana Field,F,sfn,42,Tampa Bay,137,"June 17, 2016"
31,447879,2889,25,Texas Rangers,35,sln,mlb,St. Louis Cardinals,138,2016/06/17/gid_2016_06_17_texmlb_slnmlb_1/,Texas,Busch Stadium,F,tex,43,St. Louis,140,"June 17, 2016"
28,447880,2,31,Toronto Blue Jays,38,bal,mlb,Baltimore Orioles,110,2016/06/17/gid_2016_06_17_tormlb_balmlb_1/,Toronto,Oriole Park at Camden Yards,F,tor,39,Baltimore,141,"June 17, 2016"
42,447881,2680,25,Washington Nationals,27,sdn,mlb,San Diego Padres,135,2016/06/17/gid_2016_06_17_wasmlb_sdnmlb_1/,Washington,Petco Park,F,was,43,San Diego,120,"June 17, 2016"
40,447888,10,38,Los Angeles Angels,28,oak,mlb,Oakland Athletics,133,2016/06/18/gid_2016_06_18_anamlb_oakmlb_1/,LA Angels,Oakland Coliseum,F,ana,30,Oakland,108,"June 18, 2016"
39,447882,2681,39,Arizona Diamondbacks,30,phi,mlb,Philadelphia Phillies,143,2016/06/18/gid_2016_06_18_arimlb_phimlb_1/,Arizona,Citizens Bank Park,F,ari,31,Philadelphia,109,"June 18, 2016"
31,447883,3289,46,Atlanta Braves,36,nyn,mlb,New York Mets,121,2016/06/18/gid_2016_06_18_atlmlb_nynmlb_1/,Atlanta,Citi Field,F,atl,22,NY Mets,144,"June 18, 2016"
30,447884,5,35,Chicago White Sox,37,cle,mlb,Cleveland Indians,114,2016/06/18/gid_2016_06_18_chamlb_clemlb_1/,Chi White Sox,Progressive Field,F,cha,33,Cleveland,145,"June 18, 2016"
36,447885,2392,42,Cincinnati Reds,33,hou,mlb,Houston Astros,117,2016/06/18/gid_2016_06_18_cinmlb_houmlb_1/,Cincinnati,Minute Maid Park,F,cin,27,Houston,113,"June 18, 2016"
32,447886,4169,35,Colorado Rockies,36,mia,mlb,Miami Marlins,146,2016/06/18/gid_2016_06_18_colmlb_miamlb_1/,Colorado,Marlins Park,F,col,32,Miami,115,"June 18, 2016"
31,447887,7,34,Detroit Tigers,37,kca,mlb,Kansas City Royals,118,2016/06/18/gid_2016_06_18_detmlb_kcamlb_1/,Detroit,Kauffman Stadium,F,det,34,Kansas City,116,"June 18, 2016"
33,447889,22,38,Milwaukee Brewers,37,lan,mlb,Los Angeles Dodgers,119,2016/06/18/gid_2016_06_18_milmlb_lanmlb_1/,Milwaukee,Dodger Stadium,F,mil,31,LA Dodgers,158,"June 18, 2016"
48,447890,3312,34,New York Yankees,20,min,mlb,Minnesota Twins,142,2016/06/18/gid_2016_06_18_nyamlb_minmlb_1/,NY Yankees,Target Field,F,nya,34,Minnesota,147,"June 18, 2016"
20,447891,17,35,Pittsburgh Pirates,46,chn,mlb,Chicago Cubs,112,2016/06/18/gid_2016_06_18_pitmlb_chnmlb_1/,Pittsburgh,Wrigley Field,F,pit,33,Chi Cubs,134,"June 18, 2016"
29,447893,3,32,Seattle Mariners,38,bos,mlb,Boston Red Sox,111,2016/06/18/gid_2016_06_18_seamlb_bosmlb_1/,Seattle,Fenway Park,F,sea,36,Boston,136,"June 18, 2016"
35,447892,12,26,San Francisco Giants,31,tba,mlb,Tampa Bay Rays,139,2016/06/18/gid_2016_06_18_sfnmlb_tbamlb_1/,San Francisco,Tropicana Field,F,sfn,43,Tampa Bay,137,"June 18, 2016"
32,447894,2889,25,Texas Rangers,35,sln,mlb,St. Louis Cardinals,138,2016/06/18/gid_2016_06_18_texmlb_slnmlb_1/,Texas,Busch Stadium,F,tex,44,St. Louis,140,"June 18, 2016"
28,447895,2,32,Toronto Blue Jays,39,bal,mlb,Baltimore Orioles,110,2016/06/18/gid_2016_06_18_tormlb_balmlb_1/,Toronto,Oriole Park at Camden Yards,F,tor,39,Baltimore,141,"June 18, 2016"
42,447896,2680,26,Washington Nationals,28,sdn,mlb,San Diego Padres,135,2016/06/18/gid_2016_06_18_wasmlb_sdnmlb_1/,Washington,Petco Park,F,was,43,San Diego,120,"June 18, 2016"
41,447903,10,38,Los Angeles Angels,28,oak,mlb,Oakland Athletics,133,2016/06/19/gid_2016_06_19_anamlb_oakmlb_1/,LA Angels,Oakland Coliseum,F,ana,31,Oakland,108,"June 19, 2016"
40,447897,2681,39,Arizona Diamondbacks,30,phi,mlb,Philadelphia Phillies,143,2016/06/19/gid_2016_06_19_arimlb_phimlb_1/,Arizona,Citizens Bank Park,F,ari,32,Philadelphia,109,"June 19, 2016"
32,447898,3289,46,Atlanta Braves,36,nyn,mlb,New York Mets,121,2016/06/19/gid_2016_06_19_atlmlb_nynmlb_1/,Atlanta,Citi Field,F,atl,23,NY Mets,144,"June 19, 2016"
30,447899,5,36,Chicago White Sox,38,cle,mlb,Cleveland Indians,114,2016/06/19/gid_2016_06_19_chamlb_clemlb_1/,Chi White Sox,Progressive Field,F,cha,33,Cleveland,145,"June 19, 2016"
36,447900,2392,43,Cincinnati Reds,34,hou,mlb,Houston Astros,117,2016/06/19/gid_2016_06_19_cinmlb_houmlb_1/,Cincinnati,Minute Maid Park,F,cin,27,Houston,113,"June 19, 2016"
32,447901,4169,36,Colorado Rockies,37,mia,mlb,Miami Marlins,146,2016/06/19/gid_2016_06_19_colmlb_miamlb_1/,Colorado,Marlins Park,F,col,32,Miami,115,"June 19, 2016"
31,447902,7,35,Detroit Tigers,38,kca,mlb,Kansas City Royals,118,2016/06/19/gid_2016_06_19_detmlb_kcamlb_1/,Detroit,Kauffman Stadium,F,det,34,Kansas City,116,"June 19, 2016"
33,447904,22,39,Milwaukee Brewers,38,lan,mlb,Los Angeles Dodgers,119,2016/06/19/gid_2016_06_19_milmlb_lanmlb_1/,Milwaukee,Dodger Stadium,F,mil,31,LA Dodgers,158,"June 19, 2016"
48,447905,3312,35,New York Yankees,21,min,mlb,Minnesota Twins,142,2016/06/19/gid_2016_06_19_nyamlb_minmlb_1/,NY Yankees,Target Field,F,nya,34,Minnesota,147,"June 19, 2016"
20,447906,17,36,Pittsburgh Pirates,47,chn,mlb,Chicago Cubs,112,2016/06/19/gid_2016_06_19_pitmlb_chnmlb_1/,Pittsburgh,Wrigley Field,F,pit,33,Chi Cubs,134,"June 19, 2016"
29,447908,3,33,Seattle Mariners,39,bos,mlb,Boston Red Sox,111,2016/06/19/gid_2016_06_19_seamlb_bosmlb_1/,Seattle,Fenway Park,F,sea,36,Boston,136,"June 19, 2016"
36,447907,12,26,San Francisco Giants,31,tba,mlb,Tampa Bay Rays,139,2016/06/19/gid_2016_06_19_sfnmlb_tbamlb_1/,San Francisco,Tropicana Field,F,sfn,44,Tampa Bay,137,"June 19, 2016"
33,447909,2889,25,Texas Rangers,35,sln,mlb,St. Louis Cardinals,138,2016/06/19/gid_2016_06_19_texmlb_slnmlb_1/,Texas,Busch Stadium,F,tex,45,St. Louis,140,"June 19, 2016"
28,447910,2,33,Toronto Blue Jays,40,bal,mlb,Baltimore Orioles,110,2016/06/19/gid_2016_06_19_tormlb_balmlb_1/,Toronto,Oriole Park at Camden Yards,F,tor,39,Baltimore,141,"June 19, 2016"
42,447911,2680,27,Washington Nationals,29,sdn,mlb,San Diego Padres,135,2016/06/19/gid_2016_06_19_wasmlb_sdnmlb_1/,Washington,Petco Park,F,was,43,San Diego,120,"June 19, 2016"
36,447915,2392,39,Los Angeles Angels,35,hou,mlb,Houston Astros,117,2016/06/20/gid_2016_06_20_anamlb_houmlb_1/,LA Angels,Minute Maid Park,F,ana,31,Houston,108,"June 20, 2016"
41,447912,2681,39,Arizona Diamondbacks,30,phi,mlb,Philadelphia Phillies,143,2016/06/20/gid_2016_06_20_arimlb_phimlb_1/,Arizona,Citizens Bank Park,F,ari,33,Philadelphia,109,"June 20, 2016"
25,447039,13,29,Baltimore Orioles,46,tex,mlb,Texas Rangers,140,2016/06/20/gid_2016_06_20_balmlb_texmlb_1/,Baltimore,Globe Life Park in Arlington,F,bal,40,Texas,110,"June 20, 2016"
30,447913,3,36,Chicago White Sox,39,bos,mlb,Boston Red Sox,111,2016/06/20/gid_2016_06_20_chamlb_bosmlb_1/,Chi White Sox,Fenway Park,F,cha,34,Boston,145,"June 20, 2016"
33,447914,4169,36,Colorado Rockies,37,mia,mlb,Miami Marlins,146,2016/06/20/gid_2016_06_20_colmlb_miamlb_1/,Colorado,Marlins Park,F,col,33,Miami,115,"June 20, 2016"
35,447917,2394,34,Seattle Mariners,35,det,mlb,Detroit Tigers,116,2016/06/20/gid_2016_06_20_seamlb_detmlb_1/,Seattle,Comerica Park,F,sea,36,Detroit,136,"June 20, 2016"
36,447916,31,27,San Francisco Giants,34,pit,mlb,Pittsburgh Pirates,134,2016/06/20/gid_2016_06_20_sfnmlb_pitmlb_1/,San Francisco,PNC Park,F,sfn,44,Pittsburgh,137,"June 20, 2016"
21,447918,17,33,St. Louis Cardinals,47,chn,mlb,Chicago Cubs,112,2016/06/20/gid_2016_06_20_slnmlb_chnmlb_1/,St. Louis,Wrigley Field,F,sln,36,Chi Cubs,138,"June 20, 2016"
30,447919,5,37,Tampa Bay Rays,39,cle,mlb,Cleveland Indians,114,2016/06/20/gid_2016_06_20_tbamlb_clemlb_1/,Tampa Bay,Progressive Field,F,tba,31,Cleveland,139,"June 20, 2016"
33,447920,22,28,Washington Nationals,39,lan,mlb,Los Angeles Dodgers,119,2016/06/20/gid_2016_06_20_wasmlb_lanmlb_1/,Washington,Dodger Stadium,F,was,43,LA Dodgers,120,"June 20, 2016"
36,447927,2392,40,Los Angeles Angels,36,hou,mlb,Houston Astros,117,2016/06/21/gid_2016_06_21_anamlb_houmlb_1/,LA Angels,Minute Maid Park,F,ana,31,Houston,108,"June 21, 2016"
34,447921,14,39,Arizona Diamondbacks,39,tor,mlb,Toronto Blue Jays,141,2016/06/21/gid_2016_06_21_arimlb_tormlb_1/,Arizona,Rogers Centre,F,ari,34,Toronto,109,"June 21, 2016"
34,447922,4169,46,Atlanta Braves,37,mia,mlb,Miami Marlins,146,2016/06/21/gid_2016_06_21_atlmlb_miamlb_1/,Atlanta,Marlins Park,F,atl,24,Miami,144,"June 21, 2016"
31,447923,3,36,Chicago White Sox,39,bos,mlb,Boston Red Sox,111,2016/06/21/gid_2016_06_21_chamlb_bosmlb_1/,Chi White Sox,Fenway Park,F,cha,35,Boston,145,"June 21, 2016"
26,447924,13,43,Cincinnati Reds,46,tex,mlb,Texas Rangers,140,2016/06/21/gid_2016_06_21_cinmlb_texmlb_1/,Cincinnati,Globe Life Park in Arlington,F,cin,28,Texas,113,"June 21, 2016"
36,447925,3313,36,Colorado Rockies,34,nya,mlb,New York Yankees,147,2016/06/21/gid_2016_06_21_colmlb_nyamlb_1/,Colorado,Yankee Stadium,F,col,34,NY Yankees,115,"June 21, 2016"
32,447926,3289,32,Kansas City Royals,37,nyn,mlb,New York Mets,121,2016/06/21/gid_2016_06_21_kcamlb_nynmlb_1/,Kansas City,Citi Field,F,kca,38,NY Mets,118,"June 21, 2016"
41,447928,10,40,Milwaukee Brewers,29,oak,mlb,Oakland Athletics,133,2016/06/21/gid_2016_06_21_milmlb_oakmlb_1/,Milwaukee,Oakland Coliseum,F,mil,31,Oakland,158,"June 21, 2016"
48,447929,3312,42,Philadelphia Phillies,22,min,mlb,Minnesota Twins,142,2016/06/21/gid_2016_06_21_phimlb_minmlb_1/,Philadelphia,Target Field,F,phi,30,Minnesota,143,"June 21, 2016"
30,447930,2,42,San Diego Padres,40,bal,mlb,Baltimore Orioles,110,2016/06/21/gid_2016_06_21_sdnmlb_balmlb_1/,San Diego,Oriole Park at Camden Yards,F,sdn,30,Baltimore,135,"June 21, 2016"
35,447932,2394,35,Seattle Mariners,36,det,mlb,Detroit Tigers,116,2016/06/21/gid_2016_06_21_seamlb_detmlb_1/,Seattle,Comerica Park,F,sea,36,Detroit,136,"June 21, 2016"
37,447931,31,27,San Francisco Giants,34,pit,mlb,Pittsburgh Pirates,134,2016/06/21/gid_2016_06_21_sfnmlb_pitmlb_1/,San Francisco,PNC Park,F,sfn,45,Pittsburgh,137,"June 21, 2016"
22,447933,17,33,St. Louis Cardinals,47,chn,mlb,Chicago Cubs,112,2016/06/21/gid_2016_06_21_slnmlb_chnmlb_1/,St. Louis,Wrigley Field,F,sln,37,Chi Cubs,138,"June 21, 2016"
30,447934,5,38,Tampa Bay Rays,40,cle,mlb,Cleveland Indians,114,2016/06/21/gid_2016_06_21_tbamlb_clemlb_1/,Tampa Bay,Progressive Field,F,tba,31,Cleveland,139,"June 21, 2016"
33,447935,22,29,Washington Nationals,40,lan,mlb,Los Angeles Dodgers,119,2016/06/21/gid_2016_06_21_wasmlb_lanmlb_1/,Washington,Dodger Stadium,F,was,43,LA Dodgers,120,"June 21, 2016"
36,447942,2392,41,Los Angeles Angels,37,hou,mlb,Houston Astros,117,2016/06/22/gid_2016_06_22_anamlb_houmlb_1/,LA Angels,Minute Maid Park,F,ana,31,Houston,108,"June 22, 2016"
34,447936,14,40,Arizona Diamondbacks,40,tor,mlb,Toronto Blue Jays,141,2016/06/22/gid_2016_06_22_arimlb_tormlb_1/,Arizona,Rogers Centre,F,ari,34,Toronto,109,"June 22, 2016"
34,447937,4169,47,Atlanta Braves,38,mia,mlb,Miami Marlins,146,2016/06/22/gid_2016_06_22_atlmlb_miamlb_1/,Atlanta,Marlins Park,F,atl,24,Miami,144,"June 22, 2016"
32,447938,3,36,Chicago White Sox,39,bos,mlb,Boston Red Sox,111,2016/06/22/gid_2016_06_22_chamlb_bosmlb_1/,Chi White Sox,Fenway Park,F,cha,36,Boston,145,"June 22, 2016"
26,447939,13,44,Cincinnati Reds,47,tex,mlb,Texas Rangers,140,2016/06/22/gid_2016_06_22_cinmlb_texmlb_1/,Cincinnati,Globe Life Park in Arlington,F,cin,28,Texas,113,"June 22, 2016"
36,447940,3313,37,Colorado Rockies,35,nya,mlb,New York Yankees,147,2016/06/22/gid_2016_06_22_colmlb_nyamlb_1/,Colorado,Yankee Stadium,F,col,34,NY Yankees,115,"June 22, 2016"
32,447941,3289,33,Kansas City Royals,38,nyn,mlb,New York Mets,121,2016/06/22/gid_2016_06_22_kcamlb_nynmlb_1/,Kansas City,Citi Field,F,kca,38,NY Mets,118,"June 22, 2016"
42,447943,10,40,Milwaukee Brewers,29,oak,mlb,Oakland Athletics,133,2016/06/22/gid_2016_06_22_milmlb_oakmlb_1/,Milwaukee,Oakland Coliseum,F,mil,32,Oakland,158,"June 22, 2016"
48,447944,3312,43,Philadelphia Phillies,23,min,mlb,Minnesota Twins,142,2016/06/22/gid_2016_06_22_phimlb_minmlb_1/,Philadelphia,Target Field,F,phi,30,Minnesota,143,"June 22, 2016"
30,447945,2,43,San Diego Padres,41,bal,mlb,Baltimore Orioles,110,2016/06/22/gid_2016_06_22_sdnmlb_balmlb_1/,San Diego,Oriole Park at Camden Yards,F,sdn,30,Baltimore,135,"June 22, 2016"
35,447947,2394,36,Seattle Mariners,37,det,mlb,Detroit Tigers,116,2016/06/22/gid_2016_06_22_seamlb_detmlb_1/,Seattle,Comerica Park,F,sea,36,Detroit,136,"June 22, 2016"
38,447946,31,27,San Francisco Giants,34,pit,mlb,Pittsburgh Pirates,134,2016/06/22/gid_2016_06_22_sfnmlb_pitmlb_1/,San Francisco,PNC Park,F,sfn,46,Pittsburgh,137,"June 22, 2016"
23,447948,17,33,St. Louis Cardinals,47,chn,mlb,Chicago Cubs,112,2016/06/22/gid_2016_06_22_slnmlb_chnmlb_1/,St. Louis,Wrigley Field,F,sln,38,Chi Cubs,138,"June 22, 2016"
30,447949,5,39,Tampa Bay Rays,41,cle,mlb,Cleveland Indians,114,2016/06/22/gid_2016_06_22_tbamlb_clemlb_1/,Tampa Bay,Progressive Field,F,tba,31,Cleveland,139,"June 22, 2016"
33,447950,22,30,Washington Nationals,41,lan,mlb,Los Angeles Dodgers,119,2016/06/22/gid_2016_06_22_wasmlb_lanmlb_1/,Washington,Dodger Stadium,F,was,43,LA Dodgers,120,"June 22, 2016"
38,447951,19,40,Arizona Diamondbacks,34,col,mlb,Colorado Rockies,115,2016/06/23/gid_2016_06_23_arimlb_colmlb_1/,Arizona,Coors Field,F,ari,35,Colorado,109,"June 23, 2016"
32,447953,3,37,Chicago White Sox,40,bos,mlb,Boston Red Sox,111,2016/06/23/gid_2016_06_23_chamlb_bosmlb_1/,Chi White Sox,Fenway Park,F,cha,36,Boston,145,"June 23, 2016"
