136,mil,Safeco Field,69,52,mlb,65,2016/08/19/gid_2016_08_19_milmlb_seamlb_1/,Seattle,158,Seattle Mariners,F,Milwaukee Brewers,Milwaukee,sea,56,"August 19, 2016",680,448683
118,min,Kauffman Stadium,73,49,mlb,62,2016/08/19/gid_2016_08_19_minmlb_kcamlb_1/,Kansas City,142,Kansas City Royals,F,Minnesota Twins,Minnesota,kca,60,"August 19, 2016",7,448684
108,nya,Angel Stadium of Anaheim,59,62,mlb,51,2016/08/19/gid_2016_08_19_nyamlb_anamlb_1/,LA Angels,147,Los Angeles Angels,F,New York Yankees,NY Yankees,ana,71,"August 19, 2016",1,448686
137,nyn,AT&T Park,62,60,mlb,68,2016/08/19/gid_2016_08_19_nynmlb_sfnmlb_1/,San Francisco,121,San Francisco Giants,F,New York Mets,NY Mets,sfn,54,"August 19, 2016",2395,448685
145,oak,Guaranteed Rate Field,69,53,mlb,57,2016/08/19/gid_2016_08_19_oakmlb_chamlb_1/,Chi White Sox,133,Chicago White Sox,F,Oakland Athletics,Oakland,cha,64,"August 19, 2016",4,448687
143,sln,Citizens Bank Park,56,65,mlb,57,2016/08/19/gid_2016_08_19_slnmlb_phimlb_1/,Philadelphia,138,Philadelphia Phillies,F,St. Louis Cardinals,St. Louis,phi,66,"August 19, 2016",2681,448688
139,tex,Tropicana Field,50,73,mlb,50,2016/08/19/gid_2016_08_19_texmlb_tbamlb_1/,Tampa Bay,140,Tampa Bay Rays,F,Texas Rangers,Texas,tba,70,"August 19, 2016",12,448689
114,tor,Progressive Field,53,69,mlb,70,2016/08/19/gid_2016_08_19_tormlb_clemlb_1/,Cleveland,141,Cleveland Indians,F,Toronto Blue Jays,Toronto,cle,50,"August 19, 2016",5,448690
144,was,Turner Field,49,72,mlb,44,2016/08/19/gid_2016_08_19_wasmlb_atlmlb_1/,Atlanta,120,Atlanta Braves,F,Washington Nationals,Washington,atl,78,"August 19, 2016",16,448691
135,ari,Petco Park,72,51,mlb,52,2016/08/20/gid_2016_08_20_arimlb_sdnmlb_1/,San Diego,109,San Diego Padres,F,Arizona Diamondbacks,Arizona,sdn,71,"August 20, 2016",2680,448692
116,bos,Comerica Park,53,69,mlb,64,2016/08/20/gid_2016_08_20_bosmlb_detmlb_1/,Detroit,111,Detroit Tigers,F,Boston Red Sox,Boston,det,59,"August 20, 2016",2394,448693
115,chn,Coors Field,44,78,mlb,59,2016/08/20/gid_2016_08_20_chnmlb_colmlb_1/,Colorado,112,Colorado Rockies,F,Chicago Cubs,Chi Cubs,col,64,"August 20, 2016",19,448694
110,hou,Oriole Park at Camden Yards,60,63,mlb,67,2016/08/20/gid_2016_08_20_houmlb_balmlb_1/,Baltimore,117,Baltimore Orioles,F,Houston Astros,Houston,bal,55,"August 20, 2016",2,448695
113,lan,Great American Ball Park,55,67,mlb,53,2016/08/20/gid_2016_08_20_lanmlb_cinmlb_1/,Cincinnati,119,Cincinnati Reds,F,Los Angeles Dodgers,LA Dodgers,cin,69,"August 20, 2016",2602,448696
134,mia,PNC Park,59,64,mlb,62,2016/08/20/gid_2016_08_20_miamlb_pitmlb_1/,Pittsburgh,146,Pittsburgh Pirates,F,Miami Marlins,Miami,pit,58,"August 20, 2016",31,448697
136,mil,Safeco Field,70,52,mlb,66,2016/08/20/gid_2016_08_20_milmlb_seamlb_1/,Seattle,158,Seattle Mariners,F,Milwaukee Brewers,Milwaukee,sea,56,"August 20, 2016",680,448698
118,min,Kauffman Stadium,74,49,mlb,63,2016/08/20/gid_2016_08_20_minmlb_kcamlb_1/,Kansas City,142,Kansas City Royals,F,Minnesota Twins,Minnesota,kca,60,"August 20, 2016",7,448699
108,nya,Angel Stadium of Anaheim,59,63,mlb,51,2016/08/20/gid_2016_08_20_nyamlb_anamlb_1/,LA Angels,147,Los Angeles Angels,F,New York Yankees,NY Yankees,ana,72,"August 20, 2016",1,448701
137,nyn,AT&T Park,62,61,mlb,68,2016/08/20/gid_2016_08_20_nynmlb_sfnmlb_1/,San Francisco,121,San Francisco Giants,F,New York Mets,NY Mets,sfn,55,"August 20, 2016",2395,448700
145,oak,Guaranteed Rate Field,70,53,mlb,58,2016/08/20/gid_2016_08_20_oakmlb_chamlb_1/,Chi White Sox,133,Chicago White Sox,F,Oakland Athletics,Oakland,cha,64,"August 20, 2016",4,448702
143,sln,Citizens Bank Park,57,65,mlb,58,2016/08/20/gid_2016_08_20_slnmlb_phimlb_1/,Philadelphia,138,Philadelphia Phillies,F,St. Louis Cardinals,St. Louis,phi,66,"August 20, 2016",2681,448703
139,tex,Tropicana Field,51,73,mlb,51,2016/08/20/gid_2016_08_20_texmlb_tbamlb_1/,Tampa Bay,140,Tampa Bay Rays,F,Texas Rangers,Texas,tba,70,"August 20, 2016",12,448704
114,tor,Progressive Field,53,70,mlb,70,2016/08/20/gid_2016_08_20_tormlb_clemlb_1/,Cleveland,141,Cleveland Indians,F,Toronto Blue Jays,Toronto,cle,51,"August 20, 2016",5,448705
144,was,Turner Field,49,73,mlb,44,2016/08/20/gid_2016_08_20_wasmlb_atlmlb_1/,Atlanta,120,Atlanta Braves,F,Washington Nationals,Washington,atl,79,"August 20, 2016",16,448706
135,ari,Petco Park,73,51,mlb,53,2016/08/21/gid_2016_08_21_arimlb_sdnmlb_1/,San Diego,109,San Diego Padres,F,Arizona Diamondbacks,Arizona,sdn,71,"August 21, 2016",2680,448707
116,bos,Comerica Park,54,69,mlb,65,2016/08/21/gid_2016_08_21_bosmlb_detmlb_1/,Detroit,111,Detroit Tigers,F,Boston Red Sox,Boston,det,59,"August 21, 2016",2394,448708
115,chn,Coors Field,45,78,mlb,60,2016/08/21/gid_2016_08_21_chnmlb_colmlb_1/,Colorado,112,Colorado Rockies,F,Chicago Cubs,Chi Cubs,col,64,"August 21, 2016",19,448709
110,hou,Oriole Park at Camden Yards,60,64,mlb,67,2016/08/21/gid_2016_08_21_houmlb_balmlb_1/,Baltimore,117,Baltimore Orioles,F,Houston Astros,Houston,bal,56,"August 21, 2016",2,448710
113,lan,Great American Ball Park,55,68,mlb,53,2016/08/21/gid_2016_08_21_lanmlb_cinmlb_1/,Cincinnati,119,Cincinnati Reds,F,Los Angeles Dodgers,LA Dodgers,cin,70,"August 21, 2016",2602,448711
134,mia,PNC Park,59,65,mlb,62,2016/08/21/gid_2016_08_21_miamlb_pitmlb_1/,Pittsburgh,146,Pittsburgh Pirates,F,Miami Marlins,Miami,pit,59,"August 21, 2016",31,448712
136,mil,Safeco Field,70,53,mlb,66,2016/08/21/gid_2016_08_21_milmlb_seamlb_1/,Seattle,158,Seattle Mariners,F,Milwaukee Brewers,Milwaukee,sea,57,"August 21, 2016",680,448713
118,min,Kauffman Stadium,75,49,mlb,64,2016/08/21/gid_2016_08_21_minmlb_kcamlb_1/,Kansas City,142,Kansas City Royals,F,Minnesota Twins,Minnesota,kca,60,"August 21, 2016",7,448714
108,nya,Angel Stadium of Anaheim,60,63,mlb,52,2016/08/21/gid_2016_08_21_nyamlb_anamlb_1/,LA Angels,147,Los Angeles Angels,F,New York Yankees,NY Yankees,ana,72,"August 21, 2016",1,448716
137,nyn,AT&T Park,62,62,mlb,68,2016/08/21/gid_2016_08_21_nynmlb_sfnmlb_1/,San Francisco,121,San Francisco Giants,F,New York Mets,NY Mets,sfn,56,"August 21, 2016",2395,448715
145,oak,Guaranteed Rate Field,71,53,mlb,59,2016/08/21/gid_2016_08_21_oakmlb_chamlb_1/,Chi White Sox,133,Chicago White Sox,F,Oakland Athletics,Oakland,cha,64,"August 21, 2016",4,448717
143,sln,Citizens Bank Park,57,66,mlb,58,2016/08/21/gid_2016_08_21_slnmlb_phimlb_1/,Philadelphia,138,Philadelphia Phillies,F,St. Louis Cardinals,St. Louis,phi,67,"August 21, 2016",2681,448718
139,tex,Tropicana Field,52,73,mlb,52,2016/08/21/gid_2016_08_21_texmlb_tbamlb_1/,Tampa Bay,140,Tampa Bay Rays,F,Texas Rangers,Texas,tba,70,"August 21, 2016",12,448719
114,tor,Progressive Field,54,70,mlb,71,2016/08/21/gid_2016_08_21_tormlb_clemlb_1/,Cleveland,141,Cleveland Indians,F,Toronto Blue Jays,Toronto,cle,51,"August 21, 2016",5,448720
144,was,Turner Field,50,73,mlb,45,2016/08/21/gid_2016_08_21_wasmlb_atlmlb_1/,Atlanta,120,Atlanta Braves,F,Washington Nationals,Washington,atl,79,"August 21, 2016",16,448721
109,atl,Chase Field,80,45,mlb,52,2016/08/22/gid_2016_08_22_atlmlb_arimlb_1/,Arizona,144,Arizona Diamondbacks,F,Atlanta Braves,Atlanta,ari,73,"August 22, 2016",15,448722
139,bos,Tropicana Field,54,70,mlb,52,2016/08/22/gid_2016_08_22_bosmlb_tbamlb_1/,Tampa Bay,111,Tampa Bay Rays,F,Boston Red Sox,Boston,tba,71,"August 22, 2016",12,448723
135,chn,Petco Park,45,79,mlb,53,2016/08/22/gid_2016_08_22_chnmlb_sdnmlb_1/,San Diego,112,San Diego Padres,F,Chicago Cubs,Chi Cubs,sdn,72,"August 22, 2016",2680,448724
133,cle,Oakland Coliseum,51,72,mlb,53,2016/08/22/gid_2016_08_22_clemlb_oakmlb_1/,Oakland,114,Oakland Athletics,F,Cleveland Indians,Cleveland,oak,72,"August 22, 2016",10,448725
158,col,Miller Park,65,60,mlb,54,2016/08/22/gid_2016_08_22_colmlb_milmlb_1/,Milwaukee,115,Milwaukee Brewers,F,Colorado Rockies,Colorado,mil,70,"August 22, 2016",32,448726
134,hou,PNC Park,60,65,mlb,62,2016/08/22/gid_2016_08_22_houmlb_pitmlb_1/,Pittsburgh,117,Pittsburgh Pirates,F,Houston Astros,Houston,pit,60,"August 22, 2016",31,448727
113,lan,Great American Ball Park,55,69,mlb,53,2016/08/22/gid_2016_08_22_lanmlb_cinmlb_1/,Cincinnati,119,Cincinnati Reds,F,Los Angeles Dodgers,LA Dodgers,cin,71,"August 22, 2016",2602,448728
136,nya,Safeco Field,61,63,mlb,67,2016/08/22/gid_2016_08_22_nyamlb_seamlb_1/,Seattle,147,Seattle Mariners,F,New York Yankees,NY Yankees,sea,57,"August 22, 2016",680,448729
110,was,Oriole Park at Camden Yards,51,73,mlb,68,2016/08/22/gid_2016_08_22_wasmlb_balmlb_1/,Baltimore,120,Baltimore Orioles,F,Washington Nationals,Washington,bal,56,"August 22, 2016",2,448730
141,ana,Rogers Centre,73,52,mlb,71,2016/08/23/gid_2016_08_23_anamlb_tormlb_1/,Toronto,108,Toronto Blue Jays,F,Los Angeles Angels,LA Angels,tor,54,"August 23, 2016",14,448739
109,atl,Chase Field,80,46,mlb,52,2016/08/23/gid_2016_08_23_atlmlb_arimlb_1/,Arizona,144,Arizona Diamondbacks,F,Atlanta Braves,Atlanta,ari,74,"August 23, 2016",15,448731
139,bos,Tropicana Field,54,71,mlb,52,2016/08/23/gid_2016_08_23_bosmlb_tbamlb_1/,Tampa Bay,111,Tampa Bay Rays,F,Boston Red Sox,Boston,tba,72,"August 23, 2016",12,448732
135,chn,Petco Park,45,80,mlb,53,2016/08/23/gid_2016_08_23_chnmlb_sdnmlb_1/,San Diego,112,San Diego Padres,F,Chicago Cubs,Chi Cubs,sdn,73,"August 23, 2016",2680,448733
133,cle,Oakland Coliseum,52,72,mlb,54,2016/08/23/gid_2016_08_23_clemlb_oakmlb_1/,Oakland,114,Oakland Athletics,F,Cleveland Indians,Cleveland,oak,72,"August 23, 2016",10,448734
158,col,Miller Park,66,60,mlb,55,2016/08/23/gid_2016_08_23_colmlb_milmlb_1/,Milwaukee,115,Milwaukee Brewers,F,Colorado Rockies,Colorado,mil,70,"August 23, 2016",32,448735
142,det,Target Field,59,66,mlb,49,2016/08/23/gid_2016_08_23_detmlb_minmlb_1/,Minnesota,116,Minnesota Twins,F,Detroit Tigers,Detroit,min,76,"August 23, 2016",3312,448736
134,hou,PNC Park,61,65,mlb,63,2016/08/23/gid_2016_08_23_houmlb_pitmlb_1/,Pittsburgh,117,Pittsburgh Pirates,F,Houston Astros,Houston,pit,60,"August 23, 2016",31,448737
146,kca,Marlins Park,60,65,mlb,65,2016/08/23/gid_2016_08_23_kcamlb_miamlb_1/,Miami,118,Miami Marlins,F,Kansas City Royals,Kansas City,mia,60,"August 23, 2016",4169,448738
136,nya,Safeco Field,61,64,mlb,67,2016/08/23/gid_2016_08_23_nyamlb_seamlb_1/,Seattle,147,Seattle Mariners,F,New York Yankees,NY Yankees,sea,58,"August 23, 2016",680,448741
138,nyn,Busch Stadium,62,63,mlb,66,2016/08/23/gid_2016_08_23_nynmlb_slnmlb_1/,St. Louis,121,St. Louis Cardinals,F,New York Mets,NY Mets,sln,58,"August 23, 2016",2889,448740
145,phi,Guaranteed Rate Field,68,58,mlb,60,2016/08/23/gid_2016_08_23_phimlb_chamlb_1/,Chi White Sox,143,Chicago White Sox,F,Philadelphia Phillies,Philadelphia,cha,64,"August 23, 2016",4,448742
119,sfn,Dodger Stadium,57,68,mlb,70,2016/08/23/gid_2016_08_23_sfnmlb_lanmlb_1/,LA Dodgers,137,Los Angeles Dodgers,F,San Francisco Giants,San Francisco,lan,55,"August 23, 2016",22,448743
113,tex,Great American Ball Park,53,73,mlb,54,2016/08/23/gid_2016_08_23_texmlb_cinmlb_1/,Cincinnati,140,Cincinnati Reds,F,Texas Rangers,Texas,cin,71,"August 23, 2016",2602,448744
110,was,Oriole Park at Camden Yards,52,73,mlb,69,2016/08/23/gid_2016_08_23_wasmlb_balmlb_1/,Baltimore,120,Baltimore Orioles,F,Washington Nationals,Washington,bal,56,"August 23, 2016",2,448745
141,ana,Rogers Centre,73,53,mlb,71,2016/08/24/gid_2016_08_24_anamlb_tormlb_1/,Toronto,108,Toronto Blue Jays,F,Los Angeles Angels,LA Angels,tor,55,"August 24, 2016",14,448755
109,atl,Chase Field,81,46,mlb,53,2016/08/24/gid_2016_08_24_atlmlb_arimlb_1/,Arizona,144,Arizona Diamondbacks,F,Atlanta Braves,Atlanta,ari,74,"August 24, 2016",15,448746
120,bal,Nationals Park,56,70,mlb,73,2016/08/24/gid_2016_08_24_balmlb_wasmlb_1/,Washington,110,Washington Nationals,F,Baltimore Orioles,Baltimore,was,53,"August 24, 2016",3309,448747
139,bos,Tropicana Field,55,71,mlb,53,2016/08/24/gid_2016_08_24_bosmlb_tbamlb_1/,Tampa Bay,111,Tampa Bay Rays,F,Boston Red Sox,Boston,tba,72,"August 24, 2016",12,448748
135,chn,Petco Park,45,81,mlb,53,2016/08/24/gid_2016_08_24_chnmlb_sdnmlb_1/,San Diego,112,San Diego Padres,F,Chicago Cubs,Chi Cubs,sdn,74,"August 24, 2016",2680,448749
133,cle,Oakland Coliseum,53,72,mlb,55,2016/08/24/gid_2016_08_24_clemlb_oakmlb_1/,Oakland,114,Oakland Athletics,F,Cleveland Indians,Cleveland,oak,72,"August 24, 2016",10,448750
158,col,Miller Park,67,60,mlb,56,2016/08/24/gid_2016_08_24_colmlb_milmlb_1/,Milwaukee,115,Milwaukee Brewers,F,Colorado Rockies,Colorado,mil,70,"August 24, 2016",32,448751
142,det,Target Field,59,67,mlb,49,2016/08/24/gid_2016_08_24_detmlb_minmlb_1/,Minnesota,116,Minnesota Twins,F,Detroit Tigers,Detroit,min,77,"August 24, 2016",3312,448752
134,hou,PNC Park,61,66,mlb,63,2016/08/24/gid_2016_08_24_houmlb_pitmlb_1/,Pittsburgh,117,Pittsburgh Pirates,F,Houston Astros,Houston,pit,61,"August 24, 2016",31,448753
146,kca,Marlins Park,61,65,mlb,66,2016/08/24/gid_2016_08_24_kcamlb_miamlb_1/,Miami,118,Miami Marlins,F,Kansas City Royals,Kansas City,mia,60,"August 24, 2016",4169,448754
136,nya,Safeco Field,61,65,mlb,67,2016/08/24/gid_2016_08_24_nyamlb_seamlb_1/,Seattle,147,Seattle Mariners,F,New York Yankees,NY Yankees,sea,59,"August 24, 2016",680,448757
138,nyn,Busch Stadium,63,63,mlb,67,2016/08/24/gid_2016_08_24_nynmlb_slnmlb_1/,St. Louis,121,St. Louis Cardinals,F,New York Mets,NY Mets,sln,58,"August 24, 2016",2889,448756
145,phi,Guaranteed Rate Field,68,59,mlb,60,2016/08/24/gid_2016_08_24_phimlb_chamlb_1/,Chi White Sox,143,Chicago White Sox,F,Philadelphia Phillies,Philadelphia,cha,65,"August 24, 2016",4,448758
119,sfn,Dodger Stadium,58,68,mlb,71,2016/08/24/gid_2016_08_24_sfnmlb_lanmlb_1/,LA Dodgers,137,Los Angeles Dodgers,F,San Francisco Giants,San Francisco,lan,55,"August 24, 2016",22,448759
113,tex,Great American Ball Park,53,74,mlb,54,2016/08/24/gid_2016_08_24_texmlb_cinmlb_1/,Cincinnati,140,Cincinnati Reds,F,Texas Rangers,Texas,cin,72,"August 24, 2016",2602,448760
141,ana,Rogers Centre,73,54,mlb,71,2016/08/25/gid_2016_08_25_anamlb_tormlb_1/,Toronto,108,Toronto Blue Jays,F,Los Angeles Angels,LA Angels,tor,56,"August 25, 2016",14,448767
109,atl,Chase Field,81,47,mlb,53,2016/08/25/gid_2016_08_25_atlmlb_arimlb_1/,Arizona,144,Arizona Diamondbacks,F,Atlanta Braves,Atlanta,ari,75,"August 25, 2016",15,448761
120,bal,Nationals Park,57,70,mlb,74,2016/08/25/gid_2016_08_25_balmlb_wasmlb_1/,Washington,110,Washington Nationals,F,Baltimore Orioles,Baltimore,was,53,"August 25, 2016",3309,448762
139,bos,Tropicana Field,56,71,mlb,54,2016/08/25/gid_2016_08_25_bosmlb_tbamlb_1/,Tampa Bay,111,Tampa Bay Rays,F,Boston Red Sox,Boston,tba,72,"August 25, 2016",12,448763
140,cle,Globe Life Park in Arlington,54,72,mlb,75,2016/08/25/gid_2016_08_25_clemlb_texmlb_1/,Texas,114,Texas Rangers,F,Cleveland Indians,Cleveland,tex,53,"August 25, 2016",13,448764
142,det,Target Field,59,68,mlb,49,2016/08/25/gid_2016_08_25_detmlb_minmlb_1/,Minnesota,116,Minnesota Twins,F,Detroit Tigers,Detroit,min,78,"August 25, 2016",3312,448765
146,kca,Marlins Park,61,66,mlb,66,2016/08/25/gid_2016_08_25_kcamlb_miamlb_1/,Miami,118,Miami Marlins,F,Kansas City Royals,Kansas City,mia,61,"August 25, 2016",4169,448766
138,nyn,Busch Stadium,63,64,mlb,67,2016/08/25/gid_2016_08_25_nynmlb_slnmlb_1/,St. Louis,121,St. Louis Cardinals,F,New York Mets,NY Mets,sln,59,"August 25, 2016",2889,448768
158,pit,Miller Park,61,64,mlb,56,2016/08/25/gid_2016_08_25_pitmlb_milmlb_1/,Milwaukee,134,Milwaukee Brewers,F,Pittsburgh Pirates,Pittsburgh,mil,71,"August 25, 2016",32,448769
145,sea,Guaranteed Rate Field,60,67,mlb,61,2016/08/25/gid_2016_08_25_seamlb_chamlb_1/,Chi White Sox,136,Chicago White Sox,F,Seattle Mariners,Seattle,cha,65,"August 25, 2016",4,448771
119,sfn,Dodger Stadium,58,69,mlb,71,2016/08/25/gid_2016_08_25_sfnmlb_lanmlb_1/,LA Dodgers,137,Los Angeles Dodgers,F,San Francisco Giants,San Francisco,lan,56,"August 25, 2016",22,448770
116,ana,Comerica Park,74,54,mlb,69,2016/08/26/gid_2016_08_26_anamlb_detmlb_1/,Detroit,108,Detroit Tigers,F,Los Angeles Angels,LA Angels,det,59,"August 26, 2016",2394,448779
137,atl,AT&T Park,82,47,mlb,70,2016/08/26/gid_2016_08_26_atlmlb_sfnmlb_1/,San Francisco,144,San Francisco Giants,F,Atlanta Braves,Atlanta,sfn,58,"August 26, 2016",2395,448772
147,bal,Yankee Stadium,58,70,mlb,66,2016/08/26/gid_2016_08_26_balmlb_nyamlb_1/,NY Yankees,110,New York Yankees,F,Baltimore Orioles,Baltimore,nya,61,"August 26, 2016",3313,448773
119,chn,Dodger Stadium,45,82,mlb,71,2016/08/26/gid_2016_08_26_chnmlb_lanmlb_1/,LA Dodgers,112,Los Angeles Dodgers,F,Chicago Cubs,Chi Cubs,lan,57,"August 26, 2016",22,448774
109,cin,Chase Field,73,54,mlb,54,2016/08/26/gid_2016_08_26_cinmlb_arimlb_1/,Arizona,113,Arizona Diamondbacks,F,Cincinnati Reds,Cincinnati,ari,75,"August 26, 2016",15,448775
140,cle,Globe Life Park in Arlington,54,73,mlb,75,2016/08/26/gid_2016_08_26_clemlb_texmlb_1/,Texas,114,Texas Rangers,F,Cleveland Indians,Cleveland,tex,54,"August 26, 2016",13,448776
120,col,Nationals Park,68,60,mlb,75,2016/08/26/gid_2016_08_26_colmlb_wasmlb_1/,Washington,115,Washington Nationals,F,Colorado Rockies,Colorado,was,53,"August 26, 2016",3309,448777
111,kca,Fenway Park,61,67,mlb,71,2016/08/26/gid_2016_08_26_kcamlb_bosmlb_1/,Boston,118,Boston Red Sox,F,Kansas City Royals,Kansas City,bos,57,"August 26, 2016",3,448778
141,min,Rogers Centre,79,49,mlb,72,2016/08/26/gid_2016_08_26_minmlb_tormlb_1/,Toronto,142,Toronto Blue Jays,F,Minnesota Twins,Minnesota,tor,56,"August 26, 2016",14,448780
138,oak,Busch Stadium,73,55,mlb,68,2016/08/26/gid_2016_08_26_oakmlb_slnmlb_1/,St. Louis,133,St. Louis Cardinals,F,Oakland Athletics,Oakland,sln,59,"August 26, 2016",2889,448781
121,phi,Citi Field,69,59,mlb,65,2016/08/26/gid_2016_08_26_phimlb_nynmlb_1/,NY Mets,143,New York Mets,F,Philadelphia Phillies,Philadelphia,nyn,63,"August 26, 2016",3289,448782
158,pit,Miller Park,61,65,mlb,56,2016/08/26/gid_2016_08_26_pitmlb_milmlb_1/,Milwaukee,134,Milwaukee Brewers,F,Pittsburgh Pirates,Pittsburgh,mil,72,"August 26, 2016",32,448783
146,sdn,Marlins Park,75,53,mlb,67,2016/08/26/gid_2016_08_26_sdnmlb_miamlb_1/,Miami,135,Miami Marlins,F,San Diego Padres,San Diego,mia,61,"August 26, 2016",4169,448784
145,sea,Guaranteed Rate Field,60,68,mlb,61,2016/08/26/gid_2016_08_26_seamlb_chamlb_1/,Chi White Sox,136,Chicago White Sox,F,Seattle Mariners,Seattle,cha,66,"August 26, 2016",4,448785
117,tba,Minute Maid Park,73,54,mlb,67,2016/08/26/gid_2016_08_26_tbamlb_houmlb_1/,Houston,139,Houston Astros,F,Tampa Bay Rays,Tampa Bay,hou,61,"August 26, 2016",2392,448786
116,ana,Comerica Park,74,55,mlb,69,2016/08/27/gid_2016_08_27_anamlb_detmlb_1/,Detroit,108,Detroit Tigers,F,Los Angeles Angels,LA Angels,det,60,"August 27, 2016",2394,448794
137,atl,AT&T Park,82,48,mlb,70,2016/08/27/gid_2016_08_27_atlmlb_sfnmlb_1/,San Francisco,144,San Francisco Giants,F,Atlanta Braves,Atlanta,sfn,59,"August 27, 2016",2395,448787
147,bal,Yankee Stadium,59,70,mlb,67,2016/08/27/gid_2016_08_27_balmlb_nyamlb_1/,NY Yankees,110,New York Yankees,F,Baltimore Orioles,Baltimore,nya,61,"August 27, 2016",3313,448788
119,chn,Dodger Stadium,46,82,mlb,72,2016/08/27/gid_2016_08_27_chnmlb_lanmlb_1/,LA Dodgers,112,Los Angeles Dodgers,F,Chicago Cubs,Chi Cubs,lan,57,"August 27, 2016",22,448789
109,cin,Chase Field,73,55,mlb,54,2016/08/27/gid_2016_08_27_cinmlb_arimlb_1/,Arizona,113,Arizona Diamondbacks,F,Cincinnati Reds,Cincinnati,ari,76,"August 27, 2016",15,448790
140,cle,Globe Life Park in Arlington,55,73,mlb,76,2016/08/27/gid_2016_08_27_clemlb_texmlb_1/,Texas,114,Texas Rangers,F,Cleveland Indians,Cleveland,tex,54,"August 27, 2016",13,448791
120,col,Nationals Park,68,61,mlb,75,2016/08/27/gid_2016_08_27_colmlb_wasmlb_1/,Washington,115,Washington Nationals,F,Colorado Rockies,Colorado,was,54,"August 27, 2016",3309,448792
111,kca,Fenway Park,62,67,mlb,72,2016/08/27/gid_2016_08_27_kcamlb_bosmlb_1/,Boston,118,Boston Red Sox,F,Kansas City Royals,Kansas City,bos,57,"August 27, 2016",3,448793
141,min,Rogers Centre,80,49,mlb,73,2016/08/27/gid_2016_08_27_minmlb_tormlb_1/,Toronto,142,Toronto Blue Jays,F,Minnesota Twins,Minnesota,tor,56,"August 27, 2016",14,448795
138,oak,Busch Stadium,73,56,mlb,68,2016/08/27/gid_2016_08_27_oakmlb_slnmlb_1/,St. Louis,133,St. Louis Cardinals,F,Oakland Athletics,Oakland,sln,60,"August 27, 2016",2889,448796
121,phi,Citi Field,70,59,mlb,66,2016/08/27/gid_2016_08_27_phimlb_nynmlb_1/,NY Mets,143,New York Mets,F,Philadelphia Phillies,Philadelphia,nyn,63,"August 27, 2016",3289,448797
158,pit,Miller Park,61,66,mlb,56,2016/08/27/gid_2016_08_27_pitmlb_milmlb_1/,Milwaukee,134,Milwaukee Brewers,F,Pittsburgh Pirates,Pittsburgh,mil,73,"August 27, 2016",32,448798
146,sdn,Marlins Park,75,54,mlb,67,2016/08/27/gid_2016_08_27_sdnmlb_miamlb_1/,Miami,135,Miami Marlins,F,San Diego Padres,San Diego,mia,62,"August 27, 2016",4169,448799
145,sea,Guaranteed Rate Field,61,68,mlb,62,2016/08/27/gid_2016_08_27_seamlb_chamlb_1/,Chi White Sox,136,Chicago White Sox,F,Seattle Mariners,Seattle,cha,66,"August 27, 2016",4,448800
117,tba,Minute Maid Park,74,54,mlb,68,2016/08/27/gid_2016_08_27_tbamlb_houmlb_1/,Houston,139,Houston Astros,F,Tampa Bay Rays,Tampa Bay,hou,61,"August 27, 2016",2392,448801
116,ana,Comerica Park,74,56,mlb,69,2016/08/28/gid_2016_08_28_anamlb_detmlb_1/,Detroit,108,Detroit Tigers,F,Los Angeles Angels,LA Angels,det,61,"August 28, 2016",2394,448809
137,atl,AT&T Park,83,48,mlb,71,2016/08/28/gid_2016_08_28_atlmlb_sfnmlb_1/,San Francisco,144,San Francisco Giants,F,Atlanta Braves,Atlanta,sfn,59,"August 28, 2016",2395,448802
147,bal,Yankee Stadium,59,71,mlb,67,2016/08/28/gid_2016_08_28_balmlb_nyamlb_1/,NY Yankees,110,New York Yankees,F,Baltimore Orioles,Baltimore,nya,62,"August 28, 2016",3313,448803
119,chn,Dodger Stadium,47,82,mlb,73,2016/08/28/gid_2016_08_28_chnmlb_lanmlb_1/,LA Dodgers,112,Los Angeles Dodgers,F,Chicago Cubs,Chi Cubs,lan,57,"August 28, 2016",22,448804
109,cin,Chase Field,74,55,mlb,55,2016/08/28/gid_2016_08_28_cinmlb_arimlb_1/,Arizona,113,Arizona Diamondbacks,F,Cincinnati Reds,Cincinnati,ari,76,"August 28, 2016",15,448805
140,cle,Globe Life Park in Arlington,56,73,mlb,77,2016/08/28/gid_2016_08_28_clemlb_texmlb_1/,Texas,114,Texas Rangers,F,Cleveland Indians,Cleveland,tex,54,"August 28, 2016",13,448806
120,col,Nationals Park,68,62,mlb,75,2016/08/28/gid_2016_08_28_colmlb_wasmlb_1/,Washington,115,Washington Nationals,F,Colorado Rockies,Colorado,was,55,"August 28, 2016",3309,448807
111,kca,Fenway Park,62,68,mlb,72,2016/08/28/gid_2016_08_28_kcamlb_bosmlb_1/,Boston,118,Boston Red Sox,F,Kansas City Royals,Kansas City,bos,58,"August 28, 2016",3,448808
